VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 13:40:45,2025-08-01 13:41:15,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-01 13:56:15,2025-08-01 14:01:15,0.083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-01 13:44:15,2025-08-01 13:56:15,0.2
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-08-01 14:01:15,2025-08-01 14:22:15,0.35
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 08:11:00,2025-08-01 08:25:00,0.23333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 08:32:03,2025-08-01 09:11:00,0.64916666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:11:05,2025-08-01 09:15:25,0.072222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:18:19,2025-08-01 09:45:05,0.44611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:45:23,2025-08-01 09:46:00,0.010277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 09:46:23,2025-08-01 11:46:46,2.0063888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 12:14:13,2025-08-01 12:32:13,0.3
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 13:13:27,2025-08-01 13:18:40,0.086944444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 13:20:31,2025-08-01 13:27:13,0.11166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-01 14:22:15,2025-08-01 14:23:03,0.013333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 07:04:49,2025-08-01 07:05:00,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 07:47:30,2025-08-01 08:11:00,0.39166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 08:25:00,2025-08-01 08:32:03,0.1175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:11:00,2025-08-01 09:11:05,0.0013888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:15:25,2025-08-01 09:18:19,0.048333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:45:05,2025-08-01 09:45:23,0.005
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 09:46:00,2025-08-01 09:46:23,0.0063888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 11:46:46,2025-08-01 12:14:13,0.4575
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 12:32:13,2025-08-01 13:03:13,0.51666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 13:12:13,2025-08-01 13:13:27,0.020555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 13:18:40,2025-08-01 13:19:43,0.0175
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 13:20:07,2025-08-01 13:20:31,0.0066666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 13:27:13,2025-08-01 13:28:13,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-01 13:41:15,2025-08-01 13:44:15,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 07:50:48,7.8466666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-01 07:54:03,2025-08-01 07:55:59,0.032222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 07:50:48,2025-08-01 07:54:03,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Em manutenção,2025-08-01 07:56:10,2025-08-01 08:00:19,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 10:51:57,2025-08-01 11:44:27,0.875
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Secundário Ligado,2025-08-01 14:13:07,2025-08-01 14:17:37,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 07:55:59,2025-08-01 07:56:10,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:05:03,2025-08-01 08:15:09,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:17:20,2025-08-01 08:18:07,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:19:07,2025-08-01 08:30:25,0.18833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:32:25,2025-08-01 08:40:22,0.1325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 08:45:06,2025-08-01 08:58:04,0.21611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 09:02:15,2025-08-01 10:21:16,1.3169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:28:40,2025-08-01 10:39:18,0.17722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 10:48:07,2025-08-01 10:51:57,0.063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:44:27,2025-08-01 11:48:36,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 11:57:36,2025-08-01 12:55:31,0.96527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:07:09,2025-08-01 13:34:39,0.45833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:40:14,2025-08-01 13:41:42,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:42:42,2025-08-01 13:46:12,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 13:47:12,2025-08-01 13:52:36,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 14:01:50,2025-08-01 14:13:07,0.18805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Desligado,2025-08-01 14:17:37,2025-08-01 14:22:41,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:00:19,2025-08-01 08:05:03,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:15:09,2025-08-01 08:17:20,0.036388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:18:07,2025-08-01 08:19:07,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:30:25,2025-08-01 08:32:25,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:40:22,2025-08-01 08:45:06,0.078888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 08:58:04,2025-08-01 09:02:15,0.069722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 10:21:16,2025-08-01 10:28:40,0.12333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 10:39:18,2025-08-01 10:48:07,0.14694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 11:48:36,2025-08-01 11:57:36,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 12:55:31,2025-08-01 13:07:09,0.19388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:34:39,2025-08-01 13:40:14,0.093055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:41:42,2025-08-01 13:42:42,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:46:12,2025-08-01 13:47:12,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EGC2983,Motor Ligado,2025-08-01 13:52:36,2025-08-01 14:01:50,0.15388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-01 00:00,2025-08-01 06:30:03,6.5008333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 06:30:08,2025-08-01 07:11:37,0.69138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 08:58:15,2025-08-01 08:58:26,0.0030555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-01 10:18:50,2025-08-01 10:19:24,0.0094444444444444
