VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 09:47:13,2025-07-23 10:06:05,0.31444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 09:14:37,2025-07-23 09:22:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:20:45,2025-07-23 08:21:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:35:15,2025-07-23 08:41:03,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:06:20,2025-07-23 09:14:37,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:22:07,2025-07-23 09:47:13,0.41833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:06:05,2025-07-23 10:09:43,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:27:56,7.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:28:34,2025-07-23 07:37:02,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:50:47,2025-07-23 07:52:55,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:04:26,2025-07-23 08:05:13,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:45:37,2025-07-23 08:46:52,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 08:08:35,2025-07-23 08:43:53,0.58833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:27:56,2025-07-23 07:28:34,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:52:55,2025-07-23 07:56:58,0.0675
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 08:00:28,2025-07-23 08:04:20,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-23 07:42:15,2025-07-23 07:48:15,0.1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-23 08:52:20,2025-07-23 09:12:50,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:37:02,2025-07-23 07:42:15,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:48:15,2025-07-23 07:50:47,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:56:58,2025-07-23 08:00:28,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:04:20,2025-07-23 08:04:26,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:05:13,2025-07-23 08:08:35,0.056111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:43:53,2025-07-23 08:45:37,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:46:52,2025-07-23 08:52:20,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 09:12:50,2025-07-23 10:09:57,0.95194444444444
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 10:09:51,10.164166666667
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 10:09:57,10.165833333333
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:12:45,7.2125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-23 07:13:29,2025-07-23 10:05:29,2.8666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-23 07:12:45,2025-07-23 07:13:29,0.012222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-23 10:05:29,2025-07-23 10:10:01,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:23:18,7.3883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 07:23:22,2025-07-23 08:16:26,0.88444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 09:50:20,2025-07-23 09:55:49,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:23:26,2025-07-23 08:36:26,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:40:17,2025-07-23 08:49:38,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:54:57,2025-07-23 09:00:27,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 09:19:53,2025-07-23 09:45:23,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 10:07:01,2025-07-23 10:09:26,0.040277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 07:23:18,2025-07-23 07:23:22,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:16:26,2025-07-23 08:23:26,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:36:26,2025-07-23 08:40:17,0.064166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:49:38,2025-07-23 08:54:57,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:00:27,2025-07-23 09:19:53,0.32388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:45:23,2025-07-23 09:50:20,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:55:49,2025-07-23 10:07:01,0.18666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 05:18:36,5.31
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 08:21:19,2025-07-23 08:23:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-23 05:18:41,2025-07-23 05:21:41,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 05:49:30,2025-07-23 06:08:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 06:21:50,2025-07-23 08:21:19,1.9913888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 05:36:00,2025-07-23 05:41:55,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 06:12:22,2025-07-23 06:17:44,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:18:36,2025-07-23 05:18:41,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:21:41,2025-07-23 05:36:00,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:41:55,2025-07-23 05:49:30,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:08:46,2025-07-23 06:12:22,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:17:44,2025-07-23 06:21:50,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:23:19,2025-07-23 08:26:17,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:28:17,2025-07-23 10:09:26,1.6858333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 08:26:17,2025-07-23 08:28:17,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:04:37,7.0769444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 08:22:15,2025-07-23 08:48:22,0.43527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-23 07:05:08,2025-07-23 08:04:54,0.99611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-23 07:04:37,2025-07-23 07:05:08,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-23 08:04:54,2025-07-23 08:22:15,0.28916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:51:27,2025-07-23 08:52:27,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:52:36,2025-07-23 08:53:54,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:48:22,2025-07-23 08:48:57,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:58:31,2025-07-23 09:06:31,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:13:26,2025-07-23 09:14:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:15:56,2025-07-23 10:09:45,0.89694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:48:57,2025-07-23 08:51:27,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:52:27,2025-07-23 08:52:36,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:53:54,2025-07-23 08:58:31,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:06:31,2025-07-23 09:13:26,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:14:26,2025-07-23 09:15:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:22:15,2025-07-23 07:10:59,0.81222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:40,2025-07-23 06:20:50,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:50,2025-07-23 06:21:22,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 00:00:08,2025-07-23 00:51:38,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 02:39:46,2025-07-23 03:12:16,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 03:21:31,2025-07-23 03:46:59,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:51:38,2025-07-23 01:17:27,0.43027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 02:25:14,2025-07-23 02:39:46,0.24222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:12:16,2025-07-23 03:21:31,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:46:59,2025-07-23 05:44:23,1.9566666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 05:56:05,2025-07-23 06:01:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:17:27,2025-07-23 01:35:57,0.30833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:46:57,2025-07-23 02:04:31,0.29277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 02:05:01,2025-07-23 02:14:16,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 06:01:35,2025-07-23 06:14:11,0.21
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 01:35:57,2025-07-23 01:46:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:04:31,2025-07-23 02:05:01,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 02:14:16,2025-07-23 02:25:14,0.18277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 05:44:23,2025-07-23 05:56:05,0.195
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:14:11,2025-07-23 06:20:40,0.10805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 06:21:22,2025-07-23 06:22:15,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 07:11:02,2025-07-23 07:15:25,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 08:04:09,2025-07-23 08:19:37,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Fora da Planta,2025-07-23 07:26:57,2025-07-23 08:02:34,0.59361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:06:46,2025-07-23 09:35:46,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 09:38:46,2025-07-23 10:09:26,0.51111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:28:46,2025-07-23 08:35:10,0.10666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 08:52:23,2025-07-23 08:59:53,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:10:59,2025-07-23 07:11:02,0.00083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 07:15:25,2025-07-23 07:26:57,0.19222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:02:34,2025-07-23 08:04:09,0.026388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:19:37,2025-07-23 08:28:46,0.1525
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:35:10,2025-07-23 08:52:23,0.28694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 08:59:53,2025-07-23 09:06:46,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Ligado,2025-07-23 09:35:46,2025-07-23 09:38:46,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:11:10,7.1861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:11:16,2025-07-23 07:12:37,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-23 07:35:21,2025-07-23 08:17:06,0.69583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:29:13,2025-07-23 08:39:32,0.17194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-23 08:42:54,2025-07-23 10:09:44,1.4472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:11:10,2025-07-23 07:11:16,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 07:12:37,2025-07-23 07:35:21,0.37888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:17:06,2025-07-23 08:29:13,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-23 08:39:32,2025-07-23 08:42:54,0.056111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 10:09:43,10.161944444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:19:14,7.3205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-23 07:19:31,2025-07-23 08:19:45,1.0038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-23 08:32:41,2025-07-23 10:09:26,1.6125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-23 07:19:14,2025-07-23 07:19:31,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-23 08:19:45,2025-07-23 08:32:41,0.21555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 06:53:40,6.8944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 06:54:21,2025-07-23 07:44:51,0.84166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:45:53,2025-07-23 07:51:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 07:54:53,2025-07-23 08:15:55,0.35055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:19:21,2025-07-23 08:21:53,0.042222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-23 08:24:09,2025-07-23 08:28:13,0.067777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 06:53:40,2025-07-23 06:54:21,0.011388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:45:53,2025-07-23 07:45:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 07:51:53,2025-07-23 07:54:53,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:41:53,2025-07-23 08:42:23,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-23 08:50:17,2025-07-23 09:12:31,0.37055555555556
