VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 10:30:52,2025-07-24 10:33:22,0.041666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 10:47:52,2025-07-24 11:07:52,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 11:23:22,2025-07-24 11:43:52,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 12:02:52,2025-07-24 12:09:55,0.1175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 13:25:38,2025-07-24 13:34:46,0.15222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 13:55:22,2025-07-24 13:56:22,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-24 14:16:22,2025-07-24 14:48:16,0.53166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 14:48:35,14.809722222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:39:54,7.665
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 07:40:17,2025-07-24 07:45:53,0.093333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 07:45:53,2025-07-24 08:17:26,0.52583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:20:56,2025-07-24 08:21:26,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:21:26,2025-07-24 08:22:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:22:26,2025-07-24 08:23:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-24 08:23:26,2025-07-24 08:27:47,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-24 08:17:26,2025-07-24 08:20:56,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-24 08:59:50,2025-07-24 09:18:12,0.30611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-24 11:05:41,2025-07-24 13:21:38,2.2658333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-24 08:44:20,2025-07-24 08:59:50,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-24 10:07:16,2025-07-24 10:20:16,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-24 10:40:46,2025-07-24 10:46:16,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-24 14:31:21,2025-07-24 14:39:05,0.12888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 07:39:54,2025-07-24 07:40:17,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 08:27:47,2025-07-24 08:44:20,0.27583333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 09:18:12,2025-07-24 10:07:16,0.81777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 10:20:16,2025-07-24 10:40:46,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 10:46:16,2025-07-24 11:05:41,0.32361111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 13:21:38,2025-07-24 14:31:21,1.1619444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-24 14:39:05,2025-07-24 14:48:22,0.15472222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:43:48,7.73
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 14:15:03,2025-07-24 14:17:41,0.043888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-24 07:43:50,2025-07-24 07:48:10,0.072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-24 10:22:49,2025-07-24 10:23:44,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-24 13:51:00,2025-07-24 14:13:08,0.36888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-24 09:36:55,2025-07-24 09:41:32,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Fora da Planta,2025-07-24 10:06:49,2025-07-24 10:10:34,0.0625
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 07:52:59,2025-07-24 08:05:08,0.2025
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 08:13:21,2025-07-24 08:28:51,0.25833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 13:18:11,2025-07-24 13:41:12,0.38361111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 14:13:08,2025-07-24 14:15:03,0.031944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 07:43:48,2025-07-24 07:43:50,0.00055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 07:48:10,2025-07-24 07:52:59,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 08:05:08,2025-07-24 08:13:21,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 08:28:51,2025-07-24 09:36:55,1.1344444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 09:41:32,2025-07-24 10:06:49,0.42138888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 10:10:34,2025-07-24 10:22:49,0.20416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 10:23:44,2025-07-24 13:18:11,2.9075
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 13:41:12,2025-07-24 13:51:00,0.16333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-24 14:18:08,2025-07-24 14:29:13,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-24 14:17:41,2025-07-24 14:18:08,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-24 14:29:13,2025-07-24 14:48:23,0.31944444444444
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 14:48:29,14.808055555556
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 14:48:23,14.806388888889
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:29:42,7.495
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-24 07:30:10,2025-07-24 07:35:40,0.091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-24 07:41:40,2025-07-24 07:42:40,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 08:08:10,2025-07-24 08:30:10,0.36666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 08:34:12,2025-07-24 09:03:49,0.49361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-24 09:04:35,2025-07-24 14:39:04,5.5747222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:29:42,2025-07-24 07:30:10,0.0077777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:35:40,2025-07-24 07:41:40,0.1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 07:42:40,2025-07-24 08:08:10,0.425
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 08:30:10,2025-07-24 08:34:12,0.067222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 09:03:49,2025-07-24 09:04:35,0.012777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-24 14:39:04,2025-07-24 14:48:36,0.15888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:40:14,7.6705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 07:40:33,2025-07-24 07:49:38,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 14:04:00,2025-07-24 14:04:59,0.016388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-24 14:11:17,2025-07-24 14:12:05,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 07:59:04,2025-07-24 08:20:15,0.35305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:22:58,2025-07-24 08:26:28,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 08:42:29,2025-07-24 10:06:59,1.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 10:24:50,2025-07-24 10:41:20,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 10:50:41,2025-07-24 13:10:11,2.325
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 13:25:11,2025-07-24 13:56:32,0.5225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 14:04:59,2025-07-24 14:05:29,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-24 14:44:24,2025-07-24 14:48:04,0.061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 07:40:14,2025-07-24 07:40:33,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 08:26:28,2025-07-24 08:33:14,0.11277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 14:05:29,2025-07-24 14:11:17,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 14:22:51,2025-07-24 14:32:53,0.16722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 07:49:38,2025-07-24 07:59:04,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:20:15,2025-07-24 08:22:58,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:33:14,2025-07-24 08:42:29,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:06:59,2025-07-24 10:24:50,0.2975
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:41:20,2025-07-24 10:50:41,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:10:11,2025-07-24 13:25:11,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:56:32,2025-07-24 14:04:00,0.12444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:12:05,2025-07-24 14:22:51,0.17944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:32:53,2025-07-24 14:44:24,0.19194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:37:54,6.6316666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:38:20,2025-07-24 06:56:00,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:56:00,2025-07-24 07:06:06,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:06:06,2025-07-24 07:28:06,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:40:21,2025-07-24 07:55:46,0.25694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:35:02,2025-07-24 08:43:58,0.14888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:53:25,2025-07-24 09:17:55,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 09:18:55,2025-07-24 10:22:25,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 10:41:37,2025-07-24 13:07:37,2.4333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 13:39:19,2025-07-24 14:08:19,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 14:25:48,2025-07-24 14:48:04,0.37111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 08:00:50,2025-07-24 08:21:26,0.34333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:07:37,2025-07-24 13:12:54,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:18:26,2025-07-24 13:24:16,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 06:37:54,2025-07-24 06:38:20,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:28:06,2025-07-24 07:40:21,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:55:46,2025-07-24 08:00:50,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:21:26,2025-07-24 08:35:02,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:43:58,2025-07-24 08:53:25,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 09:17:55,2025-07-24 09:18:55,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 10:22:25,2025-07-24 10:41:37,0.32
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:12:54,2025-07-24 13:18:26,0.092222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:24:16,2025-07-24 13:39:19,0.25083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 14:08:19,2025-07-24 14:25:48,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 07:31:55,7.5319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-24 07:31:57,2025-07-24 07:50:47,0.31388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 08:11:06,2025-07-24 08:22:36,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 08:27:13,2025-07-24 09:25:46,0.97583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 09:29:16,2025-07-24 09:37:17,0.13361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 09:38:17,2025-07-24 10:29:49,0.85888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-24 10:30:19,2025-07-24 13:13:29,2.7194444444444
