VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 15:01:06,2025-07-22 15:02:27,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 15:14:22,2025-07-22 15:29:26,0.25111111111111
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Desligado,2025-07-22 15:32:42,2025-07-22 15:49:12,0.275
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 15:02:27,2025-07-22 15:03:02,0.0097222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 15:04:02,2025-07-22 15:14:22,0.17222222222222
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 15:29:26,2025-07-22 15:32:42,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-22 15:49:12,2025-07-22 16:35:59,0.77972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 06:42:00,2025-07-22 07:14:25,0.54027777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-22 16:28:53,2025-07-22 16:35:48,0.11527777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 00:00:46,2025-07-22 06:40:46,6.6666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 00:00,2025-07-22 00:00:46,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 06:40:46,2025-07-22 06:42:00,0.020555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 07:14:46,2025-07-22 07:57:52,0.71833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 08:02:52,2025-07-22 08:03:22,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 15:18:51,2025-07-22 15:23:39,0.08
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-22 16:28:26,2025-07-22 16:28:36,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 07:14:25,2025-07-22 07:14:46,0.0058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:31:59,2025-07-22 08:41:25,0.15722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 08:46:36,2025-07-22 08:50:53,0.071388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 10:07:00,2025-07-22 10:52:53,0.76472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-22 11:01:06,2025-07-22 12:37:19,1.6036111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:06:59,2025-07-22 08:21:59,0.25
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 08:58:59,2025-07-22 09:28:59,0.5
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 09:51:46,2025-07-22 10:04:16,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 12:40:16,2025-07-22 12:47:46,0.125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 13:07:46,2025-07-22 13:14:46,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 13:15:46,2025-07-22 13:21:16,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 13:41:16,2025-07-22 13:46:27,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 14:56:11,2025-07-22 15:10:41,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-22 15:32:42,2025-07-22 16:16:12,0.725
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 07:57:52,2025-07-22 08:02:52,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:03:22,2025-07-22 08:06:59,0.060277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:21:59,2025-07-22 08:31:59,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:41:25,2025-07-22 08:46:36,0.086388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 08:50:53,2025-07-22 08:58:59,0.135
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 09:28:59,2025-07-22 09:51:46,0.37972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 10:04:16,2025-07-22 10:07:00,0.045555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 10:52:53,2025-07-22 11:01:06,0.13694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 12:37:19,2025-07-22 12:40:16,0.049166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 12:47:46,2025-07-22 13:07:46,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 13:14:46,2025-07-22 13:15:46,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 13:21:16,2025-07-22 13:41:16,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 13:46:27,2025-07-22 14:56:11,1.1622222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 15:10:41,2025-07-22 15:18:51,0.13611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 15:23:39,2025-07-22 15:32:42,0.15083333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 16:16:12,2025-07-22 16:28:26,0.20388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-22 16:28:36,2025-07-22 16:28:53,0.0047222222222222
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:35:56,16.598888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:35:50,16.597222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:07:12,7.12
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 16:32:25,2025-07-22 16:35:49,0.056666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:07:39,2025-07-22 07:47:44,0.66805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 07:59:53,2025-07-22 08:00:50,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-22 16:30:46,2025-07-22 16:31:04,0.005
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:15:21,2025-07-22 11:19:42,0.0725
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:35:06,2025-07-22 11:35:10,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 11:36:57,2025-07-22 11:41:57,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 15:18:51,2025-07-22 15:23:46,0.081944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-22 16:02:30,2025-07-22 16:07:05,0.076388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 07:55:44,2025-07-22 07:58:53,0.0525
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 10:30:03,2025-07-22 10:48:31,0.30777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-22 12:06:56,2025-07-22 13:52:56,1.7666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 07:47:44,2025-07-22 07:55:44,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:10:35,2025-07-22 08:18:35,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 08:21:51,2025-07-22 09:19:56,0.96805555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 09:27:39,2025-07-22 09:52:09,0.40833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 11:23:17,2025-07-22 11:30:17,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 11:48:56,2025-07-22 12:06:56,0.3
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 13:55:27,2025-07-22 14:02:27,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 15:32:45,2025-07-22 15:55:15,0.375
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-22 16:20:09,2025-07-22 16:28:01,0.13111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:07:12,2025-07-22 07:07:39,0.0075
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 07:58:53,2025-07-22 07:59:53,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:00:50,2025-07-22 08:10:35,0.1625
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 08:18:35,2025-07-22 08:21:51,0.054444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:19:56,2025-07-22 09:27:39,0.12861111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 09:52:09,2025-07-22 10:30:03,0.63166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 10:48:31,2025-07-22 11:15:21,0.44722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 11:19:42,2025-07-22 11:23:17,0.059722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 11:30:17,2025-07-22 11:35:06,0.080277777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 11:35:10,2025-07-22 11:36:57,0.029722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 11:41:57,2025-07-22 11:48:56,0.11638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 13:52:56,2025-07-22 13:55:27,0.041944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 14:02:27,2025-07-22 15:18:51,1.2733333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 15:23:46,2025-07-22 15:32:45,0.14972222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 15:55:15,2025-07-22 16:02:30,0.12083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 16:07:05,2025-07-22 16:20:09,0.21777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 16:28:01,2025-07-22 16:30:46,0.045833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-22 16:31:04,2025-07-22 16:32:25,0.0225
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:35:51,16.5975
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 16:35:49,16.596944444444
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:11:14,7.1872222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-22 07:11:30,2025-07-22 07:46:30,0.58333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-22 16:25:30,2025-07-22 16:33:00,0.125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:13:29,2025-07-22 08:14:29,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:15:30,2025-07-22 08:28:00,0.20833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 08:32:04,2025-07-22 09:39:23,1.1219444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 09:40:30,2025-07-22 14:55:30,5.25
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 15:07:30,2025-07-22 15:40:30,0.55
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-22 16:33:00,2025-07-22 16:36:15,0.054166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 07:11:14,2025-07-22 07:11:30,0.0044444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 07:46:30,2025-07-22 08:13:29,0.44972222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 08:14:29,2025-07-22 08:15:30,0.016944444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 08:28:00,2025-07-22 08:32:04,0.067777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 09:39:23,2025-07-22 09:40:30,0.018611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 14:55:30,2025-07-22 15:07:30,0.2
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-22 15:40:30,2025-07-22 16:25:30,0.75
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 00:00,2025-07-22 07:24:30,7.4083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-22 16:30:11,2025-07-22 16:35:37,0.090555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 07:24:50,2025-07-22 07:53:22,0.47555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-22 16:28:03,2025-07-22 16:28:33,0.0083333333333333
