VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 06:55:11,2025-07-25 08:00:52,1.0947222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:00:52,2025-07-25 08:07:08,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:07:08,2025-07-25 08:09:08,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-25 08:09:08,2025-07-25 08:10:08,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 06:54:21,2025-07-25 06:55:11,0.013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-25 08:10:08,2025-07-25 08:14:50,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:14:56,8.2488888888889
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:21,7.0558333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:04:18,2025-07-25 07:22:57,0.31083333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Em manutenção,2025-07-25 07:42:15,2025-07-25 08:10:27,0.47
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 07:03:21,2025-07-25 07:04:18,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Desligado,2025-07-25 08:10:27,2025-07-25 08:14:55,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Parado Ligado,2025-07-25 07:30:11,2025-07-25 07:35:41,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:22:57,2025-07-25 07:30:11,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS,EAM3257,Motor Ligado,2025-07-25 07:35:41,2025-07-25 07:42:15,0.10944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:03:39,7.0608333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-25 07:03:59,2025-07-25 08:10:59,1.1166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 07:03:39,2025-07-25 07:03:59,0.0055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-25 08:10:59,2025-07-25 08:14:50,0.064166666666667
