VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-23 11:26:30,2025-07-23 11:33:36,0.11833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 07:12:44,2025-07-23 07:13:26,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 08:33:13,2025-07-23 09:57:58,1.4125
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-23 10:07:55,2025-07-23 10:17:25,0.15833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 07:23:50,2025-07-23 07:30:50,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 10:32:52,2025-07-23 10:38:22,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:00:24,2025-07-23 11:05:37,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:35:02,2025-07-23 11:42:02,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-23 11:43:59,2025-07-23 11:51:13,0.12055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 07:19:31,2025-07-23 07:23:50,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 07:30:50,2025-07-23 07:34:15,0.056944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 08:19:35,2025-07-23 08:33:13,0.22722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 09:57:58,2025-07-23 10:07:55,0.16583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:17:25,2025-07-23 10:17:35,0.0027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:18:40,2025-07-23 10:32:52,0.23666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 10:38:22,2025-07-23 11:00:24,0.36722222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:05:37,2025-07-23 11:15:12,0.15972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:20:12,2025-07-23 11:26:30,0.105
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:33:36,2025-07-23 11:35:02,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:42:02,2025-07-23 11:43:59,0.0325
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-23 11:51:13,2025-07-23 11:56:41,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 11:56:47,11.946388888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-23 00:00:24,2025-07-23 08:20:45,8.3391666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:24,0.0066666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:21:45,2025-07-23 08:35:15,0.225
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 08:41:03,2025-07-23 09:06:20,0.42138888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 09:47:13,2025-07-23 10:06:05,0.31444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 10:56:15,2025-07-23 11:32:45,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-23 11:42:53,2025-07-23 11:56:39,0.22944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 09:14:37,2025-07-23 09:22:07,0.125
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-23 10:43:05,2025-07-23 10:49:05,0.1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:20:45,2025-07-23 08:21:45,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 08:35:15,2025-07-23 08:41:03,0.096666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:06:20,2025-07-23 09:14:37,0.13805555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 09:22:07,2025-07-23 09:47:13,0.41833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:06:05,2025-07-23 10:43:05,0.61666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 10:49:05,2025-07-23 10:56:15,0.11944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-23 11:32:45,2025-07-23 11:42:53,0.16888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:27:56,7.4655555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:28:34,2025-07-23 07:37:02,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 07:50:47,2025-07-23 07:52:55,0.035555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:04:26,2025-07-23 08:05:13,0.013055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-07-23 08:45:37,2025-07-23 08:46:52,0.020833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 08:08:35,2025-07-23 08:43:53,0.58833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 10:08:22,2025-07-23 10:13:41,0.088611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-07-23 10:36:19,2025-07-23 10:40:42,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:27:56,2025-07-23 07:28:34,0.010555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 07:52:55,2025-07-23 07:56:58,0.0675
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 08:00:28,2025-07-23 08:04:20,0.064444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-07-23 11:50:23,2025-07-23 11:51:53,0.025
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-23 07:42:15,2025-07-23 07:48:15,0.1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-23 08:52:20,2025-07-23 09:12:50,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-07-23 10:17:52,2025-07-23 10:28:52,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:37:02,2025-07-23 07:42:15,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:48:15,2025-07-23 07:50:47,0.042222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 07:56:58,2025-07-23 08:00:28,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:04:20,2025-07-23 08:04:26,0.0016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:05:13,2025-07-23 08:08:35,0.056111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:43:53,2025-07-23 08:45:37,0.028888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 08:46:52,2025-07-23 08:52:20,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 09:12:50,2025-07-23 10:08:22,0.92555555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 10:13:41,2025-07-23 10:17:52,0.069722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 10:28:52,2025-07-23 10:36:19,0.12416666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 10:40:42,2025-07-23 11:50:23,1.1613888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-23 11:51:53,2025-07-23 11:56:43,0.080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 11:56:43,11.945277777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 11:56:43,11.945277777778
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:12:45,7.2125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-23 07:13:29,2025-07-23 10:45:29,3.5333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-23 10:45:59,2025-07-23 10:51:29,0.091666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-23 10:51:29,2025-07-23 10:52:29,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-23 10:53:29,2025-07-23 10:59:29,0.1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-07-23 11:01:59,2025-07-23 11:53:48,0.86361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-23 07:12:45,2025-07-23 07:13:29,0.012222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-23 11:53:48,2025-07-23 11:56:49,0.050277777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-23 10:45:29,2025-07-23 10:45:59,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-23 10:52:29,2025-07-23 10:53:29,0.016666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-23 10:59:29,2025-07-23 11:01:59,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:23:18,7.3883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 07:23:22,2025-07-23 08:16:26,0.88444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-23 09:50:20,2025-07-23 09:55:49,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:23:26,2025-07-23 08:36:26,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:40:17,2025-07-23 08:49:38,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 08:54:57,2025-07-23 09:00:27,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 09:19:53,2025-07-23 09:45:23,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 10:07:01,2025-07-23 11:15:02,1.1336111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-23 11:31:35,2025-07-23 11:48:00,0.27361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 07:23:18,2025-07-23 07:23:22,0.0011111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:16:26,2025-07-23 08:23:26,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:36:26,2025-07-23 08:40:17,0.064166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 08:49:38,2025-07-23 08:54:57,0.088611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:00:27,2025-07-23 09:19:53,0.32388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:45:23,2025-07-23 09:50:20,0.0825
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 09:55:49,2025-07-23 10:07:01,0.18666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:15:02,2025-07-23 11:31:35,0.27583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-23 11:48:00,2025-07-23 11:56:29,0.14138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 05:18:36,5.31
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-23 08:21:19,2025-07-23 08:23:19,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-23 05:18:41,2025-07-23 05:21:41,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 05:49:30,2025-07-23 06:08:46,0.32111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-23 06:21:50,2025-07-23 08:21:19,1.9913888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 05:36:00,2025-07-23 05:41:55,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-23 06:12:22,2025-07-23 06:17:44,0.089444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:18:36,2025-07-23 05:18:41,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:21:41,2025-07-23 05:36:00,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 05:41:55,2025-07-23 05:49:30,0.12638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:08:46,2025-07-23 06:12:22,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-23 06:17:44,2025-07-23 06:21:50,0.068333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:23:19,2025-07-23 08:26:17,0.049444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Desligado,2025-07-23 08:28:17,2025-07-23 11:56:29,3.47
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6475,Motor Ligado,2025-07-23 08:26:17,2025-07-23 08:28:17,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 00:00,2025-07-23 07:04:37,7.0769444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-23 08:22:15,2025-07-23 08:48:22,0.43527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-23 07:05:08,2025-07-23 08:04:54,0.99611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-23 07:04:37,2025-07-23 07:05:08,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-23 08:04:54,2025-07-23 08:22:15,0.28916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:51:27,2025-07-23 08:52:27,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Em manutenção,2025-07-23 08:52:36,2025-07-23 08:53:54,0.021666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Secundário Ligado,2025-07-23 10:20:15,2025-07-23 11:52:15,1.5333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:48:22,2025-07-23 08:48:57,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 08:58:31,2025-07-23 09:06:31,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:13:26,2025-07-23 09:14:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 09:15:56,2025-07-23 10:20:15,1.0719444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Desligado,2025-07-23 11:52:15,2025-07-23 11:56:38,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:48:57,2025-07-23 08:51:27,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:52:27,2025-07-23 08:52:36,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 08:53:54,2025-07-23 08:58:31,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:06:31,2025-07-23 09:13:26,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,EGC2978,Motor Ligado,2025-07-23 09:14:26,2025-07-23 09:15:56,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-23 06:22:15,2025-07-23 07:10:59,0.81222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:40,2025-07-23 06:20:50,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Em manutenção,2025-07-23 06:20:50,2025-07-23 06:21:22,0.0088888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 00:00:08,2025-07-23 00:51:38,0.85833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 02:39:46,2025-07-23 03:12:16,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Secundário Ligado,2025-07-23 03:21:31,2025-07-23 03:46:59,0.42444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:00,2025-07-23 00:00:08,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 00:51:38,2025-07-23 01:17:27,0.43027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 02:25:14,2025-07-23 02:39:46,0.24222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:12:16,2025-07-23 03:21:31,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 03:46:59,2025-07-23 05:44:23,1.9566666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Motor Desligado,2025-07-23 05:56:05,2025-07-23 06:01:35,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2985,Parado Ligado,2025-07-23 01:17:27,2025-07-23 01:35:57,0.30833333333333
