VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 07:50:30,2025-09-20 08:01:00,0.175
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:05:35,2025-09-20 08:54:05,0.80833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 08:57:43,2025-09-20 11:18:03,2.3388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 11:25:03,2025-09-20 11:27:33,0.041666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-20 12:50:04,2025-09-20 14:11:49,1.3625
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:08:49,2025-09-20 07:11:16,0.040833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:12:28,2025-09-20 07:14:28,0.033333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:19:28,2025-09-20 07:19:55,0.0075
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:26:05,2025-09-20 07:31:16,0.086388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 07:37:20,2025-09-20 07:50:30,0.21944444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:01:00,2025-09-20 08:05:35,0.076388888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-20 08:54:05,2025-09-20 08:57:43,0.060555555555556
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 14:11:50,14.197222222222
ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 14:11:50,14.197222222222
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 14:11:49,14.196944444444
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 14:11:49,14.196944444444
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-20 00:00,2025-09-20 14:11:50,14.197222222222
