VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:22:44,2025-07-21 08:23:39,0.015277777777778
CAMINHÃO AUTO VÁCUO - GPS - 07,DSY6473,Motor Ligado,2025-07-21 08:26:50,2025-07-21 08:48:53,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:31:49,7.5302777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-07-21 07:31:50,2025-07-21 07:52:10,0.33888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-07-21 07:54:29,2025-07-21 08:32:45,0.63777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 07:31:49,2025-07-21 07:31:50,0.00027777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-07-21 08:40:07,2025-07-21 09:05:40,0.42583333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 07:52:10,2025-07-21 07:54:29,0.038611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-21 08:32:45,2025-07-21 08:40:07,0.12277777777778
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:24:33,7.4091666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-21 07:46:55,2025-07-21 09:05:51,1.3155555555556
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Em manutenção,2025-07-21 07:24:56,2025-07-21 07:45:26,0.34166666666667
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:24:33,2025-07-21 07:24:56,0.0063888888888889
CAMINHÃO AUTO VÁCUO - GPS - 09,EAM3251,Motor Ligado,2025-07-21 07:45:26,2025-07-21 07:46:55,0.024722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:47:23,7.7897222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-21 07:47:30,2025-07-21 07:49:31,0.033611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-21 08:00:18,2025-07-21 08:31:05,0.51305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-21 08:43:38,2025-07-21 09:05:39,0.36694444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:47:23,2025-07-21 07:47:30,0.0019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 07:49:31,2025-07-21 08:00:18,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-21 08:31:05,2025-07-21 08:43:38,0.20916666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:06:49,8.1136111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 08:59:34,2025-07-21 09:04:19,0.079166666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:11:19,2025-07-21 08:18:58,0.1275
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:37:24,2025-07-21 08:43:05,0.094722222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Fora da Planta,2025-07-21 08:44:24,2025-07-21 08:48:52,0.074444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Parado Ligado,2025-07-21 08:23:55,2025-07-21 08:34:19,0.17333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:06:49,2025-07-21 08:11:19,0.075
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:18:58,2025-07-21 08:23:55,0.0825
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:34:19,2025-07-21 08:37:24,0.051388888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:43:05,2025-07-21 08:44:24,0.021944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,EGC2993,Motor Ligado,2025-07-21 08:48:52,2025-07-21 08:59:34,0.17833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-07-21 09:04:19,2025-07-21 09:05:45,0.023888888888889
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 09:05:46,9.0961111111111
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:16:06,7.2683333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-21 07:32:19,2025-07-21 09:05:44,1.5569444444444
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Em manutenção,2025-07-21 07:16:07,2025-07-21 07:31:37,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:16:06,2025-07-21 07:16:07,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 11,PUB2F80,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:32:19,0.011666666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:10:29,7.1747222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 07:10:47,2025-07-21 07:31:37,0.34722222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-21 08:09:20,2025-07-21 08:12:20,0.05
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-07-21 07:35:07,2025-07-21 08:07:50,0.54527777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-21 08:41:20,2025-07-21 09:05:55,0.40972222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:10:29,2025-07-21 07:10:47,0.005
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 07:31:37,2025-07-21 07:35:07,0.058333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:07:50,2025-07-21 08:09:20,0.025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-21 08:12:20,2025-07-21 08:41:20,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:48:25,7.8069444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 07:48:33,2025-07-21 07:52:42,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-21 08:26:46,2025-07-21 08:35:08,0.13944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 07:57:32,2025-07-21 08:04:46,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:06:50,2025-07-21 08:20:20,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:21:50,2025-07-21 08:22:37,0.013055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 08:38:54,2025-07-21 09:01:07,0.37027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-21 09:03:01,2025-07-21 09:05:31,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:48:25,2025-07-21 07:48:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 07:52:42,2025-07-21 07:57:32,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:04:46,2025-07-21 08:06:50,0.034444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:20:20,2025-07-21 08:21:50,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:22:37,2025-07-21 08:26:46,0.069166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 08:35:08,2025-07-21 08:38:54,0.062777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-21 09:01:07,2025-07-21 09:03:01,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:28:28,6.4744444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-21 06:28:40,2025-07-21 07:08:28,0.66333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 07:34:58,2025-07-21 08:54:53,1.3319444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-21 09:01:35,2025-07-21 09:05:31,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 06:28:28,2025-07-21 06:28:40,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-21 07:14:04,2025-07-21 07:20:34,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:08:28,2025-07-21 07:14:04,0.093333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 07:20:34,2025-07-21 07:34:58,0.24
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-21 08:54:53,2025-07-21 09:01:35,0.11166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:05:19,8.0886111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-21 08:05:38,2025-07-21 08:37:46,0.53555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-21 08:05:19,2025-07-21 08:05:38,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-21 08:37:46,2025-07-21 09:05:38,0.46444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:17:49,2025-07-21 08:05:03,1.7872222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 06:15:36,2025-07-21 06:16:30,0.015
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 00:00,2025-07-21 01:33:54,1.565
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 01:34:54,2025-07-21 01:56:17,0.35638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 02:03:17,2025-07-21 02:59:12,0.93194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:05:28,2025-07-21 03:25:57,0.34138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 03:55:41,2025-07-21 04:37:00,0.68861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 04:46:34,2025-07-21 05:10:04,0.39166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 05:25:56,2025-07-21 06:09:47,0.73083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 01:57:17,2025-07-21 02:03:17,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 03:36:45,2025-07-21 03:45:49,0.15111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:33:54,2025-07-21 01:34:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 01:56:17,2025-07-21 01:57:17,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 02:59:12,2025-07-21 03:05:28,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:25:57,2025-07-21 03:36:45,0.18
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 03:45:49,2025-07-21 03:55:41,0.16444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 04:37:00,2025-07-21 04:46:34,0.15944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 05:10:04,2025-07-21 05:25:56,0.26444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:09:47,2025-07-21 06:15:36,0.096944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 06:16:30,2025-07-21 06:17:49,0.021944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-07-21 08:09:53,2025-07-21 08:18:25,0.14222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-07-21 08:52:07,2025-07-21 09:05:31,0.22333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-07-21 08:29:40,2025-07-21 08:35:10,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:05:03,2025-07-21 08:09:53,0.080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:18:25,2025-07-21 08:29:40,0.1875
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-07-21 08:35:10,2025-07-21 08:52:07,0.2825
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 08:57:40,8.9611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-21 08:57:40,2025-07-21 09:00:11,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-21 09:00:11,2025-07-21 09:05:35,0.09
CAMINHÃO ALTA PRESSÃO - GPS - 12,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 09:05:38,9.0938888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:34:11,7.5697222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-21 07:34:16,2025-07-21 07:38:43,0.074166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-21 07:47:13,2025-07-21 09:05:31,1.305
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:34:11,2025-07-21 07:34:16,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-21 07:38:43,2025-07-21 07:47:13,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 07:56:00,7.9333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-21 07:56:00,2025-07-21 08:04:10,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:09:40,2025-07-21 08:17:10,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:19:43,2025-07-21 08:24:13,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:25:13,2025-07-21 08:29:16,0.0675
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-21 08:43:47,2025-07-21 09:05:31,0.36222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-21 08:29:16,2025-07-21 08:35:02,0.096111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:04:10,2025-07-21 08:09:40,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:17:10,2025-07-21 08:19:43,0.0425
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:24:13,2025-07-21 08:25:13,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-21 08:35:02,2025-07-21 08:43:47,0.14583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-07-21 06:15:00,2025-07-21 07:25:04,1.1677777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 00:26:03,2025-07-21 01:08:26,0.70638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 03:42:54,2025-07-21 03:44:24,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Secundário Ligado,2025-07-21 04:49:32,2025-07-21 05:13:10,0.39388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 00:04:36,2025-07-21 00:26:03,0.3575
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:08:26,2025-07-21 01:14:52,0.10722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 01:31:09,2025-07-21 02:32:05,1.0155555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:39:18,2025-07-21 02:58:20,0.31722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 02:59:33,2025-07-21 03:02:50,0.054722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:12:10,2025-07-21 03:42:54,0.51222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 03:44:24,2025-07-21 03:44:26,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 04:48:49,2025-07-21 04:49:32,0.011944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:13:10,2025-07-21 05:25:19,0.2025
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Desligado,2025-07-21 05:32:33,2025-07-21 05:53:13,0.34444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 03:45:26,2025-07-21 04:02:26,0.28333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:10:26,2025-07-21 04:16:56,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Parado Ligado,2025-07-21 04:30:56,2025-07-21 04:44:26,0.225
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 00:00,2025-07-21 00:04:36,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 01:14:52,2025-07-21 01:31:09,0.27138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:32:05,2025-07-21 02:39:18,0.12027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 02:58:20,2025-07-21 02:59:33,0.020277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:02:50,2025-07-21 03:12:10,0.15555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 03:44:26,2025-07-21 03:45:26,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:02:26,2025-07-21 04:10:26,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:16:56,2025-07-21 04:30:56,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 04:44:26,2025-07-21 04:48:49,0.073055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:25:19,2025-07-21 05:32:33,0.12055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2989,Motor Ligado,2025-07-21 05:53:13,2025-07-21 06:15:00,0.36305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Em manutenção,2025-07-21 07:32:40,2025-07-21 07:33:28,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Secundário Ligado,2025-07-21 08:24:05,2025-07-21 09:03:05,0.65
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 07:47:58,2025-07-21 08:24:05,0.60194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Desligado,2025-07-21 09:03:05,2025-07-21 09:05:35,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Parado Ligado,2025-07-21 07:25:04,2025-07-21 07:31:12,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:31:12,2025-07-21 07:32:40,0.024444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS,EAM3262,Motor Ligado,2025-07-21 07:33:28,2025-07-21 07:47:58,0.24166666666667
CAMINHÃO HIPER VÁCUO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-21 00:00,2025-07-21 06:57:36,6.96
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 06:57:58,2025-07-21 07:04:02,0.10111111111111
CAMINHÃO HIPER VÁCUO - GPS - 02,FMD2200,Em manutenção,2025-07-21 07:15:31,2025-07-21 07:16:19,0.013333333333333
