VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:45:03,2025-08-07 09:47:33,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:48:33,2025-08-07 09:54:03,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 09:56:23,2025-08-07 10:04:53,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 10:31:39,2025-08-07 10:31:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 11:02:40,2025-08-07 11:03:09,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:04:55,2025-08-07 12:05:32,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:48:15,2025-08-07 13:50:17,1.0338888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:10:17,2025-08-07 14:39:40,0.48972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 14:55:29,2025-08-07 15:57:03,1.0261111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:00,2025-08-07 07:21:15,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:16:01,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:42:47,2025-08-07 08:42:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:47:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:09:26,2025-08-07 09:11:57,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:15:33,2025-08-07 09:15:45,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 10:04:53,2025-08-07 10:27:22,0.37472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:10:04,2025-08-07 12:10:04,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:18:20,2025-08-07 12:18:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:27:37,2025-08-07 12:28:15,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 16:07:26,2025-08-07 16:19:33,0.20194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:11:57,2025-08-07 09:15:33,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:38:03,2025-08-07 09:45:03,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:47:33,2025-08-07 09:48:33,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:54:03,2025-08-07 09:56:23,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 10:27:22,2025-08-07 10:31:39,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 11:03:09,2025-08-07 11:04:55,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:05:32,2025-08-07 12:10:04,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:18:20,2025-08-07 12:27:37,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 14:39:40,2025-08-07 14:41:05,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 15:57:03,2025-08-07 16:07:26,0.17305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 16:19:33,2025-08-07 16:26:45,0.12
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 16:28:51,2025-08-07 16:30:00,0.019166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:00,6.45
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 16:00:00,2025-08-07 19:51:11,3.8530555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:27:19,2025-08-07 06:51:29,0.40277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 12:35:04,2025-08-07 12:35:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 15:56:45,2025-08-07 15:58:06,0.0225
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:31:38,2025-08-07 07:51:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:59:58,2025-08-07 08:19:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 09:54:35,2025-08-07 10:29:55,0.58888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 11:24:15,2025-08-07 12:24:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:24:39,2025-08-07 12:26:04,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:41:41,2025-08-07 12:47:57,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:49:05,2025-08-07 12:53:05,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 12:59:35,2025-08-07 13:07:55,0.13888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 14:36:58,2025-08-07 14:56:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 15:19:16,2025-08-07 15:26:06,0.11388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 15:26:44,2025-08-07 15:27:23,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 06:27:00,2025-08-07 06:27:19,0.0052777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 07:51:38,2025-08-07 07:59:57,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:19:58,2025-08-07 08:23:32,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:28:05,2025-08-07 09:09:35,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:10:35,2025-08-07 09:15:05,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:20:17,2025-08-07 09:52:47,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 10:29:55,2025-08-07 11:08:47,0.64777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:24:15,2025-08-07 12:24:39,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 13:07:55,2025-08-07 14:36:58,1.4841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:07:30,2025-08-07 15:11:32,0.067222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:40:57,2025-08-07 15:50:13,0.15444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 15:58:06,2025-08-07 16:00:00,0.031666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:41:41,2025-08-07 12:41:41,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:47:57,2025-08-07 12:47:57,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 15:19:16,2025-08-07 15:19:16,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 15:26:06,2025-08-07 15:26:06,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:14:49,2025-08-07 07:31:38,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:59:57,2025-08-07 07:59:58,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 08:23:32,2025-08-07 08:28:05,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:09:35,2025-08-07 09:10:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:15:05,2025-08-07 09:20:17,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:52:47,2025-08-07 09:54:35,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 11:08:47,2025-08-07 11:24:15,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:26:04,2025-08-07 12:35:04,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:35:34,2025-08-07 12:41:41,0.10194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:47:57,2025-08-07 12:49:05,0.018888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:53:05,2025-08-07 12:59:35,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 14:56:58,2025-08-07 15:07:30,0.17555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:11:32,2025-08-07 15:19:16,0.12888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:26:06,2025-08-07 15:26:44,0.010555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:27:23,2025-08-07 15:40:57,0.22611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 15:50:13,2025-08-07 15:56:45,0.10888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:43:42,7.7283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 16:26:32,2025-08-07 19:51:17,3.4125
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 07:43:59,2025-08-07 07:49:28,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 16:25:02,2025-08-07 16:25:28,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:31:12,2025-08-07 08:51:12,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:54:55,2025-08-07 09:07:42,0.21305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 12:33:15,2025-08-07 13:33:12,0.99916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 13:45:42,2025-08-07 14:05:42,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:12,2025-08-07 15:49:13,0.90027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 14:55:46,2025-08-07 15:08:37,0.21416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:07:42,2025-08-07 09:27:33,0.33083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:43:03,2025-08-07 10:16:33,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 10:41:03,2025-08-07 11:26:34,0.75861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 11:27:34,2025-08-07 12:14:04,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 15:08:38,2025-08-07 15:48:09,0.65861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 08:51:12,2025-08-07 08:53:54,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 09:27:33,2025-08-07 09:43:03,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 10:16:33,2025-08-07 10:41:03,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 11:26:34,2025-08-07 11:27:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:14:04,2025-08-07 12:18:23,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:33:12,2025-08-07 13:36:47,0.059722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 13:45:24,2025-08-07 13:45:42,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:05:42,2025-08-07 14:49:42,0.73333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 14:55:12,2025-08-07 14:55:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:08:37,2025-08-07 15:08:38,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:48:09,2025-08-07 15:49:13,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 15:54:11,2025-08-07 16:01:26,0.12083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 16:12:48,2025-08-07 16:22:05,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:43:42,2025-08-07 07:43:59,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:49:28,2025-08-07 08:31:12,0.69555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 08:53:54,2025-08-07 08:54:55,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 12:18:23,2025-08-07 12:33:15,0.24777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 13:36:47,2025-08-07 13:45:24,0.14361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 14:49:42,2025-08-07 14:55:12,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 15:49:13,2025-08-07 15:54:11,0.082777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:01:26,2025-08-07 16:12:48,0.18944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:22:05,2025-08-07 16:25:02,0.049166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 16:25:28,2025-08-07 16:26:32,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:15:00,7.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 19:51:10,3.3527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 07:15:03,2025-08-07 07:51:27,0.60666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 16:25:56,2025-08-07 16:28:22,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 08:02:38,2025-08-07 08:22:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:15:55,2025-08-07 09:41:55,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:42:25,2025-08-07 09:59:24,0.28305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:19:33,2025-08-07 11:19:59,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:20:21,2025-08-07 12:20:21,1
