VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 15:55:54,2025-07-24 16:07:47,0.19805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-24 16:15:51,2025-07-24 16:22:21,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 07:49:38,2025-07-24 07:59:04,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:20:15,2025-07-24 08:22:58,0.045277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 08:33:14,2025-07-24 08:42:29,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:06:59,2025-07-24 10:24:50,0.2975
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 10:41:20,2025-07-24 10:50:41,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:10:11,2025-07-24 13:25:11,0.25
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 13:56:32,2025-07-24 14:04:00,0.12444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:12:05,2025-07-24 14:22:51,0.17944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 14:32:53,2025-07-24 14:44:24,0.19194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:07:47,2025-07-24 16:15:51,0.13444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:22:21,2025-07-24 16:27:03,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-24 16:29:40,2025-07-24 16:31:39,0.033055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:37:54,6.6316666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-24 15:57:20,2025-07-24 17:52:34,1.9205555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:38:20,2025-07-24 06:56:00,0.29444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 06:56:00,2025-07-24 07:06:06,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:06:06,2025-07-24 07:28:06,0.36666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 07:40:21,2025-07-24 07:55:46,0.25694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-24 15:56:29,2025-07-24 15:56:45,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:35:02,2025-07-24 08:43:58,0.14888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 08:53:25,2025-07-24 09:17:55,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 09:18:55,2025-07-24 10:22:25,1.0583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 10:41:37,2025-07-24 13:07:37,2.4333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 13:39:19,2025-07-24 14:08:19,0.48333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-24 14:25:48,2025-07-24 15:53:18,1.4583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 08:00:50,2025-07-24 08:21:26,0.34333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:07:37,2025-07-24 13:12:54,0.088055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-24 13:18:26,2025-07-24 13:24:16,0.097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 06:37:54,2025-07-24 06:38:20,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:28:06,2025-07-24 07:40:21,0.20416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 07:55:46,2025-07-24 08:00:50,0.084444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:21:26,2025-07-24 08:35:02,0.22666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 08:43:58,2025-07-24 08:53:25,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 09:17:55,2025-07-24 09:18:55,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 10:22:25,2025-07-24 10:41:37,0.32
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:12:54,2025-07-24 13:18:26,0.092222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 13:24:16,2025-07-24 13:39:19,0.25083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 14:08:19,2025-07-24 14:25:48,0.29138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 15:53:18,2025-07-24 15:56:29,0.053055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-24 15:56:45,2025-07-24 15:57:20,0.0097222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:59:21,6.9891666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-24 16:28:06,2025-07-24 17:52:34,1.4077777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 07:00:14,2025-07-24 07:43:24,0.71944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 09:16:55,2025-07-24 09:17:25,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 09:18:23,2025-07-24 09:19:02,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 16:26:25,2025-07-24 16:26:33,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-24 16:26:33,2025-07-24 16:26:41,0.0022222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 09:37:21,2025-07-24 10:33:21,0.93333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:25:21,2025-07-24 11:26:21,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:34:21,2025-07-24 11:40:21,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 11:54:21,2025-07-24 11:55:21,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 14:42:21,2025-07-24 14:46:22,0.066944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-24 15:34:22,2025-07-24 15:36:22,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 06:59:21,2025-07-24 07:00:14,0.014722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 07:51:45,2025-07-24 09:06:45,1.25
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 09:30:48,2025-07-24 09:37:21,0.10916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 10:33:21,2025-07-24 10:39:56,0.10972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:12:51,2025-07-24 11:25:21,0.20833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:26:21,2025-07-24 11:34:21,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:40:21,2025-07-24 11:54:21,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 11:55:21,2025-07-24 12:01:21,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 12:10:07,2025-07-24 13:17:37,1.125
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 13:25:03,2025-07-24 14:42:21,1.2883333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 14:46:22,2025-07-24 15:34:22,0.8
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 15:36:22,2025-07-24 15:46:33,0.16972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-24 15:54:40,2025-07-24 16:19:30,0.41388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-24 10:46:05,2025-07-24 11:00:05,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 07:43:24,2025-07-24 07:51:45,0.13916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 09:06:45,2025-07-24 09:16:55,0.16944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 09:17:25,2025-07-24 09:18:23,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 09:19:02,2025-07-24 09:30:48,0.19611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 10:39:56,2025-07-24 10:46:05,0.1025
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 11:00:05,2025-07-24 11:12:51,0.21277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 12:01:21,2025-07-24 12:10:07,0.14611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 13:17:37,2025-07-24 13:25:03,0.12388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 15:46:33,2025-07-24 15:54:40,0.13527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 16:19:30,2025-07-24 16:26:25,0.11527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-24 16:26:41,2025-07-24 16:28:06,0.023611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 00:00,2025-07-24 06:43:01,6.7169444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-24 16:31:03,2025-07-24 17:52:34,1.3586111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-24 06:43:35,2025-07-24 07:50:46,1.1197222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-24 07:55:39,2025-07-24 07:56:25,0.012777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 06:43:01,2025-07-24 06:43:35,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 08:16:56,2025-07-24 08:33:26,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 08:38:02,2025-07-24 08:56:02,0.3
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 09:00:31,2025-07-24 09:09:01,0.14166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 09:12:40,2025-07-24 09:56:10,0.725
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 11:30:40,2025-07-24 12:10:06,0.65722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 12:42:06,2025-07-24 13:00:31,0.30694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 13:20:15,2025-07-24 14:23:15,1.05
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 14:32:41,2025-07-24 14:51:59,0.32166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 15:58:59,2025-07-24 16:15:10,0.26972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-24 16:16:26,2025-07-24 16:16:56,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-24 09:56:10,2025-07-24 11:30:40,1.575
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-24 12:10:06,2025-07-24 12:42:06,0.53333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-24 13:06:51,2025-07-24 13:11:59,0.085555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-24 14:51:59,2025-07-24 15:58:59,1.1166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 07:50:46,2025-07-24 07:55:39,0.081388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 07:56:25,2025-07-24 08:16:56,0.34194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 08:33:26,2025-07-24 08:38:02,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 08:56:02,2025-07-24 09:00:31,0.074722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 09:09:01,2025-07-24 09:12:40,0.060833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 13:00:31,2025-07-24 13:06:51,0.10555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 13:11:59,2025-07-24 13:20:15,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 14:23:15,2025-07-24 14:32:41,0.15722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 16:15:10,2025-07-24 16:16:26,0.021111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-24 16:16:56,2025-07-24 16:31:03,0.23527777777778
