VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 12:44:37,2025-08-07 12:50:06,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 13:57:58,2025-08-07 14:00:51,0.048055555555556
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 14:49:21,2025-08-07 15:03:33,0.23666666666667
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 15:07:40,2025-08-07 16:20:15,1.2097222222222
CAMINHÃO AUTO VÁCUO - GPS - 06,DSY6473,Motor Ligado,2025-08-07 16:21:44,2025-08-07 16:24:20,0.043333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:01:00,7.0166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:18,5.205
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-07 07:01:20,2025-08-07 07:50:38,0.82166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-07 16:26:18,2025-08-07 16:26:48,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Em manutenção,2025-08-07 16:26:48,2025-08-07 16:28:48,0.033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 10:53:24,2025-08-07 10:58:54,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:02:52,2025-08-07 11:10:38,0.12944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:34:23,2025-08-07 11:41:41,0.12166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Fora da Planta,2025-08-07 11:42:41,2025-08-07 11:47:41,0.083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 08:01:55,2025-08-07 08:21:55,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 10:42:32,2025-08-07 10:47:53,0.089166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 11:15:02,2025-08-07 11:24:58,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 11:29:51,2025-08-07 11:33:53,0.067222222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 12:00:45,2025-08-07 13:00:45,1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parada Apontada,2025-08-07 14:55:31,2025-08-07 15:06:18,0.17972222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 07:01:00,2025-08-07 07:01:20,0.0055555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 08:01:43,2025-08-07 08:01:55,0.0033333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 08:21:55,2025-08-07 08:39:16,0.28916666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 11:15:02,2025-08-07 11:15:02,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 11:24:58,2025-08-07 11:24:58,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 12:00:36,2025-08-07 12:00:45,0.0025
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 13:00:45,2025-08-07 13:03:23,0.043888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 14:55:02,2025-08-07 14:55:31,0.0080555555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 15:06:18,2025-08-07 15:06:22,0.0011111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Desligado,2025-08-07 16:28:48,2025-08-07 16:30:00,0.02
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 08:44:45,2025-08-07 08:57:45,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 09:29:15,2025-08-07 09:39:45,0.175
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 09:53:25,2025-08-07 10:37:55,0.74166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 10:42:32,2025-08-07 10:42:32,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 10:47:53,2025-08-07 10:47:53,0
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 13:03:23,2025-08-07 13:09:21,0.099444444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 13:22:19,2025-08-07 14:05:49,0.725
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 14:06:19,2025-08-07 14:45:49,0.65833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 15:10:28,2025-08-07 15:22:50,0.20611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 15:29:07,2025-08-07 15:50:07,0.35
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 16:03:21,2025-08-07 16:09:21,0.1
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-08-07 16:12:51,2025-08-07 16:20:17,0.12388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 07:50:38,2025-08-07 08:01:43,0.18472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 08:39:16,2025-08-07 08:44:45,0.091388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 08:57:45,2025-08-07 09:29:15,0.525
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 09:39:45,2025-08-07 09:53:25,0.22777777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:37:55,2025-08-07 10:42:32,0.076944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:47:53,2025-08-07 10:53:24,0.091944444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 10:58:54,2025-08-07 11:02:52,0.066111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:10:38,2025-08-07 11:15:02,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:24:58,2025-08-07 11:29:51,0.081388888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:33:53,2025-08-07 11:34:23,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:41:41,2025-08-07 11:42:41,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 11:47:41,2025-08-07 12:00:36,0.21527777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 13:09:21,2025-08-07 13:22:19,0.21611111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 14:05:49,2025-08-07 14:06:19,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 14:45:49,2025-08-07 14:55:02,0.15361111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 15:06:22,2025-08-07 15:10:28,0.068333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 15:22:50,2025-08-07 15:29:07,0.10472222222222
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 15:50:07,2025-08-07 16:03:21,0.22055555555556
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 16:09:21,2025-08-07 16:12:51,0.058333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-08-07 16:20:17,2025-08-07 16:26:18,0.10027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:08,5.2022222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-07 00:00:16,2025-08-07 07:50:58,7.845
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:16,0.0044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 07:50:58,2025-08-07 07:52:09,0.019722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-07 14:43:24,2025-08-07 14:46:19,0.048611111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-07 15:14:42,2025-08-07 15:14:45,0.00083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-08-07 16:25:08,2025-08-07 16:28:48,0.061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-07 15:25:40,2025-08-07 15:30:00,0.072222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-07 15:32:49,2025-08-07 15:40:10,0.1225
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-07 15:58:18,2025-08-07 16:04:33,0.10416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-08-07 16:05:43,2025-08-07 16:09:09,0.057222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 07:59:46,2025-08-07 08:19:46,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 08:45:13,2025-08-07 09:05:13,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 11:53:57,2025-08-07 12:53:57,1
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-08-07 13:23:44,2025-08-07 13:43:44,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 08:19:46,2025-08-07 08:35:17,0.25861111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 09:05:13,2025-08-07 09:13:16,0.13416666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 09:18:07,2025-08-07 10:49:30,1.5230555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 11:13:44,2025-08-07 11:53:57,0.67027777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 12:53:57,2025-08-07 13:23:44,0.49638888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 13:43:44,2025-08-07 14:38:11,0.9075
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-08-07 16:28:48,2025-08-07 16:30:00,0.02
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-07 10:51:44,2025-08-07 11:00:44,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-08-07 15:43:04,2025-08-07 15:52:44,0.16111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 07:53:00,2025-08-07 07:59:46,0.11277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 08:35:17,2025-08-07 08:45:13,0.16555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 09:13:16,2025-08-07 09:18:07,0.080833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 10:49:30,2025-08-07 10:51:44,0.037222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 11:00:44,2025-08-07 11:13:44,0.21666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 14:38:11,2025-08-07 14:43:24,0.086944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 14:46:19,2025-08-07 15:14:42,0.47305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 15:14:45,2025-08-07 15:25:40,0.18194444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 15:30:00,2025-08-07 15:32:49,0.046944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 15:40:10,2025-08-07 15:43:04,0.048333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 15:52:44,2025-08-07 15:58:18,0.092777777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 16:04:33,2025-08-07 16:05:43,0.019444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-08-07 16:09:09,2025-08-07 16:25:08,0.26638888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:30:00,7.5
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:08,5.2022222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 07:30:18,2025-08-07 07:49:41,0.32305555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 08:03:00,2025-08-07 08:03:42,0.011666666666667
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-08-07 16:25:04,2025-08-07 16:28:04,0.05
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 14:24:37,2025-08-07 14:29:03,0.073888888888889
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 14:46:27,2025-08-07 14:50:51,0.073333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 15:41:36,2025-08-07 15:46:10,0.076111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-08-07 16:06:53,2025-08-07 16:11:03,0.069444444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 08:34:22,2025-08-07 08:54:22,0.33333333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 10:40:16,2025-08-07 11:40:16,1
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 14:14:23,2025-08-07 14:16:15,0.031111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-08-07 14:33:36,2025-08-07 14:40:20,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 07:30:00,2025-08-07 07:30:18,0.005
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 08:54:22,2025-08-07 10:40:16,1.765
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 11:40:16,2025-08-07 13:12:29,1.5369444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-08-07 16:28:04,2025-08-07 16:30:00,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 07:49:41,2025-08-07 08:02:11,0.20833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 08:09:10,2025-08-07 08:16:40,0.125
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 13:33:23,2025-08-07 13:43:53,0.175
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 14:33:36,2025-08-07 14:33:36,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 14:40:20,2025-08-07 14:40:20,0
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-08-07 15:51:09,2025-08-07 15:59:34,0.14027777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:02:11,2025-08-07 08:03:00,0.013611111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:03:42,2025-08-07 08:09:10,0.091111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 08:16:40,2025-08-07 08:34:22,0.295
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 13:12:29,2025-08-07 13:33:23,0.34833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 13:43:53,2025-08-07 14:14:23,0.50833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:16:15,2025-08-07 14:24:37,0.13944444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:29:03,2025-08-07 14:33:36,0.075833333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:40:20,2025-08-07 14:46:27,0.10194444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 14:50:51,2025-08-07 15:41:36,0.84583333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 15:46:10,2025-08-07 15:51:09,0.083055555555556
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 15:59:34,2025-08-07 16:06:53,0.12194444444444
CAMINHÃO AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-08-07 16:11:03,2025-08-07 16:25:04,0.23361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-08-07 16:30:00,2025-08-07 21:42:12,5.2033333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 00:00:29,2025-08-07 07:13:30,7.2169444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 00:00,2025-08-07 00:00:29,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 07:13:30,2025-08-07 07:14:06,0.01
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 07:15:30,2025-08-07 08:03:22,0.79777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 11:04:51,2025-08-07 11:05:21,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 15:23:19,2025-08-07 15:23:49,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-08-07 16:25:05,2025-08-07 16:28:38,0.059166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 08:17:46,2025-08-07 08:37:46,0.33333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 08:44:33,2025-08-07 09:21:50,0.62138888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 09:02:56,2025-08-07 09:34:46,0.53055555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 10:23:00,2025-08-07 10:44:16,0.35444444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 11:48:07,2025-08-07 12:48:07,1
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 15:27:56,2025-08-07 15:47:37,0.32805555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-08-07 16:02:33,2025-08-07 16:20:40,0.30194444444444
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 07:15:00,2025-08-07 07:15:30,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 08:17:37,2025-08-07 08:17:46,0.0025
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 08:44:33,2025-08-07 08:44:33,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 10:23:00,2025-08-07 10:23:00,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 10:44:16,2025-08-07 10:44:16,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 11:01:50,2025-08-07 11:02:54,0.017777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 11:08:01,2025-08-07 11:48:07,0.66833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 12:48:07,2025-08-07 14:25:19,1.62
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 14:25:23,2025-08-07 14:26:29,0.018333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 15:27:56,2025-08-07 15:27:56,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 15:47:37,2025-08-07 15:47:37,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 16:02:33,2025-08-07 16:02:33,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 16:20:40,2025-08-07 16:20:40,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 16:25:05,2025-08-07 16:25:05,0
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-08-07 16:28:38,2025-08-07 16:30:00,0.022777777777778
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 08:03:22,2025-08-07 08:17:37,0.2375
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-08-07 08:37:46,2025-08-07 08:44:33,0.11305555555556
