VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 08:51:02,2025-07-29 09:13:45,0.37861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-29 09:34:15,2025-07-29 09:35:13,0.016111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 05:30:14,5.5038888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 05:30:16,2025-07-29 05:46:32,0.27111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-29 10:15:30,2025-07-29 10:15:39,0.0025
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:00:38,2025-07-29 06:05:08,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:08:33,2025-07-29 06:20:03,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 06:26:34,2025-07-29 09:39:50,3.2211111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 09:55:22,2025-07-29 10:03:30,0.13555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-29 10:28:46,2025-07-29 10:47:17,0.30861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 05:30:14,2025-07-29 05:30:16,0.00055555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 09:39:50,2025-07-29 09:47:12,0.12277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 10:03:30,2025-07-29 10:14:51,0.18916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-29 10:16:50,2025-07-29 10:27:39,0.18027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 05:46:32,2025-07-29 06:00:38,0.235
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:05:08,2025-07-29 06:08:33,0.056944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 06:20:03,2025-07-29 06:26:34,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 09:47:12,2025-07-29 09:55:22,0.13611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:14:51,2025-07-29 10:15:30,0.010833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:15:39,2025-07-29 10:16:50,0.019722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-29 10:27:39,2025-07-29 10:28:46,0.018611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:16:02,7.2672222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-29 07:16:24,2025-07-29 07:31:36,0.25333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:16:02,2025-07-29 07:16:24,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 07:36:08,2025-07-29 07:51:18,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:16:58,2025-07-29 08:36:59,0.33361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:44:39,2025-07-29 08:56:09,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Desligado,2025-07-29 08:58:09,2025-07-29 10:47:21,1.82
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Parado Ligado,2025-07-29 07:56:20,2025-07-29 08:07:50,0.19166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:31:36,2025-07-29 07:36:08,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 07:51:18,2025-07-29 07:56:20,0.083888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:07:50,2025-07-29 08:16:58,0.15222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:36:59,2025-07-29 08:44:39,0.12777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-29 08:56:09,2025-07-29 08:58:09,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-29 07:00:00,2025-07-29 10:43:35,3.7263888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:05,2025-07-29 06:17:20,0.0041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-07-29 06:17:20,2025-07-29 06:18:22,0.017222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 00:06:31,2025-07-29 01:59:34,1.8841666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 02:41:35,2025-07-29 03:18:35,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:30:52,2025-07-29 03:46:22,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 03:57:29,2025-07-29 04:12:59,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:16:13,2025-07-29 04:16:43,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:23:13,2025-07-29 04:25:39,0.040555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 04:35:09,2025-07-29 05:30:37,0.92444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 05:49:55,2025-07-29 06:11:25,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-07-29 06:29:22,2025-07-29 07:00:00,0.51055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:08:49,2025-07-29 02:24:49,0.26666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 02:34:35,2025-07-29 02:41:35,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:24:52,2025-07-29 03:30:52,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 03:49:29,2025-07-29 03:57:29,0.13333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:16:43,2025-07-29 04:23:13,0.10833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 04:25:39,2025-07-29 04:35:09,0.15833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 05:42:55,2025-07-29 05:49:55,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-07-29 06:18:22,2025-07-29 06:29:22,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 00:00,2025-07-29 00:06:31,0.10861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 01:59:34,2025-07-29 02:08:49,0.15416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 02:24:49,2025-07-29 02:34:35,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:18:35,2025-07-29 03:24:52,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 03:46:22,2025-07-29 03:49:29,0.051944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 04:12:59,2025-07-29 04:16:13,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 05:30:37,2025-07-29 05:42:55,0.205
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-07-29 06:11:25,2025-07-29 06:17:05,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM-3253,Motor Ligado,2025-07-29 10:43:35,2025-07-29 10:47:17,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:25:44,7.4288888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-07-29 07:25:50,2025-07-29 08:10:16,0.74055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 08:49:22,2025-07-29 09:01:32,0.20277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-07-29 09:05:05,2025-07-29 10:47:21,1.7044444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 07:25:44,2025-07-29 07:25:50,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 08:10:16,2025-07-29 08:49:22,0.65166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-07-29 09:01:32,2025-07-29 09:05:05,0.059166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:31:30,7.525
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-07-29 07:32:26,2025-07-29 08:03:26,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-29 09:51:53,2025-07-29 09:58:53,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-07-29 10:10:53,2025-07-29 10:14:54,0.066944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 07:31:30,2025-07-29 07:32:26,0.015555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 08:11:22,2025-07-29 09:13:32,1.0361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 09:34:01,2025-07-29 09:51:53,0.29777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 09:58:53,2025-07-29 10:10:53,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 10:14:54,2025-07-29 10:18:31,0.060277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-07-29 10:28:06,2025-07-29 10:47:17,0.31972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-07-29 09:22:25,2025-07-29 09:28:33,0.10222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 08:03:26,2025-07-29 08:11:22,0.13222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 09:13:32,2025-07-29 09:22:25,0.14805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 09:28:33,2025-07-29 09:34:01,0.091111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-07-29 10:18:31,2025-07-29 10:28:06,0.15972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 06:55:19,6.9219444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-07-29 06:55:50,2025-07-29 07:27:28,0.52722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 06:55:19,2025-07-29 06:55:50,0.0086111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:34:15,2025-07-29 07:37:45,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 07:52:34,2025-07-29 08:09:04,0.275
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:16:09,2025-07-29 08:41:31,0.42277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 08:43:19,2025-07-29 09:01:28,0.3025
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-07-29 09:02:35,2025-07-29 09:30:37,0.46722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-07-29 09:30:37,2025-07-29 10:47:17,1.2777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:27:28,2025-07-29 07:34:15,0.11305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 07:37:45,2025-07-29 07:52:34,0.24694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:09:04,2025-07-29 08:16:09,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 08:41:31,2025-07-29 08:43:19,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-07-29 09:01:28,2025-07-29 09:02:35,0.018611111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,,Indisponível / Sem Apropriação,2025-07-29 07:00:00,2025-07-29 10:47:22,3.7894444444444
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Em manutenção,2025-07-29 06:28:49,2025-07-29 06:58:04,0.4875
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 01:37:15,2025-07-29 01:45:15,0.13333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 02:13:41,2025-07-29 03:04:11,0.84166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 03:28:53,2025-07-29 05:08:23,1.6583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 05:40:11,2025-07-29 06:16:41,0.60833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Desligado,2025-07-29 06:58:04,2025-07-29 07:00:00,0.032222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:00,2025-07-29 00:07:12,0.12
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:07:42,2025-07-29 00:29:45,0.3675
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:49:33,2025-07-29 00:58:01,0.14111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 00:58:31,2025-07-29 01:10:52,0.20583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:18:24,2025-07-29 01:23:38,0.087222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:24:36,2025-07-29 01:34:15,0.16083333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 01:46:12,2025-07-29 01:54:57,0.14583333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 02:01:41,2025-07-29 02:13:41,0.2
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 03:15:41,2025-07-29 03:22:41,0.11666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 05:12:46,2025-07-29 05:24:46,0.2
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Parado Ligado,2025-07-29 05:30:11,2025-07-29 05:40:11,0.16666666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:07:12,2025-07-29 00:07:42,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:29:45,2025-07-29 00:49:33,0.33
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 00:58:01,2025-07-29 00:58:31,0.0083333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:10:52,2025-07-29 01:18:24,0.12555555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:23:38,2025-07-29 01:24:36,0.016111111111111
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:34:15,2025-07-29 01:37:15,0.05
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:45:15,2025-07-29 01:46:12,0.015833333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 01:54:57,2025-07-29 02:01:41,0.11222222222222
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 03:04:11,2025-07-29 03:15:41,0.19166666666667
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 03:22:41,2025-07-29 03:28:53,0.10333333333333
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 05:08:23,2025-07-29 05:12:46,0.073055555555556
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 05:24:46,2025-07-29 05:30:11,0.090277777777778
CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS,EAM3257,Motor Ligado,2025-07-29 06:16:41,2025-07-29 06:28:49,0.20222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-29 00:00,2025-07-29 07:12:50,7.2138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-07-29 07:13:00,2025-07-29 08:04:29,0.85805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Secundário Ligado,2025-07-29 10:29:08,2025-07-29 10:42:08,0.21666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:10:12,2025-07-29 08:17:42,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:35:48,2025-07-29 08:48:00,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 08:50:00,2025-07-29 09:39:00,0.81666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 09:53:58,2025-07-29 10:09:10,0.25333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 10:14:49,2025-07-29 10:29:08,0.23861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-07-29 10:42:08,2025-07-29 10:47:21,0.086944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 07:12:50,2025-07-29 07:13:00,0.0027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:04:29,2025-07-29 08:10:12,0.095277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:17:42,2025-07-29 08:35:48,0.30166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 08:48:00,2025-07-29 08:50:00,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 09:39:00,2025-07-29 09:53:58,0.24944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-07-29 10:09:10,2025-07-29 10:14:49,0.094166666666667
