VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-06 12:05:03,2025-08-06 12:15:44,0.17805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:17:13,2025-08-06 08:17:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:25:35,2025-08-06 08:25:35,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:26:49,2025-08-06 08:26:49,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:35:19,2025-08-06 08:35:19,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:35:53,2025-08-06 08:35:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:53:17,2025-08-06 08:53:17,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 08:57:53,2025-08-06 08:57:53,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 10:31:27,2025-08-06 10:31:49,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 10:51:49,2025-08-06 10:53:31,0.028333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-06 13:20:56,2025-08-06 13:36:26,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:22:00,2025-08-06 07:22:14,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 07:26:58,2025-08-06 07:30:02,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:07:04,2025-08-06 08:08:55,0.030833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:12:37,2025-08-06 08:17:13,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:25:35,2025-08-06 08:26:49,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:35:19,2025-08-06 08:35:53,0.0094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 08:53:17,2025-08-06 08:57:53,0.076666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:06:09,2025-08-06 09:12:04,0.098611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:23:56,2025-08-06 09:28:45,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 09:37:48,2025-08-06 09:42:35,0.079722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 10:15:03,2025-08-06 10:31:27,0.27333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-06 13:15:44,2025-08-06 13:20:56,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:26:20,6.4388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 06:26:34,2025-08-06 07:01:26,0.58111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-06 07:01:43,2025-08-06 07:11:10,0.1575
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:24:21,2025-08-06 07:41:43,0.28944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 07:53:47,2025-08-06 08:13:47,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 08:50:20,2025-08-06 09:41:16,0.84888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:20:47,2025-08-06 11:27:52,0.11805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:32:26,2025-08-06 11:38:39,0.10361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 11:49:04,2025-08-06 11:52:04,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-06 12:30:49,2025-08-06 12:43:08,0.20527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 07:41:43,2025-08-06 07:53:47,0.20111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:13:47,2025-08-06 08:36:22,0.37638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:38:25,2025-08-06 08:39:47,0.022777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 08:43:17,2025-08-06 08:50:20,0.1175
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 09:41:16,2025-08-06 11:20:47,1.6586111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 11:52:04,2025-08-06 12:30:49,0.64583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 12:43:08,2025-08-06 13:10:31,0.45638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-06 13:30:46,2025-08-06 13:36:26,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 06:26:20,2025-08-06 06:26:34,0.0038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:27:52,2025-08-06 11:27:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:32:26,2025-08-06 11:32:26,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 11:38:39,2025-08-06 11:38:39,0
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-06 13:10:31,2025-08-06 13:16:54,0.10638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:01:26,2025-08-06 07:01:43,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 07:11:10,2025-08-06 07:24:21,0.21972222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:36:22,2025-08-06 08:38:25,0.034166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 08:39:47,2025-08-06 08:43:17,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 11:27:52,2025-08-06 11:32:26,0.076111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 11:38:39,2025-08-06 11:49:04,0.17361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-06 13:16:54,2025-08-06 13:30:46,0.23111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-06 07:45:00,2025-08-06 07:46:39,0.0275
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Em manutenção,2025-08-06 06:14:09,2025-08-06 07:26:58,1.2136111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Fora da Planta,2025-08-06 07:30:02,2025-08-06 07:45:00,0.24944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 00:13:36,2025-08-06 01:34:44,1.3522222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parada Apontada,2025-08-06 02:44:42,2025-08-06 02:55:42,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:00,2025-08-06 00:09:42,0.16166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 00:13:36,2025-08-06 00:13:36,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:34:44,2025-08-06 01:34:44,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 01:38:58,2025-08-06 01:56:28,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 02:06:02,2025-08-06 02:35:21,0.48861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:10:48,2025-08-06 03:26:18,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 03:33:11,2025-08-06 04:13:11,0.66666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 04:44:50,2025-08-06 05:10:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:16:39,2025-08-06 05:34:09,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Desligado,2025-08-06 05:46:11,2025-08-06 06:07:41,0.35833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 01:59:02,2025-08-06 02:06:02,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:44:42,2025-08-06 02:44:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 02:55:42,2025-08-06 02:55:42,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:13:11,2025-08-06 04:22:16,0.15138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:22:46,2025-08-06 04:30:38,0.13111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Parado Ligado,2025-08-06 04:32:50,2025-08-06 04:44:50,0.2
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 00:09:42,2025-08-06 00:13:36,0.065
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:34:44,2025-08-06 01:38:58,0.070555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 01:56:28,2025-08-06 01:59:02,0.042777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:35:21,2025-08-06 02:44:42,0.15583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 02:55:42,2025-08-06 03:10:48,0.25166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 03:26:18,2025-08-06 03:33:11,0.11472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:22:16,2025-08-06 04:22:46,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 04:30:38,2025-08-06 04:32:50,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 05:10:20,2025-08-06 05:16:39,0.10527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 05:34:09,2025-08-06 05:46:11,0.20055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 06:07:41,2025-08-06 06:14:09,0.10777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EAM3256,Motor Ligado,2025-08-06 07:26:58,2025-08-06 07:30:02,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-06 07:47:02,2025-08-06 07:50:57,0.065277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 08:08:40,2025-08-06 08:22:30,0.23055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 08:50:00,2025-08-06 08:58:13,0.13694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 08:54:14,2025-08-06 09:09:16,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 09:22:45,2025-08-06 09:42:45,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 09:57:06,2025-08-06 10:11:18,0.23666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-06 12:05:54,2025-08-06 13:05:46,0.99777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Secundário Ligado,2025-08-06 10:21:35,2025-08-06 12:01:17,1.6616666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 08:36:40,2025-08-06 08:41:49,0.085833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 08:50:00,2025-08-06 08:50:00,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 09:09:16,2025-08-06 09:22:45,0.22472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 09:42:45,2025-08-06 09:57:06,0.23916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 10:11:18,2025-08-06 10:21:35,0.17138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-06 12:01:17,2025-08-06 12:05:54,0.076944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 07:56:42,2025-08-06 08:03:00,0.105
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 08:08:40,2025-08-06 08:08:40,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 08:22:30,2025-08-06 08:22:30,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 13:05:46,2025-08-06 13:19:06,0.22222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-06 13:25:24,2025-08-06 13:36:26,0.18388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 07:46:39,2025-08-06 07:47:02,0.0063888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 07:50:57,2025-08-06 07:56:42,0.095833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:03:00,2025-08-06 08:08:40,0.094444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:22:30,2025-08-06 08:36:40,0.23611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 08:41:49,2025-08-06 08:50:00,0.13638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-06 13:19:06,2025-08-06 13:25:24,0.105
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 07:09:58,7.1661111111111
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-06 07:10:42,2025-08-06 07:54:57,0.7375
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-06 08:05:52,2025-08-06 08:25:52,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-06 09:13:46,2025-08-06 11:21:09,2.1230555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-06 09:44:21,2025-08-06 10:04:21,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-06 11:31:38,2025-08-06 12:31:38,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-06 10:06:33,2025-08-06 10:10:33,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-06 10:47:33,2025-08-06 10:49:33,0.033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Secundário Ligado,2025-08-06 11:09:33,2025-08-06 11:13:33,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 07:09:58,2025-08-06 07:10:42,0.012222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 08:04:07,2025-08-06 08:05:52,0.029166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 08:25:52,2025-08-06 09:03:27,0.62638888888889
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 09:13:46,2025-08-06 09:13:46,0
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:04:21,2025-08-06 10:06:33,0.036666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:10:33,2025-08-06 10:47:33,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 10:49:33,2025-08-06 11:09:33,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 11:13:33,2025-08-06 11:21:09,0.12666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 11:31:10,2025-08-06 11:31:38,0.0077777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 12:31:38,2025-08-06 12:46:40,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-06 13:01:50,2025-08-06 13:36:26,0.57666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parado Ligado,2025-08-06 09:08:16,2025-08-06 09:13:46,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 07:54:57,2025-08-06 08:04:07,0.15277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 09:03:27,2025-08-06 09:08:16,0.080277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 11:21:09,2025-08-06 11:31:10,0.16694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Ligado,2025-08-06 12:46:40,2025-08-06 13:01:50,0.25277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-08-06 00:00,2025-08-06 06:42:59,6.7163888888889
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 06:43:47,2025-08-06 07:53:27,1.1611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-08-06 12:25:38,2025-08-06 12:46:53,0.35416666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:13:05,2025-08-06 08:27:05,0.23333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:27:47,2025-08-06 08:32:29,0.078333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 08:37:36,2025-08-06 08:57:36,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-08-06 12:10:39,2025-08-06 12:14:21,0.061666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 06:42:59,2025-08-06 06:43:47,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 08:57:36,2025-08-06 09:01:58,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 09:02:58,2025-08-06 09:31:28,0.475
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 10:46:58,2025-08-06 10:53:59,0.11694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 11:42:15,2025-08-06 12:03:32,0.35472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-08-06 12:51:46,2025-08-06 13:36:26,0.74444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 08:13:05,2025-08-06 08:13:05,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 08:27:05,2025-08-06 08:27:05,0
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 09:31:28,2025-08-06 10:46:58,1.2583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Parado Ligado,2025-08-06 10:56:45,2025-08-06 11:42:15,0.75833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 07:53:27,2025-08-06 08:13:05,0.32722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:27:05,2025-08-06 08:27:47,0.011666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 08:32:29,2025-08-06 08:37:36,0.085277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 09:01:58,2025-08-06 09:02:58,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 10:53:59,2025-08-06 10:56:45,0.046111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:03:32,2025-08-06 12:10:39,0.11861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:14:21,2025-08-06 12:25:38,0.18805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-08-06 12:46:53,2025-08-06 12:51:46,0.081388888888889
