VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 12:03:52,2025-09-17 12:08:52,0.083333333333333
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 12:20:24,2025-09-17 12:26:24,0.1
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 13:29:21,2025-09-17 13:47:03,0.295
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 14:27:33,2025-09-17 15:07:07,0.65944444444444
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 15:31:32,2025-09-17 15:35:37,0.068055555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 16:06:37,2025-09-17 16:24:48,0.30305555555556
AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-09-17 16:25:13,2025-09-17 16:25:20,0.0019444444444444
AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:37:46,7.6294444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-17 07:38:08,2025-09-17 07:39:57,0.030277777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-09-17 18:25:04,2025-09-17 19:57:42,1.5438888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 11:14:16,2025-09-17 11:18:38,0.072777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 11:22:58,2025-09-17 11:30:27,0.12472222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 11:57:07,2025-09-17 12:04:12,0.11805555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 12:05:12,2025-09-17 12:08:29,0.054722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 16:42:06,2025-09-17 16:46:10,0.067777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 16:53:56,2025-09-17 17:00:52,0.11555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 17:25:46,2025-09-17 17:34:14,0.14111111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-09-17 17:35:14,2025-09-17 17:39:27,0.070277777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-17 07:59:07,2025-09-17 08:19:07,0.33333333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parada Apontada,2025-09-17 12:20:25,2025-09-17 13:20:25,1
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-17 08:19:07,2025-09-17 08:32:09,0.21722222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-17 13:20:25,2025-09-17 13:38:10,0.29583333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-17 17:50:55,2025-09-17 18:21:25,0.50833333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-09-17 19:57:42,2025-09-17 20:04:03,0.10583333333333
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 07:54:45,2025-09-17 07:59:07,0.072777777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 08:34:28,2025-09-17 09:00:58,0.44166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 10:26:29,2025-09-17 11:01:58,0.59138888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 11:38:23,2025-09-17 11:45:23,0.11666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 13:38:10,2025-09-17 13:43:21,0.086388888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 13:45:06,2025-09-17 13:52:36,0.125
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 16:19:36,2025-09-17 16:30:44,0.18555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-09-17 17:06:39,2025-09-17 17:22:39,0.26666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 07:37:46,2025-09-17 07:38:08,0.0061111111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 07:39:57,2025-09-17 07:54:45,0.24666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 08:32:09,2025-09-17 08:34:28,0.038611111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 09:00:58,2025-09-17 10:26:29,1.4252777777778
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 11:01:58,2025-09-17 11:14:16,0.205
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 11:18:38,2025-09-17 11:22:58,0.072222222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 11:30:27,2025-09-17 11:38:23,0.13222222222222
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 11:45:23,2025-09-17 11:57:07,0.19555555555556
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 12:04:12,2025-09-17 12:05:12,0.016666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 12:08:29,2025-09-17 12:20:25,0.19888888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 13:43:21,2025-09-17 13:45:06,0.029166666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 13:52:36,2025-09-17 16:19:36,2.45
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 16:30:44,2025-09-17 16:42:06,0.18944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 16:46:10,2025-09-17 16:53:56,0.12944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 17:00:52,2025-09-17 17:06:39,0.096388888888889
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 17:22:39,2025-09-17 17:25:46,0.051944444444444
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 17:34:14,2025-09-17 17:35:14,0.016666666666667
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 17:39:27,2025-09-17 17:50:55,0.19111111111111
AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-09-17 18:21:25,2025-09-17 18:25:04,0.060833333333333
AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:30:00,7.5
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-17 07:30:51,2025-09-17 07:39:51,0.15
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-17 16:24:58,2025-09-17 19:23:18,2.9722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Em manutenção,2025-09-17 19:45:44,2025-09-17 19:46:01,0.0047222222222222
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 09:09:56,2025-09-17 09:14:28,0.075555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 09:18:33,2025-09-17 09:26:33,0.13333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 10:17:37,2025-09-17 10:24:03,0.10722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 10:25:21,2025-09-17 10:30:10,0.080277777777778
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 11:30:07,2025-09-17 11:35:56,0.096944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 11:40:00,2025-09-17 11:47:35,0.12638888888889
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 12:20:50,2025-09-17 12:28:23,0.12583333333333
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 12:29:37,2025-09-17 12:34:21,0.078888888888889
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 15:20:44,2025-09-17 15:24:45,0.066944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 15:28:13,2025-09-17 15:35:07,0.115
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 15:48:41,2025-09-17 15:56:57,0.13777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Fora da Planta,2025-09-17 15:58:07,2025-09-17 16:03:02,0.081944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-17 07:30:00,2025-09-17 07:30:51,0.014166666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-17 07:46:52,2025-09-17 08:06:52,0.33333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parada Apontada,2025-09-17 13:06:57,2025-09-17 14:06:57,1
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 08:06:52,2025-09-17 08:22:01,0.2525
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 09:40:39,2025-09-17 09:51:41,0.18388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 12:47:47,2025-09-17 12:48:17,0.0083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 14:06:57,2025-09-17 14:07:35,0.010555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 19:40:52,2025-09-17 19:45:13,0.0725
AUTO VÁCUO - GPS - 04,CUB0763,Motor Desligado,2025-09-17 19:52:05,2025-09-17 20:03:44,0.19416666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 08:24:25,2025-09-17 08:29:26,0.083611111111111
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 08:30:48,2025-09-17 08:43:18,0.20833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 09:28:39,2025-09-17 09:40:39,0.2
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 09:55:16,2025-09-17 10:14:16,0.31666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 10:41:09,2025-09-17 10:46:39,0.091666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 10:56:39,2025-09-17 11:04:39,0.13333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 11:52:35,2025-09-17 12:18:05,0.425
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 12:48:17,2025-09-17 12:57:47,0.15833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 14:12:51,2025-09-17 14:24:12,0.18916666666667
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 14:26:14,2025-09-17 14:37:14,0.18333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 15:38:50,2025-09-17 15:46:40,0.13055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Parado Ligado,2025-09-17 19:24:22,2025-09-17 19:40:52,0.275
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 07:39:51,2025-09-17 07:46:52,0.11694444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 08:22:01,2025-09-17 08:24:25,0.04
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 08:29:26,2025-09-17 08:30:48,0.022777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 08:43:18,2025-09-17 09:09:56,0.44388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 09:14:28,2025-09-17 09:18:33,0.068055555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 09:26:33,2025-09-17 09:28:39,0.035
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 09:51:41,2025-09-17 09:55:16,0.059722222222222
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 10:14:16,2025-09-17 10:17:37,0.055833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 10:24:03,2025-09-17 10:25:21,0.021666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 10:30:10,2025-09-17 10:41:09,0.18305555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 10:46:39,2025-09-17 10:56:39,0.16666666666667
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 11:04:39,2025-09-17 11:30:07,0.42444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 11:35:56,2025-09-17 11:40:00,0.067777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 11:47:35,2025-09-17 11:52:35,0.083333333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 12:18:05,2025-09-17 12:20:50,0.045833333333333
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 12:28:23,2025-09-17 12:29:37,0.020555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 12:34:21,2025-09-17 12:47:47,0.22388888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 12:57:47,2025-09-17 13:06:57,0.15277777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 14:07:35,2025-09-17 14:12:51,0.087777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 14:24:12,2025-09-17 14:26:14,0.033888888888889
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 14:37:14,2025-09-17 15:20:44,0.725
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 15:24:45,2025-09-17 15:28:13,0.057777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 15:35:07,2025-09-17 15:38:50,0.061944444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 15:46:40,2025-09-17 15:48:41,0.033611111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 15:56:57,2025-09-17 15:58:07,0.019444444444444
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 16:03:02,2025-09-17 16:24:58,0.36555555555556
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 19:23:18,2025-09-17 19:24:22,0.017777777777778
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 19:45:13,2025-09-17 19:45:44,0.0086111111111111
AUTO VÁCUO - GPS - 04,CUB0763,Motor Ligado,2025-09-17 19:46:01,2025-09-17 19:52:05,0.10111111111111
HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:10:56,7.1822222222222
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 07:11:24,2025-09-17 07:26:24,0.25
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 08:05:16,2025-09-17 08:08:46,0.058333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 09:44:53,2025-09-17 09:45:23,0.0083333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 11:23:12,2025-09-17 11:23:42,0.0083333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 14:39:43,2025-09-17 14:40:13,0.0083333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-09-17 16:25:02,2025-09-17 19:57:03,3.5336111111111
HIPER VÁCUO - GPS - 01,DSY6471,Fora da Planta,2025-09-17 07:29:24,2025-09-17 08:03:16,0.56444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-17 08:43:33,2025-09-17 08:59:23,0.26388888888889
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-17 08:59:34,2025-09-17 09:07:59,0.14027777777778
HIPER VÁCUO - GPS - 01,DSY6471,Parada Apontada,2025-09-17 11:25:54,2025-09-17 12:25:54,1
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 08:29:16,2025-09-17 08:35:46,0.10833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 08:43:25,2025-09-17 08:43:33,0.0022222222222222
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 08:59:23,2025-09-17 08:59:34,0.0030555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 09:07:59,2025-09-17 09:11:49,0.063888888888889
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 09:12:36,2025-09-17 09:39:56,0.45555555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 10:33:20,2025-09-17 11:18:49,0.75805555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 11:24:39,2025-09-17 11:25:54,0.020833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 12:25:54,2025-09-17 13:20:31,0.91027777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 14:03:01,2025-09-17 14:36:13,0.55333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 14:43:52,2025-09-17 14:44:41,0.013611111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 14:45:11,2025-09-17 15:10:36,0.42361111111111
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 15:11:18,2025-09-17 15:48:32,0.62055555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-09-17 19:57:03,2025-09-17 20:03:55,0.11444444444444
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 07:10:56,2025-09-17 07:11:24,0.0077777777777778
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 07:26:24,2025-09-17 07:29:24,0.05
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 08:03:16,2025-09-17 08:05:16,0.033333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 08:08:46,2025-09-17 08:29:16,0.34166666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 08:35:46,2025-09-17 08:43:25,0.1275
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 09:11:49,2025-09-17 09:12:36,0.013055555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 09:39:56,2025-09-17 09:44:53,0.0825
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 09:45:23,2025-09-17 10:33:20,0.79916666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 11:18:49,2025-09-17 11:23:12,0.073055555555556
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 11:23:42,2025-09-17 11:24:39,0.015833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 13:20:31,2025-09-17 14:03:01,0.70833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 14:36:13,2025-09-17 14:39:43,0.058333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 14:40:13,2025-09-17 14:43:52,0.060833333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 14:44:41,2025-09-17 14:45:11,0.0083333333333333
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 15:10:36,2025-09-17 15:11:18,0.011666666666667
HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-09-17 15:48:32,2025-09-17 16:25:02,0.60833333333333
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-17 00:00,2025-09-17 07:03:20,7.0555555555556
ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-09-17 18:13:06,2025-09-17 20:03:24,1.8383333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-17 07:03:20,2025-09-17 07:41:24,0.63444444444444
ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-09-17 18:11:54,2025-09-17 18:12:07,0.0036111111111111
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 07:47:20,2025-09-17 08:07:20,0.33333333333333
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 08:49:02,2025-09-17 09:08:34,0.32555555555556
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 09:08:45,2025-09-17 09:23:45,0.25
ALTA PRESSÃO - GPS - 04,EAM3256,Parada Apontada,2025-09-17 11:52:47,2025-09-17 12:52:47,1
