VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 02:23:13,2025-09-18 02:23:37,0.0066666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:18:38,2025-09-18 05:21:13,0.043055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 05:34:11,2025-09-18 06:10:36,0.60694444444444
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:10:13,2025-09-18 07:11:00,0.013055555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:11:49,2025-09-18 00:13:33,0.028888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 00:33:33,2025-09-18 00:52:49,0.32111111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 02:18:19,2025-09-18 02:23:13,0.081666666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 05:21:13,2025-09-18 05:34:11,0.21611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 06:10:36,2025-09-18 06:21:50,0.18722222222222
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-09-18 07:12:13,2025-09-18 07:23:58,0.19583333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Sem dados de bordo,2025-09-18 09:47:21,2025-09-18 09:52:58,0.093611111111111
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Parada Apontada,2025-09-18 08:06:33,2025-09-18 08:21:17,0.24555555555556
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 07:59:52,2025-09-18 08:06:33,0.11138888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:21:17,2025-09-18 08:21:18,0.00027777777777778
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 08:33:33,2025-09-18 09:16:03,0.70833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-09-18 09:33:21,2025-09-18 09:47:21,0.23333333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:12:08,2025-09-18 07:12:13,0.0013888888888889
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 07:23:58,2025-09-18 07:59:52,0.59833333333333
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 08:21:18,2025-09-18 08:33:33,0.20416666666667
ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-09-18 09:16:03,2025-09-18 09:33:21,0.28833333333333
ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-09-18 04:40:35,2025-09-18 04:48:51,0.13777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 00:00,2025-09-18 04:39:38,4.6605555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:39:38,2025-09-18 04:40:35,0.015833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-09-18 07:56:08,2025-09-18 08:19:12,0.38444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 04:53:11,2025-09-18 05:09:11,0.26666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 05:10:13,2025-09-18 05:30:13,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 06:01:08,2025-09-18 06:16:08,0.25
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:43:56,2025-09-18 07:44:00,0.0011111111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 07:44:07,2025-09-18 07:56:08,0.20027777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-09-18 08:19:30,2025-09-18 08:39:30,0.33333333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 06:19:26,2025-09-18 07:42:27,1.3836111111111
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-09-18 09:09:58,2025-09-18 09:49:28,0.65833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:10:07,2025-09-18 05:10:13,0.0016666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:30:13,2025-09-18 05:33:39,0.057222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:35:09,2025-09-18 05:52:27,0.28833333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 05:55:28,2025-09-18 06:01:08,0.094444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 06:16:08,2025-09-18 06:19:26,0.055
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 07:42:27,2025-09-18 07:43:55,0.024444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 08:39:30,2025-09-18 08:48:18,0.14666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 09:01:49,2025-09-18 09:09:58,0.13583333333333
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-09-18 09:49:28,2025-09-18 09:53:10,0.061666666666667
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 04:48:51,2025-09-18 04:53:11,0.072222222222222
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:09:11,2025-09-18 05:10:07,0.015555555555556
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:33:39,2025-09-18 05:35:09,0.025
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 05:52:27,2025-09-18 05:55:28,0.050277777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:43:55,2025-09-18 07:43:56,0.00027777777777778
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 07:44:00,2025-09-18 07:44:07,0.0019444444444444
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 08:19:12,2025-09-18 08:19:30,0.005
ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-09-18 08:48:18,2025-09-18 09:01:49,0.22527777777778
ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:09:28,7.1577777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Em manutenção,2025-09-18 07:10:07,2025-09-18 07:42:32,0.54027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Parada Apontada,2025-09-18 07:52:41,2025-09-18 08:12:41,0.33333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:09:28,2025-09-18 07:10:07,0.010833333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 07:52:34,2025-09-18 07:52:41,0.0019444444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 08:12:41,2025-09-18 09:19:41,1.1166666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:27:54,2025-09-18 09:28:24,0.0083333333333333
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:31:16,2025-09-18 09:32:16,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Desligado,2025-09-18 09:34:59,2025-09-18 09:35:59,0.016666666666667
ALTA PRESSÃO - GPS - 03,EAM-3253,Parado Ligado,2025-09-18 09:42:45,2025-09-18 09:52:58,0.17027777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 07:42:32,2025-09-18 07:52:34,0.16722222222222
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:19:41,2025-09-18 09:27:54,0.13694444444444
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:28:24,2025-09-18 09:31:16,0.047777777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:32:16,2025-09-18 09:34:59,0.045277777777778
ALTA PRESSÃO - GPS - 03,EAM-3253,Motor Ligado,2025-09-18 09:35:59,2025-09-18 09:42:45,0.11277777777778
ALTA PRESSÃO - GPS - 02,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 06:34:08,6.5688888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Em manutenção,2025-09-18 06:34:23,2025-09-18 07:47:16,1.2147222222222
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:03:51,2025-09-18 08:13:19,0.15777777777778
ALTA PRESSÃO - GPS - 02,DSY6474,Parada Apontada,2025-09-18 08:18:41,2025-09-18 08:38:41,0.33333333333333
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 06:34:08,2025-09-18 06:34:23,0.0041666666666667
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Desligado,2025-09-18 08:38:41,2025-09-18 09:52:58,1.2380555555556
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 07:47:16,2025-09-18 08:03:51,0.27638888888889
ALTA PRESSÃO - GPS - 02,DSY6474,Motor Ligado,2025-09-18 08:13:19,2025-09-18 08:18:41,0.089444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,,Indisponível / Sem Apropriação,2025-09-18 07:09:00,2025-09-18 07:10:39,0.0275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:45,2025-09-18 06:19:58,0.0036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 06:19:58,2025-09-18 06:21:09,0.019722222222222
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 06:04:01,2025-09-18 06:15:16,0.1875
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:00:18,2025-09-18 00:20:18,0.33333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:22:18,2025-09-18 00:23:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:27:48,2025-09-18 00:46:48,0.31666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 00:51:48,2025-09-18 01:00:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:01:48,2025-09-18 01:03:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:12:18,2025-09-18 01:28:48,0.275
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:31:48,2025-09-18 01:41:18,0.15833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 01:43:18,2025-09-18 01:54:48,0.19166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:19:48,2025-09-18 02:51:18,0.525
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 02:57:48,2025-09-18 03:06:48,0.15
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:08:18,2025-09-18 03:11:48,0.058333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:14:18,2025-09-18 03:29:18,0.25
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:34:48,2025-09-18 03:45:18,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:46:48,2025-09-18 03:48:48,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 03:49:48,2025-09-18 04:09:18,0.325
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:30:48,2025-09-18 04:43:18,0.20833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Secundário Ligado,2025-09-18 04:53:48,2025-09-18 05:12:18,0.30833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:00,2025-09-18 00:00:18,0.005
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:20:18,2025-09-18 00:22:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:23:48,2025-09-18 00:27:48,0.066666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 00:46:48,2025-09-18 00:51:48,0.083333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:00:18,2025-09-18 01:01:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:03:48,2025-09-18 01:12:18,0.14166666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:28:48,2025-09-18 01:31:48,0.05
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:41:18,2025-09-18 01:43:18,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 01:54:48,2025-09-18 02:19:48,0.41666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 02:51:18,2025-09-18 02:57:48,0.10833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:06:48,2025-09-18 03:08:18,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:11:48,2025-09-18 03:14:18,0.041666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:29:18,2025-09-18 03:34:48,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:45:18,2025-09-18 03:46:48,0.025
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 03:48:48,2025-09-18 03:49:48,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:09:18,2025-09-18 04:30:48,0.35833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 04:43:18,2025-09-18 04:53:48,0.175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:12:18,2025-09-18 05:42:29,0.50305555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 05:48:58,2025-09-18 06:00:59,0.20027777777778
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 06:21:09,2025-09-18 07:09:00,0.7975
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:03:09,2025-09-18 06:04:01,0.014444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 06:15:16,2025-09-18 06:15:30,0.0038888888888889
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 05:42:29,2025-09-18 05:48:58,0.10805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:00:59,2025-09-18 06:03:09,0.036111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 06:15:30,2025-09-18 06:19:45,0.070833333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:20:05,2025-09-18 07:21:08,0.0175
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:49:06,2025-09-18 07:51:06,0.033333333333333
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Em manutenção,2025-09-18 07:52:06,2025-09-18 07:55:28,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Sem dados de bordo,2025-09-18 09:47:41,2025-09-18 09:53:11,0.091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Fora da Planta,2025-09-18 07:23:14,2025-09-18 07:47:38,0.40666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parada Apontada,2025-09-18 08:12:03,2025-09-18 08:24:37,0.20944444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 07:10:39,2025-09-18 07:11:12,0.0091666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:08:41,2025-09-18 08:12:03,0.056111111111111
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Desligado,2025-09-18 08:24:37,2025-09-18 09:47:41,1.3844444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:11:12,2025-09-18 07:20:05,0.14805555555556
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Parado Ligado,2025-09-18 07:51:06,2025-09-18 07:52:06,0.016666666666667
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:21:08,2025-09-18 07:23:14,0.035
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:47:38,2025-09-18 07:49:06,0.024444444444444
ALTA PRESSÃO - GPS - 08 - 24 HS,EGC2985,Motor Ligado,2025-09-18 07:55:28,2025-09-18 08:08:41,0.22027777777778
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-18 00:00,2025-09-18 07:23:14,7.3872222222222
ALTA PRESSÃO - GPS - 09,,Indisponível / Sem Apropriação,2025-09-18 09:16:41,2025-09-18 09:53:10,0.60805555555556
ALTA PRESSÃO - GPS - 09,EGC2978,Em manutenção,2025-09-18 07:23:24,2025-09-18 07:45:52,0.37444444444444
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 07:23:14,2025-09-18 07:23:24,0.0027777777777778
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 07:54:38,2025-09-18 08:02:08,0.125
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 08:07:23,2025-09-18 08:26:35,0.32
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 08:33:50,2025-09-18 08:40:13,0.10638888888889
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-09-18 07:45:52,2025-09-18 07:54:38,0.14611111111111
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-09-18 08:02:08,2025-09-18 08:07:23,0.0875
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Ligado,2025-09-18 08:26:35,2025-09-18 08:33:50,0.12083333333333
ALTA PRESSÃO - GPS - 09,EGC2978,Motor Desligado,2025-09-18 08:41:10,2025-09-18 09:16:41,0.59194444444444
