VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 09:44:42,2025-07-25 09:59:12,0.24166666666667
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 10:32:12,2025-07-25 10:49:12,0.28333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 10:58:22,2025-07-25 11:09:22,0.18333333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Parado Ligado,2025-07-25 12:06:52,2025-07-25 12:25:53,0.31694444444444
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 08:35:19,2025-07-25 08:42:27,0.11888888888889
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 09:37:35,2025-07-25 09:44:42,0.11861111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 09:59:12,2025-07-25 10:32:12,0.55
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 10:49:12,2025-07-25 10:58:22,0.15277777777778
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 11:09:22,2025-07-25 12:06:52,0.95833333333333
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 12:25:53,2025-07-25 12:31:03,0.086111111111111
CAMINHÃO AUTO VÁCUO - GPS - 03,HJS1097,Motor Ligado,2025-07-25 13:36:08,2025-07-25 13:38:48,0.044444444444444
CAMINHÃO AUTO VÁCUO - GPS - 09,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 13:38:57,13.649166666667
CAMINHÃO AUTO VÁCUO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 07:47:58,7.7994444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Em manutenção,2025-07-25 07:48:20,2025-07-25 08:41:02,0.87833333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 10:19:34,2025-07-25 10:23:53,0.071944444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 10:29:35,2025-07-25 10:37:26,0.13083333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 11:00:34,2025-07-25 11:07:26,0.11444444444444
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Fora da Planta,2025-07-25 11:08:26,2025-07-25 11:12:04,0.060555555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 08:50:25,2025-07-25 09:08:35,0.30277777777778
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 10:48:55,2025-07-25 10:54:25,0.091666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 11:27:51,2025-07-25 11:52:51,0.41666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Desligado,2025-07-25 12:01:18,2025-07-25 13:38:38,1.6222222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 07:47:58,2025-07-25 07:48:20,0.0061111111111111
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 09:55:35,2025-07-25 10:04:35,0.15
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Parado Ligado,2025-07-25 10:40:25,2025-07-25 10:48:55,0.14166666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 08:41:02,2025-07-25 08:50:25,0.15638888888889
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 09:08:35,2025-07-25 09:55:35,0.78333333333333
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:04:35,2025-07-25 10:19:34,0.24972222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:23:53,2025-07-25 10:29:35,0.095
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:37:26,2025-07-25 10:40:25,0.049722222222222
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 10:54:25,2025-07-25 11:00:34,0.1025
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:07:26,2025-07-25 11:08:26,0.016666666666667
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:12:04,2025-07-25 11:27:51,0.26305555555556
CAMINHÃO AUTO VÁCUO - GPS - 05,FSA3D71,Motor Ligado,2025-07-25 11:52:51,2025-07-25 12:01:18,0.14083333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:37:15,8.6208333333333
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Em manutenção,2025-07-25 08:39:25,2025-07-25 08:40:11,0.012777777777778
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Desligado,2025-07-25 12:55:46,2025-07-25 13:38:49,0.7175
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 08:37:15,2025-07-25 08:39:25,0.036111111111111
CAMINHÃO AUTO VÁCUO - GPS - 04,ANF-2676,Motor Ligado,2025-07-25 08:40:11,2025-07-25 12:55:46,4.2597222222222
CAMINHÃO AUTO VÁCUO - GPS - 10,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 13:38:44,13.645555555556
CAMINHÃO ALTA PRESSÃO - GPS - 11,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 13:38:49,13.646944444444
CAMINHÃO HIPER VÁCUO - GPS - 01,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 06:29:20,6.4888888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 06:29:31,2025-07-25 08:33:39,2.0688888888889
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Em manutenção,2025-07-25 12:29:00,2025-07-25 12:29:30,0.0083333333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:49:09,2025-07-25 08:55:39,0.10833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:57:47,2025-07-25 08:58:16,0.0080555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 08:59:18,2025-07-25 09:50:27,0.8525
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 09:51:12,2025-07-25 10:51:52,1.0111111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 11:01:05,2025-07-25 12:02:28,1.0230555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 12:16:33,2025-07-25 12:27:51,0.18833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 12:53:48,2025-07-25 13:07:22,0.22611111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Desligado,2025-07-25 13:29:23,2025-07-25 13:39:02,0.16083333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 06:29:20,2025-07-25 06:29:31,0.0030555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:33:39,2025-07-25 08:49:09,0.25833333333333
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:55:39,2025-07-25 08:57:47,0.035555555555556
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 08:58:16,2025-07-25 08:59:18,0.017222222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 09:50:27,2025-07-25 09:51:12,0.0125
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 10:51:52,2025-07-25 11:01:05,0.15361111111111
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 12:02:28,2025-07-25 12:16:33,0.23472222222222
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 12:27:51,2025-07-25 12:29:00,0.019166666666667
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 12:29:30,2025-07-25 12:53:48,0.405
CAMINHÃO HIPER VÁCUO - GPS - 01,DSY6471,Motor Ligado,2025-07-25 13:07:22,2025-07-25 13:29:23,0.36694444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:44:13,8.7369444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Em manutenção,2025-07-25 08:44:14,2025-07-25 08:47:18,0.051111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 08:57:44,2025-07-25 08:59:14,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:03:57,2025-07-25 09:14:57,0.18333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:16:20,2025-07-25 09:18:50,0.041666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 09:33:47,2025-07-25 11:18:48,1.7502777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 11:36:49,2025-07-25 12:45:14,1.1402777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:02:24,2025-07-25 13:03:54,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:04:54,2025-07-25 13:10:20,0.090555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:20:06,2025-07-25 13:30:21,0.17083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-07-25 13:33:36,2025-07-25 13:38:29,0.081388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 08:51:44,2025-07-25 08:57:44,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 09:27:47,2025-07-25 09:33:47,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-07-25 12:45:14,2025-07-25 12:50:44,0.091666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:44:13,2025-07-25 08:44:14,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:47:18,2025-07-25 08:51:44,0.073888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 08:59:14,2025-07-25 09:03:57,0.078611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:14:57,2025-07-25 09:16:20,0.023055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 09:18:50,2025-07-25 09:27:47,0.14916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 11:18:48,2025-07-25 11:36:49,0.30027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 12:50:44,2025-07-25 13:02:24,0.19444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:03:54,2025-07-25 13:04:54,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:10:20,2025-07-25 13:20:06,0.16277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-07-25 13:30:21,2025-07-25 13:33:36,0.054166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 05:10:04,5.1677777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-07-25 05:10:09,2025-07-25 05:13:23,0.053888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 05:26:27,2025-07-25 06:12:25,0.76611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 06:20:32,2025-07-25 09:06:02,2.7583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 09:42:41,2025-07-25 11:28:55,1.7705555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 11:54:29,2025-07-25 13:01:59,1.125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-07-25 13:15:58,2025-07-25 13:38:29,0.37527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-25 09:18:20,2025-07-25 09:29:56,0.19333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-07-25 11:36:40,2025-07-25 11:42:34,0.098333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:10:04,2025-07-25 05:10:09,0.0013888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 05:13:23,2025-07-25 05:26:27,0.21777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 06:12:25,2025-07-25 06:20:32,0.13527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 09:06:02,2025-07-25 09:18:20,0.205
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 09:29:56,2025-07-25 09:42:41,0.2125
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 11:28:55,2025-07-25 11:36:40,0.12916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 11:42:34,2025-07-25 11:54:29,0.19861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-07-25 13:01:59,2025-07-25 13:15:58,0.23305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 00:00,2025-07-25 08:35:00,8.5833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,,Indisponível / Sem Apropriação,2025-07-25 08:47:16,2025-07-25 08:58:00,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Em manutenção,2025-07-25 08:35:26,2025-07-25 08:45:39,0.17027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-25 08:35:00,2025-07-25 08:35:26,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,DSY6475,Motor Ligado,2025-07-25 08:45:39,2025-07-25 08:47:16,0.026944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Em manutenção,2025-07-25 08:58:07,2025-07-25 09:22:04,0.39916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Desligado,2025-07-25 09:49:25,2025-07-25 10:05:54,0.27472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Desligado,2025-07-25 10:09:37,2025-07-25 12:37:50,2.4702777777778
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Desligado,2025-07-25 13:04:43,2025-07-25 13:22:55,0.30333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-25 08:58:00,2025-07-25 08:58:07,0.0019444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-25 09:22:04,2025-07-25 09:49:25,0.45583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-25 10:05:54,2025-07-25 10:09:37,0.061944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-25 12:37:50,2025-07-25 13:04:43,0.44805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 06,LUX-3201,Motor Ligado,2025-07-25 13:22:55,2025-07-25 13:38:36,0.26138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-07-25 06:51:48,2025-07-25 07:02:32,0.17888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-25 06:26:42,2025-07-25 06:26:55,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:00,2025-07-25 00:47:26,0.79055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 00:53:22,2025-07-25 06:13:22,5.3333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 06:28:31,2025-07-25 06:51:48,0.38805555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 00:47:26,2025-07-25 00:53:22,0.098888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:13:22,2025-07-25 06:26:42,0.22222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 06:26:55,2025-07-25 06:28:31,0.026666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Em manutenção,2025-07-25 08:35:47,2025-07-25 08:36:35,0.013333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Secundário Ligado,2025-07-25 10:22:10,2025-07-25 10:59:10,0.61666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 07:02:32,2025-07-25 08:26:52,1.4055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 09:06:05,2025-07-25 10:22:10,1.2680555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 10:59:10,2025-07-25 12:12:13,1.2175
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 12:48:57,2025-07-25 13:03:05,0.23555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Desligado,2025-07-25 13:08:24,2025-07-25 13:38:29,0.50138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 08:26:52,2025-07-25 08:35:47,0.14861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,DSY6F81,Motor Ligado,2025-07-25 08:36:35,2025-07-25 09:06:05,0.49166666666667
