VAGA,EQUIPAMENTO,STATUS,ENTRADA,SAIDA,TEMPO TOTAL
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 11:02:40,2025-08-07 11:03:09,0.0080555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:04:55,2025-08-07 12:05:32,0.010277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Desligado,2025-08-07 12:36:37,2025-08-07 13:05:53,0.48777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 07:21:23,2025-08-07 07:21:45,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:06:20,2025-08-07 08:06:20,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:14:12,2025-08-07 08:14:12,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:16:01,2025-08-07 08:16:01,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:42:47,2025-08-07 08:42:47,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 08:47:52,2025-08-07 08:47:52,0
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:09:26,2025-08-07 09:11:57,0.041944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 09:15:33,2025-08-07 09:15:45,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 10:04:53,2025-08-07 10:27:22,0.37472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:10:04,2025-08-07 12:18:20,0.13777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Parado Ligado,2025-08-07 12:27:37,2025-08-07 12:36:37,0.15
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:01:58,2025-08-07 08:06:20,0.072777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:14:12,2025-08-07 08:16:01,0.030277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 08:42:47,2025-08-07 08:47:52,0.084722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:11:57,2025-08-07 09:15:33,0.06
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:38:03,2025-08-07 09:45:03,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:47:33,2025-08-07 09:48:33,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 09:54:03,2025-08-07 09:56:23,0.038888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 10:27:22,2025-08-07 10:31:39,0.071388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 11:03:09,2025-08-07 11:04:55,0.029444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:05:32,2025-08-07 12:10:04,0.075555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 04,EAM3256,Motor Ligado,2025-08-07 12:18:20,2025-08-07 12:27:37,0.15472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 05,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 06:27:54,6.465
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:28:19,2025-08-07 06:51:29,0.38611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:51:29,2025-08-07 06:59:47,0.13833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 06:59:47,2025-08-07 07:14:49,0.25055555555556
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Em manutenção,2025-08-07 12:35:04,2025-08-07 12:35:34,0.0083333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:31:38,2025-08-07 07:51:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 07:59:58,2025-08-07 08:19:58,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 09:54:35,2025-08-07 10:29:55,0.58888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parada Apontada,2025-08-07 11:24:15,2025-08-07 12:24:15,1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 07:51:38,2025-08-07 07:59:57,0.13861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:19:58,2025-08-07 08:23:32,0.059444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 08:28:05,2025-08-07 09:09:35,0.69166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:10:35,2025-08-07 09:15:05,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 09:20:17,2025-08-07 09:52:47,0.54166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 10:29:55,2025-08-07 11:08:47,0.64777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:24:15,2025-08-07 12:24:39,0.0066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Desligado,2025-08-07 12:59:53,2025-08-07 13:05:53,0.1
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 06:27:54,2025-08-07 06:28:19,0.0069444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Parado Ligado,2025-08-07 12:41:41,2025-08-07 12:47:57,0.10444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:14:49,2025-08-07 07:31:38,0.28027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 07:59:57,2025-08-07 07:59:58,0.00027777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 08:23:32,2025-08-07 08:28:05,0.075833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:09:35,2025-08-07 09:10:35,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:15:05,2025-08-07 09:20:17,0.086666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 09:52:47,2025-08-07 09:54:35,0.03
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 11:08:47,2025-08-07 11:24:15,0.25777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:24:39,2025-08-07 12:35:04,0.17361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:35:34,2025-08-07 12:41:41,0.10194444444444
CAMINHÃO ALTA PRESSÃO - GPS - 05,DSY6472,Motor Ligado,2025-08-07 12:47:57,2025-08-07 12:59:53,0.19888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,,Indisponível / Sem Apropriação,2025-08-07 06:54:00,2025-08-07 06:55:04,0.017777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 06:17:45,2025-08-07 06:19:50,0.034722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:45:50,2025-08-07 01:48:50,0.05
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:48:50,2025-08-07 01:57:05,0.1375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 01:57:05,2025-08-07 02:15:29,0.30666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 02:25:57,2025-08-07 03:25:27,0.99166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:00,2025-08-07 00:28:34,0.47611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:30:04,2025-08-07 00:47:34,0.29166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 00:50:14,2025-08-07 01:35:44,0.75833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 02:25:57,2025-08-07 02:25:57,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:25:27,2025-08-07 03:25:27,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:31:15,2025-08-07 03:53:45,0.375
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 03:59:08,2025-08-07 05:23:13,1.4013888888889
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 05:37:11,2025-08-07 06:12:29,0.58833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:19:50,2025-08-07 06:54:00,0.56944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 02:15:29,2025-08-07 02:15:29,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:28:34,2025-08-07 00:30:04,0.025
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 00:47:34,2025-08-07 00:50:14,0.044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 01:35:44,2025-08-07 01:45:50,0.16833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 02:15:29,2025-08-07 02:25:57,0.17444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:25:27,2025-08-07 03:31:15,0.096666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 03:53:45,2025-08-07 03:59:08,0.089722222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 05:23:13,2025-08-07 05:37:11,0.23277777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 06:12:29,2025-08-07 06:17:45,0.087777777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Em manutenção,2025-08-07 07:16:53,2025-08-07 07:17:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:24:07,2025-08-07 07:31:32,0.12361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 07:45:39,2025-08-07 08:05:39,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 08:23:50,2025-08-07 08:53:08,0.48833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parada Apontada,2025-08-07 10:51:21,2025-08-07 11:03:33,0.20333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 06:55:04,2025-08-07 07:13:01,0.29916666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 07:45:33,2025-08-07 07:45:39,0.0016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:09:35,2025-08-07 08:22:53,0.22166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 08:53:08,2025-08-07 10:38:50,1.7616666666667
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Desligado,2025-08-07 11:20:58,2025-08-07 12:55:58,1.5833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:24:07,2025-08-07 07:24:07,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 07:31:32,2025-08-07 07:31:32,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 10:51:21,2025-08-07 10:51:21,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Parado Ligado,2025-08-07 11:03:33,2025-08-07 11:03:33,0
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:13:01,2025-08-07 07:16:53,0.064444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:17:50,2025-08-07 07:24:07,0.10472222222222
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 07:31:32,2025-08-07 07:45:33,0.23361111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:05:39,2025-08-07 08:09:35,0.065555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 08:22:53,2025-08-07 08:23:50,0.015833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 10:38:50,2025-08-07 10:51:21,0.20861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 11:03:33,2025-08-07 11:20:58,0.29027777777778
CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS,EGC2983,Motor Ligado,2025-08-07 12:55:58,2025-08-07 13:05:53,0.16527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:43:42,7.7283333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Em manutenção,2025-08-07 07:43:59,2025-08-07 07:49:28,0.091388888888889
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:31:12,2025-08-07 08:51:12,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Parada Apontada,2025-08-07 08:54:55,2025-08-07 09:07:42,0.21305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:07:42,2025-08-07 09:27:33,0.33083333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 09:43:03,2025-08-07 10:16:33,0.55833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 10:41:03,2025-08-07 11:26:34,0.75861111111111
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Secundário Ligado,2025-08-07 11:27:34,2025-08-07 12:14:04,0.775
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 08:51:12,2025-08-07 08:53:54,0.045
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 09:27:33,2025-08-07 09:43:03,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 10:16:33,2025-08-07 10:41:03,0.40833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 11:26:34,2025-08-07 11:27:34,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:14:04,2025-08-07 12:18:23,0.071944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Desligado,2025-08-07 12:33:42,2025-08-07 13:00:42,0.45
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:43:42,2025-08-07 07:43:59,0.0047222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 07:49:28,2025-08-07 08:31:12,0.69555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 08:53:54,2025-08-07 08:54:55,0.016944444444444
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 12:18:23,2025-08-07 12:33:42,0.25527777777778
CAMINHÃO ALTA PRESSÃO - GPS - 10,PUB2F80,Motor Ligado,2025-08-07 13:00:42,2025-08-07 13:06:19,0.093611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:18:26,7.3072222222222
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Em manutenção,2025-08-07 07:18:48,2025-08-07 07:48:32,0.49555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 07:58:13,2025-08-07 08:01:43,0.058333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:02:43,2025-08-07 08:06:43,0.066666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:22:13,2025-08-07 08:29:13,0.11666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 08:52:04,2025-08-07 09:12:04,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 09:27:54,2025-08-07 09:47:54,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parada Apontada,2025-08-07 10:52:44,2025-08-07 10:52:56,0.0033333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:06:50,2025-08-07 11:32:20,0.425
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 11:44:47,2025-08-07 12:29:17,0.74166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:33:29,2025-08-07 12:39:11,0.095
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:45:16,2025-08-07 12:49:46,0.075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Secundário Ligado,2025-08-07 12:51:16,2025-08-07 12:58:46,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 07:18:26,2025-08-07 07:18:48,0.0061111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 08:43:58,2025-08-07 08:52:04,0.135
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:12:04,2025-08-07 09:27:36,0.25888888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 09:47:54,2025-08-07 10:18:54,0.51666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:35:48,2025-08-07 10:51:46,0.26611111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:31,2025-08-07 10:52:44,0.0036111111111111
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 10:52:56,2025-08-07 11:06:50,0.23166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 11:32:20,2025-08-07 11:44:47,0.2075
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:29:17,2025-08-07 12:33:29,0.07
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:39:11,2025-08-07 12:45:16,0.10138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:49:46,2025-08-07 12:49:46,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:51:00,2025-08-07 12:51:16,0.0044444444444444
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Desligado,2025-08-07 12:58:46,2025-08-07 13:06:16,0.125
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:22:13,2025-08-07 08:22:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Parado Ligado,2025-08-07 08:29:13,2025-08-07 08:29:13,0
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 07:48:32,2025-08-07 07:58:13,0.16138888888889
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:01:43,2025-08-07 08:02:43,0.016666666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:06:43,2025-08-07 08:22:13,0.25833333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 08:29:13,2025-08-07 08:43:58,0.24583333333333
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 09:27:36,2025-08-07 09:27:54,0.005
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:18:54,2025-08-07 10:35:48,0.28166666666667
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 10:51:46,2025-08-07 10:52:31,0.0125
CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS,EGC2989,Motor Ligado,2025-08-07 12:49:46,2025-08-07 12:51:00,0.020555555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,,Indisponível / Sem Apropriação,2025-08-07 00:00,2025-08-07 07:15:43,7.2619444444444
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Em manutenção,2025-08-07 07:16:03,2025-08-07 07:51:27,0.59
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 08:02:38,2025-08-07 08:22:38,0.33333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:15:55,2025-08-07 09:41:55,0.43333333333333
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 09:42:25,2025-08-07 09:59:24,0.28305555555556
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:19:33,2025-08-07 11:19:59,0.0072222222222222
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Parada Apontada,2025-08-07 11:20:21,2025-08-07 12:20:21,1
CAMINHÃO ALTA PRESSÃO - GPS - 03,EZS8764,Motor Desligado,2025-08-07 07:15:43,2025-08-07 07:16:03,0.0055555555555556
