"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"28/07/2025 07:21:56";"28/07/2025 07:49:58";"00:28"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"28/07/2025 08:01:22";"28/07/2025 09:14:18";"01:13"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"28/07/2025 10:11:14";"28/07/2025 10:28:01";"00:17"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"28/07/2025 11:29:52";"28/07/2025 12:29:16";"00:59"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"28/07/2025 14:40:39";"28/07/2025 14:45:22";"00:05"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"28/07/2025 14:45:32";"28/07/2025 15:07:54";"00:22"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"28/07/2025 15:21:23";"28/07/2025 15:50:55";"00:30"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"28/07/2025 17:36:13";"28/07/2025 17:45:11";"00:09"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"28/07/2025 17:46:19";"28/07/2025 17:51:21";"00:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Combustível) ";"28/07/2025 08:00:27";"28/07/2025 08:00:33";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"28/07/2025 09:30:06";"28/07/2025 10:02:41";"00:33"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"28/07/2025 10:02:54";"28/07/2025 11:12:22";"01:09"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"28/07/2025 11:15:48";"28/07/2025 12:18:09";"01:02"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"28/07/2025 13:09:20";"28/07/2025 13:43:42";"00:34"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"28/07/2025 07:55:24";"28/07/2025 08:09:19";"00:14"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"28/07/2025 10:02:20";"28/07/2025 10:48:32";"00:46"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"28/07/2025 12:28:07";"28/07/2025 13:12:19";"00:44"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"28/07/2025 13:12:28";"28/07/2025 14:16:12";"01:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"28/07/2025 15:26:42";"28/07/2025 16:14:02";"00:47"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"28/07/2025 08:55:44";"28/07/2025 09:01:52";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"28/07/2025 10:22:33";"28/07/2025 11:43:00";"01:20"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"28/07/2025 12:14:37";"28/07/2025 13:16:17";"01:02"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"28/07/2025 13:30:40";"28/07/2025 13:30:47";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"28/07/2025 13:31:03";"28/07/2025 13:57:14";"00:26"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"28/07/2025 13:57:24";"28/07/2025 14:08:12";"00:11"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"28/07/2025 14:08:21";"28/07/2025 14:20:55";"00:13"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"28/07/2025 14:21:04";"28/07/2025 14:24:29";"00:03"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"28/07/2025 14:24:46";"28/07/2025 14:40:07";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"28/07/2025 15:18:26";"28/07/2025 16:21:14";"01:03"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"28/07/2025 09:39:35";"28/07/2025 11:21:28";"01:42"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"28/07/2025 12:44:57";"28/07/2025 13:44:59";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"28/07/2025 15:02:55";"28/07/2025 16:15:21";"01:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"28/07/2025 08:15:01";"28/07/2025 09:03:59";"00:49"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"28/07/2025 11:22:33";"28/07/2025 12:22:34";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"28/07/2025 16:13:04";"28/07/2025 16:40:49";"00:28"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"28/07/2025 17:57:30";"28/07/2025 18:25:25";"00:28"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"27/07/2025 23:00:47";"28/07/2025 00:12:14";"01:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"28/07/2025 00:20:49";"28/07/2025 00:27:16";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 00:27:30";"28/07/2025 01:02:57";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 02:42:13";"28/07/2025 04:02:43";"01:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 04:22:18";"28/07/2025 05:07:01";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 05:07:15";"28/07/2025 06:08:18";"01:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"28/07/2025 07:16:56";"28/07/2025 07:17:01";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 07:57:32";"28/07/2025 07:59:13";"00:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 08:03:02";"28/07/2025 08:03:56";"00:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando carreta bascular";"28/07/2025 08:04:07";"28/07/2025 08:09:51";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 08:11:14";"28/07/2025 09:47:51";"01:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"28/07/2025 09:48:06";"28/07/2025 10:00:16";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 11:50:21";"28/07/2025 12:02:24";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 12:19:34";"28/07/2025 13:19:52";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 16:36:45";"28/07/2025 17:03:14";"00:26"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"28/07/2025 08:29:36";"28/07/2025 09:03:48";"00:34"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"28/07/2025 09:03:55";"28/07/2025 09:40:11";"00:36"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"28/07/2025 10:56:23";"28/07/2025 11:56:48";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando carreta bascular";"28/07/2025 08:05:46";"28/07/2025 08:08:44";"00:03"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"28/07/2025 08:11:09";"28/07/2025 09:44:00";"01:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"28/07/2025 09:44:11";"28/07/2025 11:01:30";"01:17"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"28/07/2025 12:04:50";"28/07/2025 13:04:35";"01:00"
