"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"01/08/2025 11:33:04";"01/08/2025 12:33:08";"01:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"01/08/2025 12:55:42";"01/08/2025 14:04:15";"01:09"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 07:59:36";"01/08/2025 08:36:52";"00:37"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"01/08/2025 08:38:28";"01/08/2025 09:11:39";"00:33"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 10:21:56";"01/08/2025 10:39:03";"00:17"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"01/08/2025 12:55:22";"01/08/2025 13:49:56";"00:55"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"01/08/2025 13:50:02";"01/08/2025 14:01:03";"00:11"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Falta de Acessório";"01/08/2025 07:00:27";"01/08/2025 07:04:18";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 07:26:56";"01/08/2025 07:58:01";"00:31"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"01/08/2025 07:58:20";"01/08/2025 08:14:53";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 08:15:06";"01/08/2025 08:18:54";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"01/08/2025 08:25:58";"01/08/2025 08:34:10";"00:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"01/08/2025 08:34:32";"01/08/2025 09:46:24";"01:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 09:46:39";"01/08/2025 10:04:51";"00:18"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"01/08/2025 10:15:40";"01/08/2025 11:34:31";"01:19"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"01/08/2025 12:01:41";"01/08/2025 13:01:47";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 13:43:57";"01/08/2025 15:30:23";"01:46"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Combustível) ";"01/08/2025 07:24:28";"01/08/2025 08:09:37";"00:45"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"01/08/2025 08:51:06";"01/08/2025 09:27:34";"00:36"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"01/08/2025 09:27:57";"01/08/2025 11:13:25";"01:45"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"01/08/2025 11:44:50";"01/08/2025 12:46:41";"01:02"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"01/08/2025 14:19:42";"01/08/2025 14:37:28";"00:18"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"01/08/2025 07:52:27";"01/08/2025 08:17:42";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:36:05";"01/08/2025 08:59:43";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Troca de Equipamento";"01/08/2025 10:45:45";"01/08/2025 10:46:42";"00:01"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"01/08/2025 12:41:18";"01/08/2025 13:42:27";"01:01"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"01/08/2025 06:05:59";"01/08/2025 06:15:56";"00:10"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:21:46";"01/08/2025 09:00:34";"00:39"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"01/08/2025 12:51:28";"01/08/2025 13:07:24";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"01/08/2025 13:14:41";"01/08/2025 14:18:46";"01:04"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"01/08/2025 07:54:32";"01/08/2025 08:07:50";"00:13"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"01/08/2025 08:33:32";"01/08/2025 08:58:53";"00:25"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"01/08/2025 08:59:33";"01/08/2025 10:45:01";"01:45"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"01/08/2025 13:51:41";"01/08/2025 14:54:41";"01:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"01/08/2025 07:50:18";"01/08/2025 08:40:41";"00:50"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"01/08/2025 08:41:02";"01/08/2025 09:28:26";"00:47"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"01/08/2025 09:28:32";"01/08/2025 11:02:31";"01:34"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"01/08/2025 11:02:39";"01/08/2025 12:01:41";"00:59"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"01/08/2025 01:50:01";"01/08/2025 02:41:31";"00:51"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"01/08/2025 02:54:58";"01/08/2025 03:54:59";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"01/08/2025 07:53:13";"01/08/2025 08:10:39";"00:17"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"01/08/2025 09:25:14";"01/08/2025 09:30:57";"00:06"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 09:55:12";"01/08/2025 10:09:16";"00:14"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"01/08/2025 10:42:04";"01/08/2025 10:46:46";"00:05"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 10:49:23";"01/08/2025 11:01:59";"00:13"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 11:52:54";"01/08/2025 11:59:37";"00:07"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"01/08/2025 12:21:40";"01/08/2025 12:47:15";"00:26"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"01/08/2025 12:56:13";"01/08/2025 14:00:17";"01:04"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Abordagem de Segurança";"01/08/2025 14:00:28";"01/08/2025 14:00:33";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"01/08/2025 14:00:47";"01/08/2025 14:18:51";"00:18"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"01/08/2025 14:51:56";"01/08/2025 14:52:05";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"01/08/2025 08:02:54";"01/08/2025 08:31:11";"00:28"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:29:38";"01/08/2025 09:37:19";"00:08"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:49:34";"01/08/2025 09:49:41";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"01/08/2025 09:49:56";"01/08/2025 11:29:15";"01:39"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"01/08/2025 11:42:48";"01/08/2025 12:46:46";"01:04"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"01/08/2025 14:04:20";"01/08/2025 15:17:11";"01:13"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"01/08/2025 08:19:29";"01/08/2025 08:33:49";"00:14"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"01/08/2025 09:42:18";"01/08/2025 10:22:04";"00:40"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"01/08/2025 12:28:40";"01/08/2025 13:29:38";"01:01"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"01/08/2025 13:40:46";"01/08/2025 14:27:38";"00:47"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"01/08/2025 14:32:04";"01/08/2025 14:32:08";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"01/08/2025 08:09:36";"01/08/2025 08:52:28";"00:43"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"01/08/2025 08:54:34";"01/08/2025 09:46:00";"00:51"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"01/08/2025 10:02:03";"01/08/2025 10:59:33";"00:57"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"01/08/2025 11:38:02";"01/08/2025 12:38:26";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"01/08/2025 12:46:32";"01/08/2025 14:03:37";"01:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Abastecimento (Combustível) ";"01/08/2025 07:57:38";"01/08/2025 08:27:07";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:33:30";"01/08/2025 09:20:08";"00:47"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"01/08/2025 09:42:53";"01/08/2025 10:30:54";"00:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"01/08/2025 12:42:30";"01/08/2025 13:51:12";"01:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"01/08/2025 00:32:31";"01/08/2025 00:48:28";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:04:55";"01/08/2025 08:23:33";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 09:11:37";"01/08/2025 09:21:56";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"01/08/2025 11:15:39";"01/08/2025 11:25:06";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"01/08/2025 11:25:20";"01/08/2025 11:47:20";"00:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"01/08/2025 12:41:52";"01/08/2025 12:44:14";"00:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"01/08/2025 12:49:17";"01/08/2025 14:00:26";"01:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"01/08/2025 14:38:45";"01/08/2025 15:25:06";"00:46"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"01/08/2025 15:25:13";"01/08/2025 15:25:23";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - SERVITEC - 01 - SPOT";"Documentação";"01/08/2025 15:14:33";"01/08/2025 15:17:35";"00:03"
