"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Aguardando Área";"08/08/2025 10:41:00";"08/08/2025 11:13:52";"00:33"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Preparação";"08/08/2025 10:47:20";"08/08/2025 10:52:46";"00:05"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Documentação";"08/08/2025 10:50:14";"08/08/2025 10:55:26";"00:05"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Refeição Motorista";"08/08/2025 11:14:02";"08/08/2025 12:14:04";"01:00"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Refeição Motorista";"08/08/2025 11:14:06";"08/08/2025 12:14:42";"01:01"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Documentação";"08/08/2025 11:15:26";"08/08/2025 11:25:40";"00:10"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Refeição Motorista";"08/08/2025 11:20:22";"08/08/2025 12:20:24";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Documentação";"08/08/2025 11:32:54";"08/08/2025 11:39:25";"00:07"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Descarregando equipamento";"08/08/2025 11:34:35";"08/08/2025 11:36:03";"00:01"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Aguardando Área";"08/08/2025 11:35:27";"08/08/2025 11:48:07";"00:13"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Descarregando equipamento";"08/08/2025 11:37:28";"08/08/2025 12:28:42";"00:51"
"DSY6475";"ALTA PRESSÃO - GPS - 10 - POOL";"Abastecimento (Água)";"08/08/2025 11:38:57";"08/08/2025 12:23:07";"00:44"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Refeição Motorista";"08/08/2025 11:43:51";"08/08/2025 12:43:55";"01:00"
"DSY6471";"HIPER VÁCUO - GPS - 01 - EQUIPAMENTOS AMBIENTAIS";"Refeição Motorista";"08/08/2025 11:46:02";"08/08/2025 12:46:16";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Abastecimento (Água)";"08/08/2025 11:48:39";"08/08/2025 12:26:44";"00:38"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Documentação";"08/08/2025 11:59:37";"08/08/2025 12:33:10";"00:34"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Refeição Motorista";"08/08/2025 12:01:15";"08/08/2025 13:01:16";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Aguardando Área";"08/08/2025 12:13:17";"08/08/2025 12:27:50";"00:15"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Aguardando Área";"08/08/2025 12:14:12";"08/08/2025 12:35:28";"00:21"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Aguardando Área";"08/08/2025 12:20:05";"08/08/2025 12:20:09";"00:00"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Refeição Motorista";"08/08/2025 12:20:22";"08/08/2025 13:17:09";"00:57"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Refeição Motorista";"08/08/2025 12:27:03";"08/08/2025 13:27:05";"01:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Refeição Motorista";"08/08/2025 12:29:20";"08/08/2025 13:29:25";"01:00"
"HJS1097";"AUTO VÁCUO - GPS - 03 - REDE DE GÁS";"Refeição Motorista";"08/08/2025 12:32:41";"08/08/2025 13:33:43";"01:01"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Refeição Motorista";"08/08/2025 12:33:30";"08/08/2025 13:33:37";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Preparação";"08/08/2025 12:35:37";"08/08/2025 13:04:12";"00:29"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"08/08/2025 12:40:23";"08/08/2025 13:41:55";"01:02"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Documentação";"08/08/2025 12:41:36";"08/08/2025 13:00:24";"00:19"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Refeição Motorista";"08/08/2025 12:44:35";"08/08/2025 13:48:37";"01:04"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Preparação";"08/08/2025 12:45:43";"08/08/2025 13:04:33";"00:19"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Aguardando carreta bascular";"08/08/2025 12:45:56";"08/08/2025 12:51:42";"00:06"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Descarregando equipamento";"08/08/2025 12:46:00";"08/08/2025 13:46:03";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Aguardando semáforo/cancela";"08/08/2025 12:53:21";"08/08/2025 12:55:39";"00:02"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"08/08/2025 13:05:47";"08/08/2025 14:06:05";"01:00"
"EAM-3253";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Refeição Motorista";"08/08/2025 13:24:20";"08/08/2025 14:24:50";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Refeição Motorista";"08/08/2025 13:29:17";"08/08/2025 14:29:23";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Documentação";"08/08/2025 13:30:52";"08/08/2025 13:58:44";"00:28"
"FSA3D71";"AUTO VÁCUO - GPS - 05 - POOL";"Documentação";"08/08/2025 13:33:37";"08/08/2025 15:20:36";"01:47"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Abastecimento (Água)";"08/08/2025 13:33:46";"08/08/2025 13:33:52";"00:00"
"EZS8764";"ALTA PRESSÃO - GPS - 03 - REDE DE GÁS";"Aguardando Área";"08/08/2025 13:34:05";"08/08/2025 14:01:30";"00:27"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Preparação";"08/08/2025 13:40:48";"08/08/2025 13:52:04";"00:11"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Descarregando equipamento";"08/08/2025 13:45:17";"08/08/2025 14:42:39";"00:57"
"DSY6475";"ALTA PRESSÃO - GPS - 10 - POOL";"Refeição Motorista";"08/08/2025 13:50:29";"08/08/2025 14:50:42";"01:00"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Preparação";"08/08/2025 13:55:04";"08/08/2025 14:08:32";"00:13"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Preparação";"08/08/2025 14:00:45";"08/08/2025 14:57:23";"00:57"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Aguardando Área";"08/08/2025 14:06:57";"08/08/2025 14:33:39";"00:27"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Aguardando Área";"08/08/2025 14:19:18";"08/08/2025 14:36:57";"00:18"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"08/08/2025 14:21:03";"08/08/2025 15:12:27";"00:51"
"DSY6472";"ALTA PRESSÃO - GPS - 05 - SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 14:36:35";"08/08/2025 15:10:30";"00:34"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Bloqueio";"08/08/2025 14:38:18";"08/08/2025 14:53:43";"00:15"
"DSY6475";"ALTA PRESSÃO - GPS - 10 - POOL";"Abastecimento (Água)";"08/08/2025 14:50:53";"08/08/2025 15:31:50";"00:41"
"DSY6473";"AUTO VÁCUO - GPS - 06 - FOSSAS SÉPTICAS E POOL";"Descarregando equipamento";"08/08/2025 14:55:54";"08/08/2025 16:15:55";"01:20"
"PUB2F80";"ALTA PRESSÃO - GPS - 09 - POOL";"Aguardando Auto Vácuo descarregar";"08/08/2025 14:56:15";"08/08/2025 16:12:14";"01:16"
"FMD2200";"HIPER VÁCUO - GPS - 02 - POOL";"Descarregando equipamento";"08/08/2025 15:06:26";"08/08/2025 16:30:50";"01:24"
"CUB0763";"AUTO VÁCUO - GPS - 04 - ÁGUA E EFLUENTES";"Descarregando equipamento";"08/08/2025 15:11:57";"08/08/2025 16:10:13";"00:58"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Pequenas manutenções";"08/08/2025 15:13:16";"08/08/2025 16:09:50";"00:57"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 15:16:18";"08/08/2025 15:34:22";"00:18"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Inicio de turno";"08/08/2025 15:16:24";"08/08/2025 15:25:23";"00:09"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Documentação";"08/08/2025 15:22:52";"08/08/2025 15:22:57";"00:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Abastecimento (Água)";"08/08/2025 15:25:09";"08/08/2025 15:44:42";"00:20"
"EAM3256";"ALTA PRESSÃO - GPS - 04 - ÁGUA E EFLUENTES";"Pausas Diversas (água, banheiro)";"08/08/2025 15:25:23";"08/08/2025 15:33:48";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Documentação";"08/08/2025 15:25:36";"08/08/2025 16:01:18";"00:36"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Aguardando Área";"08/08/2025 15:52:57";"08/08/2025 16:30:41";"00:38"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Documentação";"08/08/2025 16:04:44";"08/08/2025 16:16:36";"00:12"
"DSY6474";"ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Documentação";"08/08/2025 16:05:16";"08/08/2025 16:14:04";"00:09"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Preparação";"08/08/2025 16:17:16";"08/08/2025 16:27:18";"00:10"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Documentação";"08/08/2025 16:30:51";"08/08/2025 16:44:54";"00:14"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pausas Diversas (água, banheiro)";"08/08/2025 16:38:00";"08/08/2025 16:41:41";"00:04"
