"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"17/09/2025 08:59:15";"17/09/2025 09:16:06";"00:17"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação - LM";"17/09/2025 08:59:34";"17/09/2025 09:07:59";"00:08"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação - LM";"17/09/2025 09:08:45";"17/09/2025 10:02:49";"00:54"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Preparação - LM";"17/09/2025 09:09:47";"17/09/2025 09:35:54";"00:26"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Bloqueio - LM";"17/09/2025 09:23:31";"17/09/2025 11:36:50";"02:13"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"17/09/2025 09:35:24";"17/09/2025 10:13:02";"00:38"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"17/09/2025 10:09:02";"17/09/2025 10:48:45";"00:40"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"17/09/2025 10:09:15";"17/09/2025 10:18:31";"00:09"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Bloqueio - LM";"17/09/2025 10:11:47";"17/09/2025 12:05:49";"01:54"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Troca de Equipamento";"17/09/2025 10:19:14";"17/09/2025 10:20:38";"00:01"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Bloqueio - LM";"17/09/2025 10:21:17";"17/09/2025 12:21:16";"02:00"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"17/09/2025 10:22:48";"17/09/2025 11:01:45";"00:39"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Aguardando Auto Vácuo descarregar";"17/09/2025 10:44:47";"17/09/2025 11:36:46";"00:52"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"17/09/2025 10:45:36";"17/09/2025 10:53:00";"00:07"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"17/09/2025 10:46:54";"17/09/2025 11:26:56";"00:40"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Bloqueio - LM";"17/09/2025 10:53:14";"17/09/2025 11:09:59";"00:17"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"17/09/2025 11:01:46";"17/09/2025 12:20:02";"01:18"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"17/09/2025 11:06:15";"17/09/2025 11:10:14";"00:04"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"17/09/2025 11:10:07";"17/09/2025 11:15:34";"00:05"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"17/09/2025 11:12:56";"17/09/2025 12:14:37";"01:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"17/09/2025 11:18:29";"17/09/2025 12:37:46";"01:19"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 11:25:29";"17/09/2025 11:58:04";"00:33"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Refeição Motorista";"17/09/2025 11:25:54";"17/09/2025 12:26:05";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"17/09/2025 11:26:25";"17/09/2025 11:37:18";"00:11"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"17/09/2025 11:30:02";"17/09/2025 11:42:30";"00:12"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Preparação - LM";"17/09/2025 11:37:18";"17/09/2025 12:11:34";"00:34"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"17/09/2025 11:40:33";"17/09/2025 11:40:44";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"17/09/2025 11:41:05";"17/09/2025 12:41:11";"01:00"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"17/09/2025 11:43:50";"17/09/2025 12:44:06";"01:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"17/09/2025 11:52:47";"17/09/2025 12:52:48";"01:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"17/09/2025 11:54:36";"17/09/2025 12:20:51";"00:26"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Bloqueio - LM";"17/09/2025 12:14:52";"17/09/2025 12:14:58";"00:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Bloqueio - LM";"17/09/2025 12:15:06";"17/09/2025 12:35:14";"00:20"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"17/09/2025 12:15:08";"17/09/2025 13:17:47";"01:03"
"EAM3255";"ALTA PRESSÃO - SERVITEC - 02 - SPOT ";"Refeição Motorista";"17/09/2025 12:20:00";"17/09/2025 13:19:29";"00:59"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Refeição Motorista";"17/09/2025 12:20:25";"17/09/2025 13:22:54";"01:02"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"17/09/2025 12:26:04";"17/09/2025 13:26:32";"01:00"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Refeição Motorista";"17/09/2025 12:27:01";"17/09/2025 13:27:56";"01:01"
"EZS9753";"HIPER VÁCUO - SERVITEC - 02 - SPOT";"Refeição Motorista";"17/09/2025 12:36:46";"17/09/2025 13:37:16";"01:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"17/09/2025 12:36:54";"17/09/2025 13:37:02";"01:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"17/09/2025 12:50:31";"17/09/2025 13:51:51";"01:01"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abordagem de Segurança";"17/09/2025 12:52:59";"17/09/2025 12:53:04";"00:00"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"17/09/2025 12:53:13";"17/09/2025 13:27:55";"00:35"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"17/09/2025 12:54:55";"17/09/2025 13:56:44";"01:02"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"17/09/2025 12:56:28";"17/09/2025 13:56:28";"01:00"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando Área";"17/09/2025 12:56:54";"17/09/2025 12:57:00";"00:00"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"17/09/2025 13:06:23";"17/09/2025 14:08:02";"01:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Refeição Motorista";"17/09/2025 13:06:57";"17/09/2025 14:07:04";"01:00"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"17/09/2025 13:07:36";"17/09/2025 13:29:03";"00:21"
"CZC-0453";"ALTA PRESSÃO - SERVITEC - 01 - SPOT";"Refeição Motorista";"17/09/2025 13:35:31";"17/09/2025 14:24:26";"00:49"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"17/09/2025 13:36:53";"17/09/2025 14:07:48";"00:31"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"17/09/2025 13:43:37";"17/09/2025 14:23:05";"00:39"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Refeição Motorista";"17/09/2025 13:53:40";"17/09/2025 14:53:36";"01:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Abastecimento (Água) - LM";"17/09/2025 13:54:43";"17/09/2025 13:58:43";"00:04"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Abordagem de Segurança";"17/09/2025 13:57:00";"17/09/2025 14:19:13";"00:22"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Preparação - LM";"17/09/2025 14:00:20";"17/09/2025 14:16:55";"00:17"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Bloqueio - LM";"17/09/2025 14:08:17";"17/09/2025 14:31:57";"00:24"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Documentação";"17/09/2025 14:15:47";"17/09/2025 14:48:27";"00:33"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação - LM";"17/09/2025 14:38:38";"17/09/2025 14:54:15";"00:16"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Bloqueio - LM";"17/09/2025 14:40:30";"17/09/2025 15:00:35";"00:20"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Aguardando semáforo/cancela";"17/09/2025 14:48:36";"17/09/2025 14:48:42";"00:00"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Preparação - LM";"17/09/2025 14:48:55";"17/09/2025 14:59:10";"00:10"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"17/09/2025 14:58:54";"17/09/2025 14:59:03";"00:00"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"DDS/Check-List - LM";"17/09/2025 15:03:37";"17/09/2025 15:07:52";"00:04"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"17/09/2025 15:10:20";"17/09/2025 15:13:32";"00:03"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"17/09/2025 15:10:43";"17/09/2025 16:07:57";"00:57"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Bloqueio - LM";"17/09/2025 15:11:32";"17/09/2025 15:44:16";"00:33"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"17/09/2025 15:12:35";"17/09/2025 15:22:49";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"17/09/2025 15:29:31";"17/09/2025 15:35:34";"00:06"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"17/09/2025 15:57:23";"17/09/2025 16:13:31";"00:16"
"DSY6474";"ALTA PRESSÃO - GPS - 02";"Documentação";"17/09/2025 16:00:32";"17/09/2025 16:15:08";"00:15"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"17/09/2025 16:14:21";"17/09/2025 16:37:49";"00:23"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"17/09/2025 16:22:03";"17/09/2025 16:32:52";"00:11"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"17/09/2025 16:26:51";"17/09/2025 17:50:04";"01:23"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação - LM";"17/09/2025 16:38:10";"17/09/2025 17:00:22";"00:22"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Pausas Diversas (água, banheiro)";"17/09/2025 17:48:38";"17/09/2025 18:07:01";"00:18"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"17/09/2025 18:29:37";"17/09/2025 19:16:11";"00:47"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"17/09/2025 18:42:39";"17/09/2025 19:50:10";"01:08"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"17/09/2025 18:45:56";"17/09/2025 18:46:05";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"17/09/2025 19:03:00";"17/09/2025 19:09:15";"00:06"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"17/09/2025 19:14:58";"17/09/2025 19:15:11";"00:00"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"17/09/2025 19:16:11";"17/09/2025 19:16:16";"00:00"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"17/09/2025 19:16:51";"17/09/2025 19:30:47";"00:14"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"17/09/2025 19:26:55";"17/09/2025 19:50:03";"00:23"
"EGC2983";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação - LM";"17/09/2025 19:30:58";"17/09/2025 19:35:25";"00:04"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"17/09/2025 19:31:38";"17/09/2025 19:45:06";"00:13"
"DSY6F81";"ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"17/09/2025 20:01:49";"17/09/2025 20:07:56";"00:06"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"17/09/2025 20:02:57";"17/09/2025 20:06:21";"00:03"
