"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"24/07/2025 08:14:09";"24/07/2025 09:01:30";"00:47"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"24/07/2025 08:16:18";"24/07/2025 09:09:00";"00:53"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"24/07/2025 08:17:15";"24/07/2025 09:07:11";"00:50"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"24/07/2025 08:17:36";"24/07/2025 08:19:42";"00:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"24/07/2025 08:19:55";"24/07/2025 08:56:04";"00:36"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"24/07/2025 08:20:54";"24/07/2025 08:35:27";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"24/07/2025 08:30:51";"24/07/2025 09:26:04";"00:55"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"24/07/2025 08:31:38";"24/07/2025 08:55:56";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"24/07/2025 08:32:48";"24/07/2025 08:57:24";"00:25"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"24/07/2025 08:34:24";"24/07/2025 09:01:04";"00:27"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"24/07/2025 08:36:45";"24/07/2025 09:08:54";"00:32"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"24/07/2025 08:54:37";"24/07/2025 08:54:41";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"24/07/2025 08:54:48";"24/07/2025 08:54:54";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Inicio de turno";"24/07/2025 08:55:34";"24/07/2025 08:55:38";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"24/07/2025 08:56:02";"24/07/2025 09:17:23";"00:21"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"24/07/2025 09:05:22";"24/07/2025 09:09:48";"00:04"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"24/07/2025 09:12:37";"24/07/2025 09:20:22";"00:08"
