"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 09:07:00";"15/07/2025 10:18:59";"01:12"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 10:44:06";"15/07/2025 11:07:13";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"15/07/2025 11:22:21";"15/07/2025 12:22:22";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"15/07/2025 13:56:43";"15/07/2025 14:15:12";"00:18"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"15/07/2025 07:29:25";"15/07/2025 07:56:34";"00:27"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 07:56:50";"15/07/2025 09:30:25";"01:34"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"15/07/2025 10:11:13";"15/07/2025 11:31:31";"01:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"15/07/2025 11:32:06";"15/07/2025 11:46:07";"00:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"15/07/2025 12:29:01";"15/07/2025 13:29:48";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 13:30:10";"15/07/2025 13:45:32";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"15/07/2025 13:45:49";"15/07/2025 14:06:12";"00:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"15/07/2025 15:03:51";"15/07/2025 15:06:47";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 07:54:29";"15/07/2025 08:07:47";"00:13"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 08:21:48";"15/07/2025 08:55:53";"00:34"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 08:56:05";"15/07/2025 09:07:43";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 09:29:10";"15/07/2025 10:55:19";"01:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"15/07/2025 10:57:15";"15/07/2025 11:14:32";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 11:14:47";"15/07/2025 11:22:33";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"15/07/2025 11:22:52";"15/07/2025 11:28:13";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"15/07/2025 13:20:12";"15/07/2025 14:20:14";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 14:25:15";"15/07/2025 14:28:04";"00:03"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 07:32:14";"15/07/2025 08:28:47";"00:57"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"15/07/2025 09:01:27";"15/07/2025 09:19:03";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"15/07/2025 09:46:47";"15/07/2025 09:46:53";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 09:47:06";"15/07/2025 10:59:35";"01:12"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 11:10:30";"15/07/2025 12:13:08";"01:03"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 12:43:08";"15/07/2025 13:14:38";"00:32"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"15/07/2025 08:45:58";"15/07/2025 09:32:15";"00:46"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"15/07/2025 13:23:18";"15/07/2025 14:23:19";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"15/07/2025 08:18:22";"15/07/2025 08:35:40";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"15/07/2025 08:43:17";"15/07/2025 09:35:51";"00:53"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"15/07/2025 09:36:13";"15/07/2025 09:55:47";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"15/07/2025 09:55:59";"15/07/2025 10:43:43";"00:48"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"15/07/2025 12:37:55";"15/07/2025 13:38:50";"01:01"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"15/07/2025 13:49:02";"15/07/2025 14:24:46";"00:36"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"15/07/2025 08:01:49";"15/07/2025 08:50:04";"00:48"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"15/07/2025 08:50:12";"15/07/2025 09:35:38";"00:45"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"15/07/2025 09:35:48";"15/07/2025 10:55:36";"01:20"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"15/07/2025 10:55:50";"15/07/2025 11:55:47";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"15/07/2025 11:55:55";"15/07/2025 12:52:17";"00:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"15/07/2025 13:20:34";"15/07/2025 14:16:37";"00:56"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"15/07/2025 14:16:56";"15/07/2025 14:40:55";"00:24"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"14/07/2025 23:27:10";"15/07/2025 00:03:56";"00:37"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"15/07/2025 00:04:06";"15/07/2025 00:04:12";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 00:04:26";"15/07/2025 02:44:12";"02:40"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"15/07/2025 02:44:33";"15/07/2025 03:44:39";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 03:45:01";"15/07/2025 05:04:19";"01:19"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"15/07/2025 05:04:37";"15/07/2025 06:00:01";"00:55"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"15/07/2025 06:00:14";"15/07/2025 06:43:34";"00:43"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"15/07/2025 07:32:46";"15/07/2025 08:10:34";"00:38"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 08:46:35";"15/07/2025 08:55:26";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 08:57:07";"15/07/2025 09:01:22";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 09:58:29";"15/07/2025 10:08:41";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 11:04:13";"15/07/2025 11:20:30";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"15/07/2025 11:52:22";"15/07/2025 12:22:23";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"15/07/2025 12:22:37";"15/07/2025 13:15:57";"00:53"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 13:49:00";"15/07/2025 14:13:21";"00:24"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"15/07/2025 08:10:53";"15/07/2025 10:55:22";"02:44"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"15/07/2025 11:03:42";"15/07/2025 12:08:18";"01:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"15/07/2025 13:03:18";"15/07/2025 14:09:50";"01:07"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"15/07/2025 07:13:23";"15/07/2025 07:55:41";"00:42"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 08:13:26";"15/07/2025 08:33:03";"00:20"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"15/07/2025 08:35:33";"15/07/2025 08:53:28";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"15/07/2025 08:57:08";"15/07/2025 09:04:50";"00:08"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 09:51:29";"15/07/2025 09:56:39";"00:05"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 09:56:52";"15/07/2025 10:01:59";"00:05"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 10:02:07";"15/07/2025 11:04:43";"01:03"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 11:36:32";"15/07/2025 12:27:43";"00:51"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 12:27:52";"15/07/2025 12:31:36";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"15/07/2025 12:35:35";"15/07/2025 13:36:17";"01:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 14:40:03";"15/07/2025 14:43:07";"00:03"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"15/07/2025 14:43:14";"15/07/2025 14:43:50";"00:01"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"15/07/2025 08:22:09";"15/07/2025 09:11:40";"00:50"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 09:49:50";"15/07/2025 10:57:59";"01:08"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"15/07/2025 11:42:08";"15/07/2025 12:35:05";"00:53"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 13:04:26";"15/07/2025 13:05:01";"00:01"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 13:05:13";"15/07/2025 13:49:40";"00:44"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"15/07/2025 14:10:22";"15/07/2025 14:33:55";"00:24"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"15/07/2025 14:52:29";"15/07/2025 14:52:33";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"15/07/2025 14:52:39";"15/07/2025 14:52:42";"00:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"15/07/2025 08:05:36";"15/07/2025 08:57:30";"00:52"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"15/07/2025 10:13:14";"15/07/2025 10:56:22";"00:43"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"15/07/2025 11:52:22";"15/07/2025 13:07:55";"01:16"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"15/07/2025 08:15:05";"15/07/2025 09:11:48";"00:57"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"15/07/2025 09:16:47";"15/07/2025 09:47:09";"00:30"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"15/07/2025 11:58:21";"15/07/2025 12:58:22";"01:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 13:11:46";"15/07/2025 14:20:52";"01:09"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"15/07/2025 07:10:51";"15/07/2025 07:50:24";"00:40"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 08:29:35";"15/07/2025 08:48:48";"00:19"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 08:51:59";"15/07/2025 09:14:35";"00:23"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 10:14:01";"15/07/2025 10:37:42";"00:24"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 12:18:09";"15/07/2025 13:23:34";"01:05"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:28:55";"15/07/2025 08:38:31";"00:10"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:42:58";"15/07/2025 09:02:24";"00:19"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"15/07/2025 09:02:37";"15/07/2025 09:31:10";"00:29"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"15/07/2025 11:13:08";"15/07/2025 12:13:12";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"15/07/2025 12:13:21";"15/07/2025 12:43:58";"00:31"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"15/07/2025 13:18:19";"15/07/2025 15:08:04";"01:50"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"15/07/2025 08:36:14";"15/07/2025 09:05:51";"00:30"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"15/07/2025 09:06:10";"15/07/2025 11:03:42";"01:58"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"15/07/2025 11:04:07";"15/07/2025 11:21:09";"00:17"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"15/07/2025 11:37:18";"15/07/2025 11:50:13";"00:13"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"15/07/2025 11:50:23";"15/07/2025 12:10:35";"00:20"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"15/07/2025 12:28:43";"15/07/2025 13:29:12";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"15/07/2025 13:30:51";"15/07/2025 13:46:27";"00:16"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"15/07/2025 13:46:40";"15/07/2025 15:08:36";"01:22"
