"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"28/07/2025 10:39:18";"28/07/2025 10:39:22";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"28/07/2025 10:39:32";"28/07/2025 10:47:34";"00:08"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"28/07/2025 11:50:01";"28/07/2025 12:11:31";"00:21"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Combustível) ";"28/07/2025 06:44:53";"28/07/2025 07:27:07";"00:42"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"28/07/2025 07:42:16";"28/07/2025 08:19:34";"00:37"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"28/07/2025 08:19:47";"28/07/2025 09:19:41";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"28/07/2025 10:44:21";"28/07/2025 11:40:40";"00:56"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"28/07/2025 11:40:50";"28/07/2025 12:40:54";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"28/07/2025 12:51:26";"28/07/2025 13:12:04";"00:21"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"28/07/2025 08:26:51";"28/07/2025 09:15:27";"00:49"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"28/07/2025 09:18:25";"28/07/2025 09:19:47";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Falta de Acessório";"28/07/2025 09:20:49";"28/07/2025 09:33:32";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"28/07/2025 09:57:41";"28/07/2025 09:58:45";"00:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"28/07/2025 10:02:01";"28/07/2025 11:55:36";"01:54"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"28/07/2025 11:55:50";"28/07/2025 13:04:05";"01:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"28/07/2025 09:00:00";"28/07/2025 09:04:11";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"28/07/2025 09:04:22";"28/07/2025 09:34:51";"00:30"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"28/07/2025 09:56:21";"28/07/2025 10:07:59";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"28/07/2025 10:08:09";"28/07/2025 10:12:22";"00:04"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"28/07/2025 10:12:33";"28/07/2025 10:33:20";"00:21"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"28/07/2025 11:23:11";"28/07/2025 11:49:20";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"28/07/2025 11:49:32";"28/07/2025 12:23:34";"00:34"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 03:35:50";"28/07/2025 04:38:35";"01:03"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 07:51:38";"28/07/2025 08:09:43";"00:18"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"28/07/2025 13:07:48";"28/07/2025 13:16:13";"00:08"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"28/07/2025 09:16:41";"28/07/2025 10:16:58";"01:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"28/07/2025 10:34:36";"28/07/2025 10:40:13";"00:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"28/07/2025 07:36:14";"28/07/2025 08:01:34";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"28/07/2025 08:01:42";"28/07/2025 08:24:54";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 08:25:01";"28/07/2025 08:30:05";"00:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"28/07/2025 08:30:17";"28/07/2025 08:45:22";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"28/07/2025 11:12:17";"28/07/2025 12:13:34";"01:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 12:13:43";"28/07/2025 13:22:14";"01:09"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"27/07/2025 23:36:46";"28/07/2025 00:13:40";"00:37"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:47:35";"28/07/2025 03:48:06";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:48:27";"28/07/2025 03:48:33";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"28/07/2025 03:48:46";"28/07/2025 04:57:34";"01:09"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"28/07/2025 06:43:01";"28/07/2025 07:19:14";"00:36"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"28/07/2025 07:21:56";"28/07/2025 07:49:58";"00:28"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"28/07/2025 08:01:22";"28/07/2025 09:14:18";"01:13"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"28/07/2025 10:11:14";"28/07/2025 10:28:01";"00:17"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"28/07/2025 11:29:52";"28/07/2025 12:29:16";"00:59"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"28/07/2025 09:30:06";"28/07/2025 10:02:41";"00:33"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"28/07/2025 10:02:54";"28/07/2025 11:12:22";"01:09"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"28/07/2025 11:15:48";"28/07/2025 12:18:09";"01:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"28/07/2025 07:55:24";"28/07/2025 08:09:19";"00:14"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"28/07/2025 10:02:20";"28/07/2025 10:48:32";"00:46"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"28/07/2025 12:28:07";"28/07/2025 13:12:19";"00:44"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"28/07/2025 08:55:44";"28/07/2025 09:01:52";"00:06"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"28/07/2025 10:22:33";"28/07/2025 11:43:00";"01:20"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"28/07/2025 12:14:37";"28/07/2025 13:16:17";"01:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"28/07/2025 09:39:35";"28/07/2025 11:21:28";"01:42"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"28/07/2025 08:15:01";"28/07/2025 09:03:59";"00:49"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"28/07/2025 11:22:33";"28/07/2025 12:22:34";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"27/07/2025 23:00:47";"28/07/2025 00:12:14";"01:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"28/07/2025 00:20:49";"28/07/2025 00:27:16";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 00:27:30";"28/07/2025 01:02:57";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 02:42:13";"28/07/2025 04:02:43";"01:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 04:22:18";"28/07/2025 05:07:01";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 05:07:15";"28/07/2025 06:08:18";"01:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"28/07/2025 07:16:56";"28/07/2025 07:17:01";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 07:57:32";"28/07/2025 07:59:13";"00:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 08:03:02";"28/07/2025 08:03:56";"00:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando carreta bascular";"28/07/2025 08:04:07";"28/07/2025 08:09:51";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 08:11:14";"28/07/2025 09:47:51";"01:37"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"28/07/2025 09:48:06";"28/07/2025 10:00:16";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 11:50:21";"28/07/2025 12:02:24";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 12:19:34";"28/07/2025 13:19:52";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"28/07/2025 08:29:36";"28/07/2025 09:03:48";"00:34"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"28/07/2025 09:03:55";"28/07/2025 09:40:11";"00:36"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"28/07/2025 10:56:23";"28/07/2025 11:56:48";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando carreta bascular";"28/07/2025 08:05:46";"28/07/2025 08:08:44";"00:03"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"28/07/2025 08:11:09";"28/07/2025 09:44:00";"01:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"28/07/2025 09:44:11";"28/07/2025 11:01:30";"01:17"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"28/07/2025 12:04:50";"28/07/2025 13:04:35";"01:00"
