"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"23/07/2025 08:20:54";"23/07/2025 08:20:58";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"23/07/2025 08:21:06";"23/07/2025 08:51:03";"00:30"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"23/07/2025 08:22:27";"23/07/2025 08:51:14";"00:29"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"23/07/2025 08:23:55";"23/07/2025 09:08:20";"00:44"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"23/07/2025 08:26:46";"23/07/2025 09:05:22";"00:39"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"23/07/2025 08:29:26";"23/07/2025 09:14:55";"00:45"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"23/07/2025 08:30:22";"23/07/2025 08:37:42";"00:07"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"23/07/2025 08:32:31";"23/07/2025 10:11:37";"01:39"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"23/07/2025 08:33:30";"23/07/2025 09:57:18";"01:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/07/2025 08:33:56";"23/07/2025 08:43:33";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"23/07/2025 08:35:31";"23/07/2025 08:55:52";"00:20"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"23/07/2025 08:43:04";"23/07/2025 08:46:55";"00:04"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"23/07/2025 08:52:59";"23/07/2025 09:11:21";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"23/07/2025 08:54:42";"23/07/2025 09:35:09";"00:40"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"23/07/2025 09:08:53";"23/07/2025 09:33:16";"00:24"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"23/07/2025 09:10:27";"23/07/2025 09:51:14";"00:41"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"23/07/2025 09:12:05";"23/07/2025 10:29:18";"01:17"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"23/07/2025 09:15:16";"23/07/2025 10:46:44";"01:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"23/07/2025 09:16:41";"23/07/2025 09:31:34";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"23/07/2025 09:24:03";"23/07/2025 09:59:37";"00:36"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"23/07/2025 09:28:04";"23/07/2025 09:53:59";"00:26"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"23/07/2025 09:28:15";"23/07/2025 09:42:43";"00:14"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"23/07/2025 09:35:32";"23/07/2025 10:09:27";"00:34"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"23/07/2025 09:51:47";"23/07/2025 10:01:51";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"23/07/2025 09:56:37";"23/07/2025 10:52:29";"00:56"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"23/07/2025 09:59:33";"23/07/2025 09:59:46";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"23/07/2025 10:00:00";"23/07/2025 10:22:43";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"23/07/2025 10:05:06";"23/07/2025 10:40:46";"00:36"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"23/07/2025 10:08:18";"23/07/2025 10:28:40";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"23/07/2025 10:08:54";"23/07/2025 10:08:59";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"23/07/2025 10:09:50";"23/07/2025 10:49:01";"00:39"
