"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"22/07/2025 08:49:35";"22/07/2025 09:01:26";"00:12"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"22/07/2025 08:50:48";"22/07/2025 08:59:17";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"22/07/2025 08:52:10";"22/07/2025 09:02:41";"00:11"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Bloqueio";"22/07/2025 08:59:23";"22/07/2025 08:59:26";"00:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"22/07/2025 08:59:36";"22/07/2025 09:35:11";"00:36"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"22/07/2025 09:02:57";"22/07/2025 09:18:23";"00:15"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"22/07/2025 09:06:05";"22/07/2025 09:09:36";"00:04"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Bloqueio";"22/07/2025 09:07:18";"22/07/2025 11:32:40";"02:25"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"22/07/2025 09:09:32";"22/07/2025 10:08:53";"00:59"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"22/07/2025 09:10:00";"22/07/2025 10:43:08";"01:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"22/07/2025 09:11:04";"22/07/2025 10:10:36";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"22/07/2025 09:12:48";"22/07/2025 09:28:56";"00:16"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"22/07/2025 09:13:34";"22/07/2025 10:28:47";"01:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 09:18:53";"22/07/2025 09:42:43";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"22/07/2025 09:24:38";"22/07/2025 09:24:54";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"22/07/2025 09:25:05";"22/07/2025 09:34:33";"00:09"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"22/07/2025 09:28:21";"22/07/2025 09:44:32";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"22/07/2025 09:29:03";"22/07/2025 09:47:31";"00:18"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"22/07/2025 09:34:44";"22/07/2025 10:23:39";"00:49"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"22/07/2025 09:36:20";"22/07/2025 10:21:47";"00:45"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Pequenas manutenções";"22/07/2025 09:39:31";"22/07/2025 10:20:17";"00:41"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"22/07/2025 09:43:01";"22/07/2025 10:03:44";"00:21"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Abastecimento (Combustível) ";"22/07/2025 09:46:57";"22/07/2025 10:27:13";"00:40"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"22/07/2025 09:47:40";"22/07/2025 10:08:09";"00:20"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"22/07/2025 09:48:50";"22/07/2025 10:55:40";"01:07"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"22/07/2025 09:52:38";"22/07/2025 10:08:46";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"22/07/2025 10:07:06";"22/07/2025 10:52:48";"00:46"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"22/07/2025 10:08:21";"22/07/2025 11:01:03";"00:53"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"22/07/2025 10:09:02";"22/07/2025 11:05:26";"00:56"
"FSA3D71";"--";"Documentação";"22/07/2025 10:16:27";"22/07/2025 10:29:51";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"22/07/2025 10:25:28";"22/07/2025 11:00:54";"00:35"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"22/07/2025 10:27:35";"22/07/2025 10:48:22";"00:21"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"22/07/2025 10:38:50";"22/07/2025 10:38:55";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"22/07/2025 10:39:12";"22/07/2025 10:45:07";"00:06"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/07/2025 10:52:14";"22/07/2025 11:52:51";"01:01"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"22/07/2025 10:55:16";"22/07/2025 11:55:18";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"22/07/2025 10:55:47";"22/07/2025 11:08:49";"00:13"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"22/07/2025 11:01:05";"22/07/2025 12:00:23";"00:59"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"22/07/2025 11:01:37";"22/07/2025 12:10:09";"01:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"22/07/2025 11:04:14";"22/07/2025 11:18:37";"00:14"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"22/07/2025 11:06:13";"22/07/2025 11:49:04";"00:43"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"22/07/2025 11:06:17";"22/07/2025 11:29:41";"00:23"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"22/07/2025 11:07:07";"22/07/2025 12:22:41";"01:16"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"22/07/2025 11:08:52";"22/07/2025 12:12:53";"01:04"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"22/07/2025 11:18:45";"22/07/2025 11:36:03";"00:17"
"FSA3D71";"--";"Refeição Motorista";"22/07/2025 11:21:36";"22/07/2025 12:31:30";"01:10"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"22/07/2025 11:43:55";"22/07/2025 12:46:57";"01:03"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"22/07/2025 11:49:15";"22/07/2025 12:06:12";"00:17"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"22/07/2025 12:06:31";"22/07/2025 12:48:26";"00:42"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"22/07/2025 12:08:15";"22/07/2025 13:08:17";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"22/07/2025 12:09:55";"22/07/2025 12:27:15";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"22/07/2025 12:25:34";"22/07/2025 12:47:32";"00:22"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pausas Diversas (água, banheiro)";"22/07/2025 12:26:38";"22/07/2025 12:51:07";"00:24"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"22/07/2025 12:33:11";"22/07/2025 12:33:15";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"22/07/2025 12:40:45";"22/07/2025 12:51:59";"00:11"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"22/07/2025 12:52:12";"22/07/2025 13:18:13";"00:26"
"FSA3D71";"--";"Documentação";"22/07/2025 13:05:10";"22/07/2025 13:05:16";"00:00"
"FSA3D71";"--";"Aguardando Área";"22/07/2025 13:05:21";"22/07/2025 13:05:24";"00:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"22/07/2025 13:18:20";"22/07/2025 13:18:24";"00:00"
