"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"01/08/2025 08:19:29";"01/08/2025 08:33:49";"00:14"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"01/08/2025 09:42:18";"01/08/2025 10:22:04";"00:40"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"01/08/2025 08:09:36";"01/08/2025 08:52:28";"00:43"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"01/08/2025 08:54:34";"01/08/2025 09:46:00";"00:51"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"01/08/2025 10:02:03";"01/08/2025 10:59:33";"00:57"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Abastecimento (Combustível) ";"01/08/2025 07:57:38";"01/08/2025 08:27:07";"00:29"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:33:30";"01/08/2025 09:20:08";"00:47"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"01/08/2025 09:42:53";"01/08/2025 10:30:54";"00:48"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"01/08/2025 00:32:31";"01/08/2025 00:48:28";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 08:04:55";"01/08/2025 08:23:33";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 09:11:37";"01/08/2025 09:21:56";"00:10"
