"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"12/07/2025 12:28:12";"12/07/2025 12:53:32";"00:25"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"12/07/2025 13:23:20";"12/07/2025 13:50:44";"00:27"
"HJS1097";"CAMINHÃO AUTO VÁCUO - SERVITEC - 02 - SPOT";"Descarregando equipamento";"12/07/2025 13:38:28";"12/07/2025 13:46:53";"00:08"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"12/07/2025 14:14:10";"12/07/2025 14:19:12";"00:05"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"12/07/2025 15:15:56";"12/07/2025 15:36:12";"00:20"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"12/07/2025 15:20:14";"12/07/2025 15:28:41";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"12/07/2025 15:28:54";"12/07/2025 16:10:21";"00:41"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"12/07/2025 16:10:37";"12/07/2025 18:20:35";"02:10"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"12/07/2025 16:25:27";"12/07/2025 16:57:41";"00:32"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"12/07/2025 18:20:44";"12/07/2025 18:20:50";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"12/07/2025 18:21:07";"12/07/2025 19:22:06";"01:01"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"12/07/2025 19:22:30";"12/07/2025 19:38:39";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"12/07/2025 19:34:25";"12/07/2025 19:38:44";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"12/07/2025 19:39:02";"12/07/2025 20:39:32";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"12/07/2025 19:47:42";"12/07/2025 20:01:42";"00:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"12/07/2025 19:48:15";"12/07/2025 20:01:51";"00:14"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"12/07/2025 20:03:44";"12/07/2025 20:17:50";"00:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"12/07/2025 20:04:16";"12/07/2025 21:07:17";"01:03"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"12/07/2025 20:07:31";"12/07/2025 20:16:02";"00:09"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"12/07/2025 20:17:02";"12/07/2025 20:32:19";"00:15"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"12/07/2025 20:53:18";"12/07/2025 21:53:18";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"12/07/2025 21:24:35";"12/07/2025 21:24:39";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"12/07/2025 21:25:43";"12/07/2025 21:41:29";"00:16"
