"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"11/08/2025 13:50:13";"11/08/2025 13:55:14";"00:05"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Aguardando Área";"11/08/2025 14:07:00";"11/08/2025 14:13:37";"00:07"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Documentação";"11/08/2025 14:20:04";"11/08/2025 14:36:45";"00:17"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Preparação";"11/08/2025 14:36:55";"11/08/2025 15:04:09";"00:27"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Aguardando Área";"11/08/2025 06:18:34";"11/08/2025 07:43:52";"01:25"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Preparação";"11/08/2025 07:44:05";"11/08/2025 08:10:07";"00:26"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"11/08/2025 09:31:31";"11/08/2025 10:05:49";"00:34"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Bloqueio";"11/08/2025 11:22:40";"11/08/2025 11:37:18";"00:15"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"11/08/2025 11:44:40";"11/08/2025 12:12:58";"00:28"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"11/08/2025 12:13:10";"11/08/2025 13:13:49";"01:01"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"11/08/2025 07:54:22";"11/08/2025 08:15:58";"00:22"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Documentação";"11/08/2025 08:26:34";"11/08/2025 09:29:29";"01:03"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Bloqueio";"11/08/2025 09:29:40";"11/08/2025 10:14:57";"00:45"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Aguardando semáforo/cancela";"11/08/2025 10:15:30";"11/08/2025 10:15:37";"00:00"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Preparação";"11/08/2025 10:15:49";"11/08/2025 10:38:14";"00:22"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"11/08/2025 12:12:36";"11/08/2025 12:38:33";"00:26"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"11/08/2025 13:18:04";"11/08/2025 14:18:42";"01:01"
"DSY6475";"ALTA PRESSÃO - GPS - 06";"Preparação";"11/08/2025 14:20:17";"11/08/2025 14:42:16";"00:22"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Combustível) ";"11/08/2025 07:29:49";"11/08/2025 08:02:10";"00:32"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"11/08/2025 08:02:19";"11/08/2025 08:25:15";"00:23"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"11/08/2025 08:35:25";"11/08/2025 08:46:13";"00:11"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Bloqueio";"11/08/2025 08:51:00";"11/08/2025 09:15:35";"00:25"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"11/08/2025 10:27:38";"11/08/2025 10:57:49";"00:30"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Troca de Equipamento";"11/08/2025 11:05:48";"11/08/2025 11:18:41";"00:13"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Pequenas manutenções";"11/08/2025 11:18:52";"11/08/2025 11:35:49";"00:17"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"11/08/2025 13:29:26";"11/08/2025 14:29:27";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"11/08/2025 15:24:02";"11/08/2025 16:06:20";"00:42"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"11/08/2025 16:31:57";"11/08/2025 16:37:27";"00:06"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"11/08/2025 16:39:03";"11/08/2025 16:41:45";"00:03"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"11/08/2025 16:42:01";"11/08/2025 17:00:06";"00:18"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação";"11/08/2025 17:00:33";"11/08/2025 17:21:49";"00:21"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"11/08/2025 18:41:39";"11/08/2025 19:08:40";"00:27"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"11/08/2025 13:26:24";"11/08/2025 14:26:26";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"11/08/2025 14:27:29";"11/08/2025 14:40:07";"00:13"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"11/08/2025 15:14:13";"11/08/2025 15:14:17";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"11/08/2025 15:14:36";"11/08/2025 15:31:40";"00:17"
"EGC2978";"ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"11/08/2025 10:22:04";"11/08/2025 10:41:53";"00:20"
"EGC2978";"ALTA PRESSÃO - GPS - 09";"Documentação";"11/08/2025 11:00:34";"11/08/2025 11:23:58";"00:23"
"EGC2978";"ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"11/08/2025 13:13:44";"11/08/2025 14:13:47";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"11/08/2025 09:03:23";"11/08/2025 09:39:46";"00:36"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Documentação";"11/08/2025 09:39:53";"11/08/2025 11:32:04";"01:52"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"11/08/2025 11:33:51";"11/08/2025 12:33:42";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Preparação";"11/08/2025 12:33:49";"11/08/2025 14:04:30";"01:31"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Bloqueio";"11/08/2025 15:10:12";"11/08/2025 15:49:22";"00:39"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Aguardando Área";"11/08/2025 15:49:35";"11/08/2025 16:10:05";"00:21"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"11/08/2025 07:56:57";"11/08/2025 08:44:23";"00:47"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 09:20:18";"11/08/2025 09:26:00";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"11/08/2025 09:29:44";"11/08/2025 09:37:29";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Preparação";"11/08/2025 10:19:18";"11/08/2025 10:27:03";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 11:33:41";"11/08/2025 11:39:22";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"11/08/2025 11:42:10";"11/08/2025 11:50:32";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"11/08/2025 12:33:54";"11/08/2025 13:01:17";"00:27"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"11/08/2025 13:01:30";"11/08/2025 14:00:46";"00:59"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Abordagem de Segurança";"11/08/2025 14:00:55";"11/08/2025 14:18:47";"00:18"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"11/08/2025 07:15:36";"11/08/2025 07:21:50";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"11/08/2025 07:56:57";"11/08/2025 08:44:23";"00:47"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 09:20:18";"11/08/2025 09:26:00";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"11/08/2025 09:29:44";"11/08/2025 09:37:29";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"11/08/2025 10:19:18";"11/08/2025 10:27:03";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 11:33:41";"11/08/2025 11:39:22";"00:06"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"11/08/2025 11:42:10";"11/08/2025 11:50:32";"00:08"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"11/08/2025 12:33:54";"11/08/2025 13:01:17";"00:27"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"11/08/2025 13:01:30";"11/08/2025 14:00:46";"00:59"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS";"Abordagem de Segurança";"11/08/2025 14:00:55";"11/08/2025 14:18:47";"00:18"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"11/08/2025 15:12:39";"11/08/2025 15:12:44";"00:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"11/08/2025 15:30:31";"11/08/2025 15:53:40";"00:23"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 16:51:14";"11/08/2025 16:56:28";"00:05"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"11/08/2025 17:07:02";"11/08/2025 17:18:06";"00:11"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"11/08/2025 17:55:04";"11/08/2025 18:00:45";"00:06"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"11/08/2025 08:08:22";"11/08/2025 09:21:20";"01:13"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Bloqueio";"11/08/2025 11:24:48";"11/08/2025 11:53:18";"00:29"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Refeição Motorista";"11/08/2025 11:59:20";"11/08/2025 13:00:26";"01:01"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"11/08/2025 13:06:45";"11/08/2025 13:14:51";"00:08"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Bloqueio";"11/08/2025 13:35:55";"11/08/2025 14:06:52";"00:31"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Pausas Diversas (água, banheiro)";"11/08/2025 15:25:33";"11/08/2025 15:30:14";"00:05"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Inicio de turno";"11/08/2025 07:44:21";"11/08/2025 07:47:44";"00:03"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"11/08/2025 07:48:16";"11/08/2025 08:02:53";"00:15"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"11/08/2025 08:25:26";"11/08/2025 08:44:22";"00:19"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"11/08/2025 09:05:29";"11/08/2025 09:07:47";"00:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"11/08/2025 09:09:20";"11/08/2025 09:09:59";"00:01"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"11/08/2025 10:13:38";"11/08/2025 11:06:11";"00:53"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"11/08/2025 11:06:21";"11/08/2025 11:08:46";"00:02"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Refeição Motorista";"11/08/2025 11:34:35";"11/08/2025 12:35:13";"01:01"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"11/08/2025 12:43:58";"11/08/2025 12:48:13";"00:04"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"11/08/2025 12:48:23";"11/08/2025 13:02:30";"00:14"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"11/08/2025 13:02:46";"11/08/2025 13:49:34";"00:47"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"11/08/2025 13:49:53";"11/08/2025 13:55:22";"00:05"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"11/08/2025 14:24:23";"11/08/2025 15:09:39";"00:45"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"11/08/2025 15:28:43";"11/08/2025 16:14:31";"00:46"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Abastecimento (Combustível) ";"11/08/2025 08:10:48";"11/08/2025 09:12:29";"01:02"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"11/08/2025 09:19:20";"11/08/2025 10:45:51";"01:27"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Refeição Motorista";"11/08/2025 13:09:38";"11/08/2025 14:12:06";"01:02"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"11/08/2025 08:28:05";"11/08/2025 08:42:18";"00:14"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando Área";"11/08/2025 10:17:36";"11/08/2025 10:17:40";"00:00"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"11/08/2025 10:17:50";"11/08/2025 12:04:00";"01:46"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"11/08/2025 12:11:42";"11/08/2025 13:13:04";"01:01"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"11/08/2025 13:13:15";"11/08/2025 14:15:55";"01:03"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"11/08/2025 15:32:33";"11/08/2025 15:44:47";"00:12"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"11/08/2025 15:44:59";"11/08/2025 15:57:22";"00:12"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"11/08/2025 16:34:12";"11/08/2025 17:23:37";"00:49"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Pequenas manutenções";"11/08/2025 17:58:56";"11/08/2025 18:36:35";"00:38"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"11/08/2025 08:05:13";"11/08/2025 09:01:14";"00:56"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"11/08/2025 11:55:13";"11/08/2025 13:00:53";"01:06"
"DYB7210";"AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"11/08/2025 14:45:08";"11/08/2025 15:09:33";"00:24"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Bloqueio";"11/08/2025 08:27:24";"11/08/2025 08:27:27";"00:00"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"11/08/2025 08:27:36";"11/08/2025 08:37:35";"00:10"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"11/08/2025 08:47:37";"11/08/2025 09:05:03";"00:17"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação";"11/08/2025 09:05:13";"11/08/2025 09:20:01";"00:15"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Refeição Motorista";"11/08/2025 11:39:07";"11/08/2025 12:39:05";"01:00"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"11/08/2025 08:11:04";"11/08/2025 08:40:38";"00:30"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Aguardando Área";"11/08/2025 08:40:49";"11/08/2025 09:00:31";"00:20"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Preparação";"11/08/2025 09:00:44";"11/08/2025 09:07:05";"00:06"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Aguardando Área";"11/08/2025 09:07:33";"11/08/2025 09:52:08";"00:45"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"11/08/2025 12:14:33";"11/08/2025 12:35:10";"00:21"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Refeição Motorista";"11/08/2025 12:58:34";"11/08/2025 13:58:49";"01:00"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"11/08/2025 14:58:22";"11/08/2025 15:46:25";"00:48"
