"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"24/07/2025 08:07:44";"24/07/2025 08:30:18";"00:23"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"24/07/2025 08:12:17";"24/07/2025 09:28:29";"01:16"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"24/07/2025 08:12:35";"24/07/2025 08:28:30";"00:16"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"24/07/2025 08:14:09";"24/07/2025 09:01:30";"00:47"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"24/07/2025 08:16:18";"24/07/2025 09:09:00";"00:53"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"24/07/2025 08:17:15";"24/07/2025 09:07:11";"00:50"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"24/07/2025 08:17:36";"24/07/2025 08:19:42";"00:02"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"24/07/2025 08:19:55";"24/07/2025 08:56:04";"00:36"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"24/07/2025 08:20:54";"24/07/2025 08:35:27";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"24/07/2025 08:29:31";"24/07/2025 09:29:13";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"24/07/2025 08:30:51";"24/07/2025 09:26:04";"00:55"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"24/07/2025 08:31:38";"24/07/2025 08:55:56";"00:24"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"24/07/2025 08:32:48";"24/07/2025 08:57:24";"00:25"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"24/07/2025 08:34:24";"24/07/2025 09:01:04";"00:27"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"24/07/2025 08:35:27";"24/07/2025 09:31:05";"00:56"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"24/07/2025 08:36:45";"24/07/2025 09:08:54";"00:32"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"24/07/2025 08:38:25";"24/07/2025 09:36:59";"00:59"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"24/07/2025 08:50:22";"24/07/2025 10:39:17";"01:49"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"24/07/2025 08:54:37";"24/07/2025 08:54:41";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"24/07/2025 08:54:48";"24/07/2025 08:54:54";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Inicio de turno";"24/07/2025 08:55:34";"24/07/2025 08:55:38";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"24/07/2025 08:56:02";"24/07/2025 09:17:23";"00:21"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"24/07/2025 08:57:34";"24/07/2025 09:30:02";"00:32"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"24/07/2025 09:01:17";"24/07/2025 09:41:20";"00:40"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"24/07/2025 09:05:22";"24/07/2025 09:09:48";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Bloqueio";"24/07/2025 09:09:36";"24/07/2025 10:07:42";"00:58"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"24/07/2025 09:12:11";"24/07/2025 09:55:56";"00:44"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"24/07/2025 09:12:37";"24/07/2025 09:20:22";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"24/07/2025 09:23:30";"24/07/2025 10:20:54";"00:57"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"24/07/2025 09:28:17";"24/07/2025 09:47:30";"00:19"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"24/07/2025 09:30:58";"24/07/2025 10:20:12";"00:49"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"24/07/2025 09:31:31";"24/07/2025 09:34:09";"00:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"24/07/2025 09:47:41";"24/07/2025 10:08:13";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"24/07/2025 10:08:20";"24/07/2025 10:28:23";"00:20"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"24/07/2025 10:08:59";"24/07/2025 10:21:24";"00:12"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"24/07/2025 10:19:18";"24/07/2025 11:08:17";"00:49"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"24/07/2025 10:20:23";"24/07/2025 11:12:45";"00:52"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"24/07/2025 10:28:32";"24/07/2025 10:38:19";"00:10"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"24/07/2025 10:40:30";"24/07/2025 11:10:54";"00:30"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"24/07/2025 10:44:21";"24/07/2025 10:51:25";"00:07"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"24/07/2025 10:47:33";"24/07/2025 11:34:31";"00:47"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"24/07/2025 10:51:30";"24/07/2025 12:23:11";"01:32"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"24/07/2025 10:58:55";"24/07/2025 11:31:59";"00:33"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"24/07/2025 11:08:19";"24/07/2025 11:39:02";"00:31"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"24/07/2025 11:25:18";"24/07/2025 11:29:21";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"24/07/2025 11:30:08";"24/07/2025 11:54:33";"00:24"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"24/07/2025 11:32:04";"24/07/2025 11:41:07";"00:09"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"24/07/2025 11:34:02";"24/07/2025 12:47:45";"01:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"24/07/2025 11:36:43";"24/07/2025 12:13:47";"00:37"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"24/07/2025 11:40:46";"24/07/2025 12:33:59";"00:53"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"24/07/2025 11:50:21";"24/07/2025 11:59:31";"00:09"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"24/07/2025 11:59:52";"24/07/2025 12:03:30";"00:04"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"24/07/2025 12:10:11";"24/07/2025 13:10:20";"01:00"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"24/07/2025 12:12:02";"24/07/2025 12:23:58";"00:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"24/07/2025 12:13:56";"24/07/2025 13:10:04";"00:56"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"24/07/2025 12:22:11";"24/07/2025 12:26:10";"00:04"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"24/07/2025 12:33:17";"24/07/2025 12:40:26";"00:07"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"24/07/2025 13:06:18";"24/07/2025 13:12:11";"00:06"
