"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"11";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:14:04";"21/07/2025 07:34:03";"0";"00:20";"";"";"--";"--";"21/07/2025 07:15:24";"21/07/2025 07:36:02";"00:01"
"12";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 07:22:02";"21/07/2025 07:54:08";"0";"00:32";"";"";"--";"--";"21/07/2025 07:23:15";"21/07/2025 07:55:28";"00:01"
"13";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:26:46";"21/07/2025 07:26:50";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:24";"--";"00:01"
"14";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:06";"21/07/2025 07:27:17";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:45";"--";"00:01"
"15";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:12";"21/07/2025 07:27:19";"0";"00:00";"";"";"--";"--";"21/07/2025 07:29:16";"--";"00:02"
"16";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:34:14";"21/07/2025 08:33:36";"0";"00:59";"";"";"--";"--";"21/07/2025 07:36:01";"21/07/2025 08:33:48";"00:02"
"17";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:37:09";"21/07/2025 07:47:57";"0";"00:11";"";"";"--";"--";"21/07/2025 07:39:05";"21/07/2025 07:49:27";"00:02"
"18";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:38:44";"21/07/2025 07:42:45";"0";"00:04";"";"";"--";"--";"21/07/2025 07:39:44";"21/07/2025 07:43:55";"00:01"
"19";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:39:35";"21/07/2025 09:04:53";"0";"01:25";"";"";"--";"--";"21/07/2025 07:41:39";"21/07/2025 09:05:02";"00:02"
"20";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:48:13";"21/07/2025 08:22:09";"0";"00:34";"";"";"--";"--";"21/07/2025 07:50:09";"21/07/2025 08:23:16";"00:02"
"21";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:48:16";"21/07/2025 10:11:39";"0";"02:23";"";"";"--";"--";"21/07/2025 07:49:27";"21/07/2025 10:14:36";"00:01"
"22";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:50:23";"21/07/2025 08:23:30";"0";"00:33";"";"";"--";"--";"21/07/2025 07:52:22";"21/07/2025 08:25:19";"00:02"
"23";"/gauss/assets/img/map/models/2729.png";"EAM3256";"EAM3256";"24095930";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:50:54";"21/07/2025 08:22:29";"0";"00:32";"";"";"--";"--";"21/07/2025 07:52:23";"21/07/2025 08:23:18";"00:01"
"24";"/gauss/assets/img/map/models/2729.png";"HJS1097";"HJS1097";"24096238";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 07:51:32";"21/07/2025 08:32:54";"0";"00:41";"";"";"--";"--";"21/07/2025 07:53:35";"21/07/2025 08:35:08";"00:02"
"25";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:54:23";"21/07/2025 08:18:07";"0";"00:24";"";"";"--";"--";"21/07/2025 07:55:27";"21/07/2025 08:20:09";"00:01"
"26";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 08:07:42";"21/07/2025 08:07:46";"0";"00:00";"";"";"--";"--";"21/07/2025 08:08:45";"--";"00:01"
"27";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"";"--";"--";"21/07/2025 08:08:51";"21/07/2025 08:38:25";"0";"00:30";"";"";"--";"--";"21/07/2025 08:10:29";"21/07/2025 08:39:55";"00:02"
"28";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"";"--";"--";"21/07/2025 08:09:01";"21/07/2025 08:59:04";"0";"00:50";"";"";"--";"--";"21/07/2025 08:11:00";"21/07/2025 09:01:08";"00:02"
"29";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"";"--";"--";"21/07/2025 08:09:50";"21/07/2025 08:37:25";"0";"00:28";"";"";"--";"--";"21/07/2025 08:11:35";"21/07/2025 08:38:40";"00:02"
"30";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando carreta bascular";"";"--";"--";"21/07/2025 08:20:34";"21/07/2025 08:37:54";"0";"00:17";"";"";"--";"--";"21/07/2025 08:21:14";"21/07/2025 08:38:05";"00:01"
"31";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:23:40";"21/07/2025 08:52:20";"0";"00:29";"";"";"--";"--";"21/07/2025 08:25:19";"21/07/2025 08:54:15";"00:02"
"32";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:24:37";"21/07/2025 08:46:58";"0";"00:22";"";"";"--";"--";"21/07/2025 08:26:24";"21/07/2025 08:47:36";"00:02"
"33";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 08:25:12";"21/07/2025 08:42:50";"0";"00:18";"";"";"--";"--";"21/07/2025 08:28:54";"21/07/2025 08:43:19";"00:04"
"34";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 08:33:44";"21/07/2025 08:33:49";"0";"00:00";"";"";"--";"--";"21/07/2025 08:36:02";"--";"00:02"
"35";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"Dashboard Desempenho";"--";"--";"21/07/2025 08:34:01";"21/07/2025 09:07:05";"0";"00:33";"";"";"--";"--";"21/07/2025 08:36:01";"21/07/2025 09:09:08";"00:02"
"36";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"";"--";"--";"21/07/2025 08:37:35";"21/07/2025 08:58:29";"0";"00:21";"";"";"--";"--";"21/07/2025 08:38:39";"21/07/2025 08:59:18";"00:01"
"37";"/gauss/assets/img/map/models/2729.png";"EAM3256";"EAM3256";"24095930";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:38:43";"21/07/2025 09:09:08";"0";"00:30";"";"";"--";"--";"21/07/2025 08:40:05";"21/07/2025 09:11:07";"00:01"
"38";"/gauss/assets/img/map/models/Contellation-24280.png";"DSY6471";"DSY6471";"6346116";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:40:02";"21/07/2025 09:20:47";"0";"00:41";"";"";"--";"--";"21/07/2025 08:40:34";"21/07/2025 09:22:47";"00:01"
"39";"/gauss/assets/img/map/models/2729.png";"HJS1097";"HJS1097";"24096238";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:40:12";"21/07/2025 10:07:56";"0";"01:28";"";"";"--";"--";"21/07/2025 08:41:53";"21/07/2025 10:08:45";"00:02"
"40";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:42:57";"21/07/2025 09:30:04";"0";"00:47";"";"";"--";"--";"21/07/2025 08:44:25";"21/07/2025 09:31:42";"00:01"
"41";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 08:43:02";"21/07/2025 09:21:13";"0";"00:38";"";"";"--";"--";"21/07/2025 08:46:01";"21/07/2025 09:23:16";"00:03"
"42";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 08:44:12";"21/07/2025 09:20:11";"0";"00:36";"";"";"--";"--";"21/07/2025 08:46:14";"21/07/2025 09:22:22";"00:02"
"43";"/gauss/assets/img/map/models/2729.png";"DSY6473";"DSY6473";"4745408";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:48:03";"21/07/2025 09:25:10";"0";"00:37";"";"";"--";"--";"21/07/2025 08:49:57";"21/07/2025 09:27:01";"00:02"
"44";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"";"--";"--";"21/07/2025 09:00:07";"21/07/2025 09:13:53";"0";"00:14";"";"";"--";"--";"21/07/2025 09:01:48";"21/07/2025 09:16:12";"00:02"
"45";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:07:44";"21/07/2025 10:01:59";"0";"00:54";"";"";"--";"--";"21/07/2025 09:09:07";"21/07/2025 10:02:49";"00:01"
"46";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:08:58";"21/07/2025 09:21:24";"0";"00:12";"";"";"--";"--";"21/07/2025 09:10:34";"21/07/2025 09:21:43";"00:02"
"47";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:14:00";"21/07/2025 09:41:20";"0";"00:27";"";"";"--";"--";"21/07/2025 09:16:01";"21/07/2025 09:44:35";"00:02"
"48";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:20:18";"21/07/2025 09:48:14";"0";"00:28";"";"";"--";"--";"21/07/2025 09:22:11";"21/07/2025 09:50:18";"00:02"
"49";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 09:21:32";"21/07/2025 09:28:47";"0";"00:07";"";"";"--";"--";"21/07/2025 09:24:39";"21/07/2025 09:30:20";"00:03"
"50";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:22:27";"21/07/2025 10:32:50";"0";"01:10";"";"";"--";"--";"21/07/2025 09:23:16";"21/07/2025 10:35:28";"00:01"
"51";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:22:53";"21/07/2025 10:00:12";"0";"00:37";"";"";"--";"--";"21/07/2025 09:24:30";"21/07/2025 10:01:36";"00:02"
"52";"/gauss/assets/img/map/models/2729.png";"DSY6473";"DSY6473";"4745408";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:25:25";"21/07/2025 09:47:37";"0";"00:22";"";"";"--";"--";"21/07/2025 09:27:00";"21/07/2025 09:47:50";"00:02"
"53";"/gauss/assets/img/map/models/Contellation-24280.png";"DSY6471";"DSY6471";"6346116";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:30:03";"21/07/2025 09:54:40";"0";"00:25";"";"";"--";"--";"21/07/2025 09:31:23";"21/07/2025 09:55:13";"00:01"
"54";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 09:30:19";"21/07/2025 10:47:49";"0";"01:18";"";"";"--";"--";"21/07/2025 09:31:41";"21/07/2025 10:49:03";"00:01"
"55";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 09:40:35";"21/07/2025 10:26:50";"0";"00:46";"";"";"--";"--";"21/07/2025 09:41:34";"21/07/2025 10:27:18";"00:01"
"56";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 09:41:31";"21/07/2025 09:58:08";"0";"00:17";"";"";"--";"--";"21/07/2025 09:44:22";"21/07/2025 09:58:32";"00:03"
"57";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"";"--";"--";"21/07/2025 09:58:20";"21/07/2025 10:59:33";"0";"01:01";"";"";"--";"--";"21/07/2025 10:01:27";"21/07/2025 11:02:15";"00:03"
"58";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:00:24";"21/07/2025 10:42:56";"0";"00:43";"";"";"--";"--";"21/07/2025 10:01:35";"21/07/2025 10:44:57";"00:01"
"59";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 10:01:16";"21/07/2025 10:07:36";"0";"00:06";"";"";"--";"--";"21/07/2025 10:03:23";"21/07/2025 10:09:34";"00:02"
"60";"/gauss/assets/img/map/models/2729.png";"EGC2978";"EGC2978";"4745269";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 10:02:23";"21/07/2025 11:14:49";"0";"01:12";"";"";"--";"--";"21/07/2025 10:03:05";"21/07/2025 11:15:16";"00:01"
"61";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:29:21";"21/07/2025 11:20:25";"0";"00:51";"";"";"--";"--";"21/07/2025 10:31:37";"21/07/2025 11:20:36";"00:02"
"62";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"";"--";"--";"21/07/2025 10:29:47";"21/07/2025 10:29:51";"0";"00:00";"";"";"--";"--";"21/07/2025 10:31:03";"--";"00:01"
"63";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:30:02";"21/07/2025 10:30:06";"0";"00:00";"";"";"--";"--";"21/07/2025 10:31:02";"--";"00:01"
"64";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"";"--";"--";"21/07/2025 10:30:21";"21/07/2025 11:23:09";"0";"00:53";"";"";"--";"--";"21/07/2025 10:31:01";"21/07/2025 11:24:10";"00:01"
"65";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:33:15";"21/07/2025 11:09:34";"0";"00:36";"";"";"--";"--";"21/07/2025 10:35:27";"21/07/2025 11:09:58";"00:02"
"66";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:47:57";"21/07/2025 11:29:52";"0";"00:42";"";"";"--";"--";"21/07/2025 10:49:02";"21/07/2025 11:31:29";"00:01"
"67";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 10:49:20";"21/07/2025 11:07:03";"0";"00:18";"";"";"--";"--";"21/07/2025 10:50:59";"21/07/2025 11:07:23";"00:02"
"68";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Pequenas manutenções";"";"--";"--";"21/07/2025 10:51:19";"21/07/2025 11:20:14";"0";"00:29";"";"";"--";"--";"21/07/2025 10:52:38";"21/07/2025 11:21:33";"00:01"
"69";"/gauss/assets/img/map/models/Contellation-24280.png";"DSY6471";"DSY6471";"6346116";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"";"--";"--";"21/07/2025 10:58:47";"21/07/2025 11:59:29";"0";"01:01";"";"";"--";"--";"21/07/2025 11:00:13";"21/07/2025 12:01:08";"00:01"
"70";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 10:59:43";"21/07/2025 11:07:59";"0";"00:08";"";"";"--";"--";"21/07/2025 11:02:03";"21/07/2025 11:10:49";"00:02"
"71";"/gauss/assets/img/map/models/2729.png";"PUB2F80";"PUB2F80";"6101211";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"Dashboard Desempenho";"--";"--";"21/07/2025 11:08:07";"21/07/2025 12:28:24";"0";"01:20";"";"";"--";"--";"21/07/2025 11:10:38";"21/07/2025 12:30:29";"00:03"
"72";"/gauss/assets/img/map/models/2729.png";"EGC2978";"EGC2978";"4745269";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"Dashboard Desempenho";"--";"--";"21/07/2025 11:17:21";"21/07/2025 11:29:50";"0";"00:12";"";"";"--";"--";"21/07/2025 11:19:29";"21/07/2025 11:31:46";"00:02"
"73";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"";"--";"--";"21/07/2025 11:17:30";"21/07/2025 12:20:55";"0";"01:03";"";"";"--";"--";"21/07/2025 11:18:13";"21/07/2025 12:21:50";"00:01"
"74";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 11:20:35";"21/07/2025 11:26:26";"0";"00:06";"";"";"--";"--";"21/07/2025 11:23:19";"21/07/2025 11:27:35";"00:03"
"75";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"";"--";"--";"21/07/2025 11:22:04";"21/07/2025 12:22:43";"0";"01:01";"";"";"--";"--";"21/07/2025 11:23:39";"21/07/2025 12:23:57";"00:02"
"76";"/gauss/assets/img/map/models/2729.png";"ALY5322";"ALY5322";"24096018";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"";"--";"--";"21/07/2025 11:29:24";"21/07/2025 11:37:30";"0";"00:08";"";"";"--";"--";"21/07/2025 11:31:20";"21/07/2025 11:39:02";"00:02"
"77";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"";"--";"--";"21/07/2025 11:31:18";"21/07/2025 12:31:20";"0";"01:00";"";"";"--";"--";"21/07/2025 11:31:54";"21/07/2025 12:33:10";"00:01"
"78";"/gauss/assets/img/map/models/2729.png";"HJS1097";"HJS1097";"24096238";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"";"--";"--";"21/07/2025 11:33:43";"21/07/2025 12:34:07";"0";"01:00";"";"";"--";"--";"21/07/2025 11:34:20";"21/07/2025 12:34:19";"00:01"
