"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio - LM";"22/09/2025 07:25:56";"22/09/2025 07:26:02";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"22/09/2025 07:26:21";"22/09/2025 07:26:34";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"22/09/2025 07:57:12";"22/09/2025 08:22:51";"00:26"
"EGC2978";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"22/09/2025 07:50:51";"22/09/2025 08:13:25";"00:23"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Abastecimento (Água) - LM";"22/09/2025 07:36:00";"22/09/2025 08:19:36";"00:44"
"PUB2F80";"ALTA PRESSÃO - GPS - 09";"Aguardando carreta bascular";"22/09/2025 08:19:46";"22/09/2025 08:22:47";"00:03"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água) - LM";"22/09/2025 00:54:11";"22/09/2025 01:04:28";"00:10"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"22/09/2025 03:25:18";"22/09/2025 04:54:31";"01:29"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"22/09/2025 07:22:08";"22/09/2025 07:22:13";"00:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"22/09/2025 07:29:10";"22/09/2025 07:42:57";"00:14"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água) - LM";"22/09/2025 07:46:06";"22/09/2025 07:59:53";"00:14"
"EAM3262";"ALTA PRESSÃO - GPS - 06";"Abastecimento (Água) - LM";"22/09/2025 07:53:36";"22/09/2025 08:26:51";"00:33"
"DSY6472";"ALTA PRESSÃO - GPS - 05";"Abastecimento (Água) - LM";"22/09/2025 07:18:09";"22/09/2025 07:50:58";"00:33"
"EAM3256";"ALTA PRESSÃO - GPS - 04";"Abastecimento (Água) - LM";"22/09/2025 07:45:31";"22/09/2025 08:26:05";"00:41"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"DDS/Check-List - LM";"22/09/2025 07:18:13";"22/09/2025 07:38:36";"00:20"
"EAM-3253";"ALTA PRESSÃO - GPS - 03";"Abastecimento (Água) - LM";"22/09/2025 07:38:49";"22/09/2025 08:03:59";"00:25"
