"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"10/07/2025 08:26:19";"10/07/2025 09:22:31";"00:56"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"10/07/2025 08:27:45";"10/07/2025 09:01:13";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"10/07/2025 08:27:47";"10/07/2025 08:43:24";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"10/07/2025 08:28:21";"10/07/2025 08:56:46";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"10/07/2025 08:29:26";"10/07/2025 09:04:52";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"10/07/2025 08:34:24";"10/07/2025 09:01:13";"00:27"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"10/07/2025 08:34:43";"10/07/2025 09:14:09";"00:39"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"10/07/2025 08:37:24";"10/07/2025 08:56:17";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"10/07/2025 08:39:22";"10/07/2025 08:50:57";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"10/07/2025 08:43:17";"10/07/2025 09:00:21";"00:17"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"10/07/2025 08:46:15";"10/07/2025 08:48:45";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"10/07/2025 08:46:18";"10/07/2025 09:08:16";"00:22"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"10/07/2025 08:48:55";"10/07/2025 08:49:48";"00:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"10/07/2025 08:49:58";"10/07/2025 09:19:33";"00:30"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"10/07/2025 08:51:15";"10/07/2025 09:07:51";"00:17"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"10/07/2025 08:55:02";"10/07/2025 08:55:07";"00:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"10/07/2025 08:55:18";"10/07/2025 10:03:23";"01:08"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"10/07/2025 08:57:59";"10/07/2025 10:42:35";"01:45"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"10/07/2025 09:01:26";"10/07/2025 09:21:12";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"10/07/2025 09:05:07";"10/07/2025 09:44:49";"00:40"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"10/07/2025 09:08:01";"10/07/2025 09:14:41";"00:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"10/07/2025 09:08:59";"10/07/2025 09:49:28";"00:40"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"10/07/2025 09:10:50";"10/07/2025 10:30:37";"01:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"10/07/2025 09:13:05";"10/07/2025 09:40:30";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"10/07/2025 09:26:10";"10/07/2025 09:48:38";"00:22"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"10/07/2025 09:27:31";"10/07/2025 09:38:53";"00:11"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"10/07/2025 09:40:51";"10/07/2025 09:45:45";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"10/07/2025 09:55:59";"10/07/2025 10:09:34";"00:14"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"10/07/2025 10:03:51";"10/07/2025 10:15:27";"00:12"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"10/07/2025 10:03:57";"10/07/2025 10:23:29";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"10/07/2025 10:04:34";"10/07/2025 10:04:56";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"10/07/2025 10:14:30";"10/07/2025 11:26:00";"01:12"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"10/07/2025 10:15:09";"10/07/2025 10:23:57";"00:09"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"10/07/2025 10:23:40";"10/07/2025 10:44:46";"00:21"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"10/07/2025 10:24:39";"10/07/2025 11:04:49";"00:40"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"10/07/2025 10:33:09";"10/07/2025 10:33:15";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"10/07/2025 10:33:28";"10/07/2025 10:33:33";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"10/07/2025 10:34:00";"10/07/2025 11:34:10";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Refeição Motorista";"10/07/2025 10:36:19";"10/07/2025 11:36:22";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"10/07/2025 10:38:51";"10/07/2025 11:32:21";"00:54"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Refeição Motorista";"10/07/2025 10:42:11";"10/07/2025 11:42:13";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"10/07/2025 11:01:55";"10/07/2025 12:04:45";"01:03"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"10/07/2025 11:10:36";"10/07/2025 11:44:55";"00:34"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"10/07/2025 11:13:13";"10/07/2025 12:13:16";"01:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"10/07/2025 11:16:05";"10/07/2025 12:19:03";"01:03"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"10/07/2025 11:21:18";"10/07/2025 12:12:14";"00:51"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"10/07/2025 11:24:29";"10/07/2025 12:24:35";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"10/07/2025 11:26:11";"10/07/2025 12:27:21";"01:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"10/07/2025 11:33:08";"10/07/2025 12:40:22";"01:07"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"10/07/2025 11:34:32";"10/07/2025 11:36:53";"00:02"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"10/07/2025 11:42:43";"10/07/2025 14:18:36";"02:36"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"10/07/2025 11:46:03";"10/07/2025 12:01:20";"00:15"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"10/07/2025 12:08:18";"10/07/2025 12:43:02";"00:35"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"10/07/2025 12:30:01";"10/07/2025 12:36:42";"00:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"10/07/2025 12:31:07";"10/07/2025 12:45:51";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"10/07/2025 12:34:41";"10/07/2025 12:47:28";"00:13"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"10/07/2025 12:37:56";"10/07/2025 13:23:06";"00:45"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"10/07/2025 12:38:39";"10/07/2025 12:38:45";"00:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"10/07/2025 12:39:15";"10/07/2025 13:39:16";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"10/07/2025 12:41:01";"10/07/2025 13:41:02";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"10/07/2025 12:43:04";"10/07/2025 13:44:45";"01:02"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"10/07/2025 12:45:28";"10/07/2025 13:05:42";"00:20"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"10/07/2025 12:47:05";"10/07/2025 13:41:23";"00:54"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"10/07/2025 12:54:03";"10/07/2025 13:54:05";"01:00"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"10/07/2025 12:54:15";"10/07/2025 13:57:53";"01:04"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"10/07/2025 13:00:13";"10/07/2025 13:30:04";"00:30"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"10/07/2025 13:04:43";"10/07/2025 14:02:52";"00:58"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"10/07/2025 13:11:12";"10/07/2025 15:05:50";"01:55"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"10/07/2025 13:14:30";"10/07/2025 13:21:04";"00:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"10/07/2025 13:25:44";"10/07/2025 14:25:58";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"10/07/2025 13:30:14";"10/07/2025 13:49:13";"00:19"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"10/07/2025 13:42:53";"10/07/2025 14:43:04";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"10/07/2025 13:46:41";"10/07/2025 14:59:14";"01:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"10/07/2025 13:48:03";"10/07/2025 14:01:51";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"10/07/2025 13:48:37";"10/07/2025 14:24:30";"00:36"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"10/07/2025 13:50:10";"10/07/2025 14:04:41";"00:15"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"10/07/2025 14:12:37";"10/07/2025 14:38:31";"00:26"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"10/07/2025 14:15:32";"10/07/2025 15:03:32";"00:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"10/07/2025 14:26:33";"10/07/2025 14:51:52";"00:25"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"10/07/2025 14:26:42";"10/07/2025 15:06:12";"00:39"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"10/07/2025 14:29:27";"10/07/2025 14:34:04";"00:05"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando carreta bascular";"10/07/2025 14:39:40";"10/07/2025 14:43:45";"00:04"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"10/07/2025 14:43:59";"10/07/2025 14:58:36";"00:15"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"10/07/2025 14:58:39";"10/07/2025 14:59:33";"00:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"10/07/2025 14:59:44";"10/07/2025 15:03:15";"00:04"
