"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS - FOSSAS SÉPTICAS E POOL";"Descarregando equipamento";"08/08/2025 20:58:14";"08/08/2025 22:05:13";"01:07"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Refeição Motorista";"08/08/2025 21:22:09";"08/08/2025 22:22:13";"01:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"08/08/2025 21:29:42";"08/08/2025 22:30:10";"01:00"
"EGC2989";"ALTA PRESSÃO - GPS - 07 - 16 HS - POOL";"Refeição Motorista";"08/08/2025 21:33:17";"08/08/2025 22:33:18";"01:00"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Refeição Motorista";"08/08/2025 21:40:07";"08/08/2025 22:32:45";"00:53"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Refeição Motorista";"08/08/2025 21:41:27";"08/08/2025 22:19:36";"00:38"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Pausas Diversas (água, banheiro)";"08/08/2025 21:54:17";"08/08/2025 22:06:32";"00:12"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"08/08/2025 22:22:53";"08/08/2025 22:43:21";"00:20"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Preparação";"08/08/2025 23:01:29";"08/08/2025 23:10:09";"00:09"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"08/08/2025 23:05:49";"08/08/2025 23:17:19";"00:12"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Abastecimento (Água)";"08/08/2025 23:57:17";"09/08/2025 00:13:55";"00:17"
"EGC2989";"ALTA PRESSÃO - GPS - 08 - 24 HS - POOL";"Documentação";"09/08/2025 00:18:09";"09/08/2025 00:32:13";"00:14"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Descarregando equipamento";"09/08/2025 01:09:59";"09/08/2025 01:59:23";"00:49"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Descarregando equipamento";"09/08/2025 01:09:59";"09/08/2025 01:59:23";"00:49"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Abastecimento (Água)";"09/08/2025 01:24:22";"09/08/2025 01:46:23";"00:22"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"09/08/2025 01:31:42";"09/08/2025 01:52:10";"00:20"
"EGC2978";"ALTA PRESSÃO - GPS - 01 - 24 HS - ALTOS FORNOS/SINTERIZAÇÃO";"Pausas Diversas (água, banheiro)";"09/08/2025 01:47:19";"09/08/2025 01:49:38";"00:02"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Inicio de turno";"09/08/2025 02:14:33";"09/08/2025 02:14:36";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Inicio de turno";"09/08/2025 02:14:33";"09/08/2025 02:14:36";"00:00"
"EAM3257";"AUTO VÁCUO - GPS - 02 - 16 HS - COG";"Refeição Motorista";"09/08/2025 02:14:43";"09/08/2025 03:14:45";"01:00"
"EAM3257";"AUTO VÁCUO - GPS - 01 - 16 HS - BFG";"Refeição Motorista";"09/08/2025 02:14:43";"09/08/2025 03:14:45";"01:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"09/08/2025 03:26:10";"09/08/2025 03:33:54";"00:08"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS - POOL";"Descarregando equipamento";"09/08/2025 04:39:27";"09/08/2025 05:21:00";"00:42"
