"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 07:25:10";"15/07/2025 07:35:24";"00:10"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"15/07/2025 07:29:25";"15/07/2025 07:56:34";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 07:32:14";"15/07/2025 08:28:47";"00:57"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 07:32:35";"15/07/2025 08:28:09";"00:56"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"15/07/2025 07:32:46";"15/07/2025 08:10:34";"00:38"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"15/07/2025 07:40:38";"15/07/2025 08:05:43";"00:25"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 07:47:18";"15/07/2025 08:35:55";"00:49"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 07:54:21";"15/07/2025 08:02:30";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 07:54:29";"15/07/2025 08:07:47";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 07:56:50";"15/07/2025 09:30:25";"01:34"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"15/07/2025 08:01:49";"15/07/2025 08:50:04";"00:48"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:38";"15/07/2025 08:02:42";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:54";"15/07/2025 08:02:59";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 08:03:08";"15/07/2025 08:39:01";"00:36"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"15/07/2025 08:05:36";"15/07/2025 08:57:30";"00:52"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 08:13:26";"15/07/2025 08:33:03";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"15/07/2025 08:15:05";"15/07/2025 09:11:48";"00:57"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"15/07/2025 08:18:22";"15/07/2025 08:35:40";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 08:21:48";"15/07/2025 08:55:53";"00:34"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"15/07/2025 08:22:09";"15/07/2025 09:11:40";"00:50"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"15/07/2025 08:26:49";"15/07/2025 08:34:18";"00:07"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 08:28:24";"15/07/2025 08:41:00";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:28:55";"15/07/2025 08:38:31";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 08:29:35";"15/07/2025 08:48:48";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"15/07/2025 08:35:33";"15/07/2025 08:53:28";"00:18"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 08:36:06";"15/07/2025 09:18:57";"00:43"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"15/07/2025 08:36:14";"15/07/2025 09:05:51";"00:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 08:36:21";"15/07/2025 09:09:35";"00:33"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"15/07/2025 08:39:21";"15/07/2025 09:09:04";"00:30"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 08:41:09";"15/07/2025 08:58:28";"00:17"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:42:58";"15/07/2025 09:02:24";"00:19"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 08:46:35";"15/07/2025 08:55:26";"00:09"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 08:51:59";"15/07/2025 09:14:35";"00:23"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 08:56:05";"15/07/2025 09:07:43";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 08:57:07";"15/07/2025 09:01:22";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"15/07/2025 08:57:08";"15/07/2025 09:04:50";"00:08"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"15/07/2025 09:01:27";"15/07/2025 09:19:03";"00:18"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 09:09:45";"15/07/2025 09:27:56";"00:18"
