"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"07/08/2025 07:32:23";"07/08/2025 07:42:04";"00:10"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 07:37:15";"07/08/2025 07:59:40";"00:22"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"07/08/2025 07:42:40";"07/08/2025 08:26:50";"00:44"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"07/08/2025 07:45:39";"07/08/2025 08:23:38";"00:38"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"07/08/2025 07:47:38";"07/08/2025 08:01:18";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"07/08/2025 07:47:39";"07/08/2025 08:30:15";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/08/2025 07:48:12";"07/08/2025 08:31:01";"00:43"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 07:54:18";"07/08/2025 08:09:30";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/08/2025 07:59:46";"07/08/2025 08:39:35";"00:40"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"07/08/2025 07:59:58";"07/08/2025 09:52:11";"01:52"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"07/08/2025 08:00:00";"07/08/2025 09:10:39";"01:11"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/08/2025 08:01:13";"07/08/2025 08:47:04";"00:46"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"07/08/2025 08:01:55";"07/08/2025 08:36:10";"00:34"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"07/08/2025 08:02:38";"07/08/2025 09:03:44";"01:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"07/08/2025 08:11:30";"07/08/2025 08:51:19";"00:40"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"07/08/2025 08:11:41";"07/08/2025 08:41:40";"00:30"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"07/08/2025 08:17:46";"07/08/2025 08:44:32";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Abastecimento (Água)";"07/08/2025 08:19:18";"07/08/2025 08:30:39";"00:11"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"07/08/2025 08:20:09";"07/08/2025 09:19:43";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 08:20:49";"07/08/2025 08:56:50";"00:36"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 08:22:21";"07/08/2025 08:33:09";"00:11"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"07/08/2025 08:23:50";"07/08/2025 08:53:08";"00:29"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/08/2025 08:31:12";"07/08/2025 08:54:45";"00:24"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"07/08/2025 08:33:25";"07/08/2025 08:41:11";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Documentação";"07/08/2025 08:34:20";"07/08/2025 09:26:32";"00:52"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"07/08/2025 08:34:22";"07/08/2025 08:55:31";"00:21"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"07/08/2025 08:44:52";"07/08/2025 09:02:18";"00:17"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"07/08/2025 08:44:53";"07/08/2025 10:06:48";"01:22"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/08/2025 08:45:13";"07/08/2025 10:53:11";"02:08"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"07/08/2025 08:45:53";"07/08/2025 09:16:35";"00:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 08:47:22";"07/08/2025 08:54:55";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"07/08/2025 08:51:37";"07/08/2025 09:00:32";"00:09"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 08:52:04";"07/08/2025 09:27:16";"00:35"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/08/2025 08:54:55";"07/08/2025 09:07:42";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"07/08/2025 08:55:20";"07/08/2025 09:09:26";"00:14"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"07/08/2025 09:02:56";"07/08/2025 09:34:46";"00:32"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"07/08/2025 09:05:47";"07/08/2025 10:40:02";"01:34"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 09:09:42";"07/08/2025 09:15:32";"00:06"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"07/08/2025 09:15:45";"07/08/2025 09:34:21";"00:19"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"07/08/2025 09:18:00";"07/08/2025 09:55:29";"00:37"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"07/08/2025 09:19:55";"07/08/2025 10:46:43";"01:27"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"07/08/2025 09:24:16";"07/08/2025 09:40:54";"00:17"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Bloqueio";"07/08/2025 09:26:42";"07/08/2025 10:50:48";"01:24"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 09:27:01";"07/08/2025 09:42:28";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Bloqueio";"07/08/2025 09:27:54";"07/08/2025 10:19:55";"00:52"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Auto Vácuo descarregar";"07/08/2025 09:28:13";"07/08/2025 09:42:35";"00:14"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"07/08/2025 09:31:18";"07/08/2025 10:29:17";"00:58"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"07/08/2025 09:43:11";"07/08/2025 09:47:00";"00:04"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"07/08/2025 09:54:35";"07/08/2025 10:29:55";"00:35"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"07/08/2025 09:59:34";"07/08/2025 10:27:30";"00:28"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"07/08/2025 10:07:01";"07/08/2025 11:12:18";"01:05"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"07/08/2025 10:16:21";"07/08/2025 10:31:37";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Auto Vácuo descarregar";"07/08/2025 10:21:34";"07/08/2025 10:32:24";"00:11"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"07/08/2025 10:23:09";"07/08/2025 10:45:40";"00:23"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 10:30:05";"07/08/2025 10:57:46";"00:28"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 10:30:40";"07/08/2025 10:43:59";"00:13"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"07/08/2025 10:40:16";"07/08/2025 11:40:36";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"07/08/2025 10:40:18";"07/08/2025 11:44:30";"01:04"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"07/08/2025 10:45:19";"07/08/2025 11:20:36";"00:35"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"07/08/2025 10:47:17";"07/08/2025 11:47:46";"01:00"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"07/08/2025 10:51:32";"07/08/2025 11:05:39";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação";"07/08/2025 10:52:44";"07/08/2025 10:52:56";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"07/08/2025 10:58:08";"07/08/2025 11:02:40";"00:05"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"07/08/2025 11:04:55";"07/08/2025 12:04:57";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"07/08/2025 11:12:33";"07/08/2025 11:54:35";"00:42"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Preparação";"07/08/2025 11:19:33";"07/08/2025 11:19:59";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"07/08/2025 11:20:21";"07/08/2025 12:20:42";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"07/08/2025 11:24:15";"07/08/2025 12:24:18";"01:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"07/08/2025 11:27:14";"07/08/2025 12:27:18";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"07/08/2025 11:31:17";"07/08/2025 11:47:29";"00:16"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"07/08/2025 11:40:46";"07/08/2025 13:12:08";"01:31"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"07/08/2025 11:42:48";"07/08/2025 11:56:45";"00:14"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"07/08/2025 11:44:37";"07/08/2025 12:44:39";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"07/08/2025 11:48:07";"07/08/2025 12:48:42";"01:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"07/08/2025 11:48:32";"07/08/2025 12:48:34";"01:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Preparação";"07/08/2025 11:51:34";"07/08/2025 12:33:32";"00:42"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"07/08/2025 11:53:57";"07/08/2025 12:54:04";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"07/08/2025 11:54:49";"07/08/2025 12:59:49";"01:05"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"07/08/2025 12:00:45";"07/08/2025 13:00:56";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando semáforo/cancela";"07/08/2025 12:02:13";"07/08/2025 12:03:23";"00:01"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando semáforo/cancela";"07/08/2025 12:03:54";"07/08/2025 12:04:36";"00:01"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/08/2025 12:05:19";"07/08/2025 12:27:12";"00:22"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"07/08/2025 12:11:22";"07/08/2025 13:20:17";"01:09"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"07/08/2025 12:25:45";"07/08/2025 12:59:06";"00:33"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"07/08/2025 12:27:46";"07/08/2025 13:14:02";"00:46"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"07/08/2025 12:28:15";"07/08/2025 13:43:49";"01:16"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"07/08/2025 12:28:55";"07/08/2025 12:51:23";"00:22"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"07/08/2025 12:33:15";"07/08/2025 13:33:12";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"07/08/2025 12:33:56";"07/08/2025 13:34:27";"01:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 12:38:46";"07/08/2025 13:17:18";"00:39"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Abastecimento (Água)";"07/08/2025 12:38:55";"07/08/2025 12:45:36";"00:07"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"07/08/2025 12:44:27";"07/08/2025 14:05:12";"01:21"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"07/08/2025 12:49:01";"07/08/2025 13:42:32";"00:54"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"07/08/2025 12:50:06";"07/08/2025 13:34:47";"00:45"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"07/08/2025 12:51:43";"07/08/2025 13:28:55";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Refeição Motorista";"07/08/2025 12:54:12";"07/08/2025 13:55:18";"01:01"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"07/08/2025 12:59:35";"07/08/2025 13:07:55";"00:08"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"07/08/2025 13:14:30";"07/08/2025 13:47:43";"00:33"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"07/08/2025 13:15:27";"07/08/2025 14:15:33";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/08/2025 13:23:44";"07/08/2025 14:37:42";"01:14"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"07/08/2025 13:29:39";"07/08/2025 14:30:05";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"07/08/2025 13:33:24";"07/08/2025 13:44:55";"00:12"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"07/08/2025 13:34:57";"07/08/2025 14:41:20";"01:06"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"07/08/2025 13:42:34";"07/08/2025 13:42:39";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"07/08/2025 13:43:27";"07/08/2025 13:57:03";"00:14"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 13:43:59";"07/08/2025 13:50:05";"00:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/08/2025 13:45:42";"07/08/2025 14:22:52";"00:37"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Bloqueio";"07/08/2025 13:50:17";"07/08/2025 14:40:03";"00:50"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Preparação";"07/08/2025 14:06:54";"07/08/2025 14:44:26";"00:38"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"07/08/2025 14:15:42";"07/08/2025 14:59:23";"00:44"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"07/08/2025 14:23:06";"07/08/2025 14:55:38";"00:33"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"07/08/2025 14:36:58";"07/08/2025 15:10:46";"00:34"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"07/08/2025 14:41:00";"07/08/2025 14:54:58";"00:14"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"07/08/2025 14:41:05";"07/08/2025 14:55:29";"00:14"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Pausas Diversas (água, banheiro)";"07/08/2025 14:55:31";"07/08/2025 15:06:18";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/08/2025 14:55:46";"07/08/2025 15:08:37";"00:13"
