"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Abastecimento (Combustível) ";"07/08/2025 07:32:23";"07/08/2025 07:42:04";"00:10"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 07:37:15";"07/08/2025 07:59:40";"00:22"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"07/08/2025 07:42:40";"07/08/2025 08:26:50";"00:44"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"07/08/2025 07:45:39";"07/08/2025 08:23:38";"00:38"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"07/08/2025 07:47:38";"07/08/2025 08:01:18";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"07/08/2025 07:47:39";"07/08/2025 08:30:15";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"07/08/2025 07:48:12";"07/08/2025 08:31:01";"00:43"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 07:54:18";"07/08/2025 08:09:30";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"07/08/2025 07:59:46";"07/08/2025 08:39:35";"00:40"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"07/08/2025 08:00:00";"07/08/2025 09:10:39";"01:11"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"07/08/2025 08:01:13";"07/08/2025 08:47:04";"00:46"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"07/08/2025 08:01:55";"07/08/2025 08:36:10";"00:34"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"07/08/2025 08:02:38";"07/08/2025 09:03:44";"01:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"07/08/2025 08:11:30";"07/08/2025 08:51:19";"00:40"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"07/08/2025 08:11:41";"07/08/2025 08:41:40";"00:30"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"07/08/2025 08:17:46";"07/08/2025 08:44:32";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Abastecimento (Água)";"07/08/2025 08:19:18";"07/08/2025 08:30:39";"00:11"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"07/08/2025 08:20:09";"07/08/2025 09:19:43";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"07/08/2025 08:20:49";"07/08/2025 08:56:50";"00:36"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 08:22:21";"07/08/2025 08:33:09";"00:11"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"07/08/2025 08:23:50";"07/08/2025 08:53:08";"00:29"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"07/08/2025 08:31:12";"07/08/2025 08:54:45";"00:24"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"07/08/2025 08:33:25";"07/08/2025 08:41:11";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02 - ALTOS FORNOS";"Documentação";"07/08/2025 08:34:20";"07/08/2025 09:26:32";"00:52"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"07/08/2025 08:34:22";"07/08/2025 08:55:31";"00:21"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"07/08/2025 08:44:52";"07/08/2025 09:02:18";"00:17"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"07/08/2025 08:45:53";"07/08/2025 09:16:35";"00:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 08:47:22";"07/08/2025 08:54:55";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"07/08/2025 08:51:37";"07/08/2025 09:00:32";"00:09"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 08:52:04";"07/08/2025 09:27:16";"00:35"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"07/08/2025 08:54:55";"07/08/2025 09:07:42";"00:13"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"07/08/2025 08:55:20";"07/08/2025 09:09:26";"00:14"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"07/08/2025 09:02:56";"07/08/2025 09:34:46";"00:32"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"07/08/2025 09:09:42";"07/08/2025 09:15:32";"00:06"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"07/08/2025 09:15:45";"07/08/2025 09:34:21";"00:19"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"07/08/2025 09:24:16";"07/08/2025 09:40:54";"00:17"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"07/08/2025 09:27:01";"07/08/2025 09:42:28";"00:15"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Auto Vácuo descarregar";"07/08/2025 09:28:13";"07/08/2025 09:42:35";"00:14"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"07/08/2025 09:43:11";"07/08/2025 09:47:00";"00:04"
