"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"09/07/2025 03:04:01";"09/07/2025 04:10:11";"01:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"09/07/2025 04:05:17";"09/07/2025 05:21:27";"01:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"09/07/2025 04:44:57";"09/07/2025 05:51:28";"01:07"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"09/07/2025 04:51:36";"09/07/2025 06:17:25";"01:26"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"09/07/2025 05:24:28";"09/07/2025 05:50:52";"00:26"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"09/07/2025 05:27:44";"09/07/2025 06:02:58";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Inicio de turno";"09/07/2025 05:42:12";"09/07/2025 05:49:54";"00:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"09/07/2025 05:50:07";"09/07/2025 06:17:45";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"09/07/2025 05:54:04";"09/07/2025 06:18:22";"00:24"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"09/07/2025 06:03:09";"09/07/2025 06:19:01";"00:16"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"09/07/2025 06:21:37";"09/07/2025 06:41:42";"00:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"09/07/2025 06:22:18";"09/07/2025 08:04:02";"01:42"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"09/07/2025 06:27:35";"09/07/2025 07:34:15";"01:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Bloqueio";"09/07/2025 06:41:56";"09/07/2025 08:03:51";"01:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"09/07/2025 06:48:13";"09/07/2025 07:42:16";"00:54"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"09/07/2025 07:12:15";"09/07/2025 07:41:23";"00:29"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"09/07/2025 07:28:32";"09/07/2025 07:32:31";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Abastecimento (Combustível) ";"09/07/2025 07:35:23";"09/07/2025 08:17:28";"00:42"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"09/07/2025 07:35:51";"09/07/2025 07:58:05";"00:22"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Inicio de turno";"09/07/2025 07:37:11";"09/07/2025 07:37:16";"00:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Abastecimento (Água)";"09/07/2025 07:43:24";"09/07/2025 08:14:32";"00:31"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"09/07/2025 07:46:56";"09/07/2025 08:03:36";"00:17"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"09/07/2025 07:48:14";"09/07/2025 08:17:21";"00:29"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"09/07/2025 07:53:28";"09/07/2025 08:00:38";"00:07"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"09/07/2025 07:53:33";"09/07/2025 08:17:26";"00:24"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"09/07/2025 07:53:52";"09/07/2025 08:07:27";"00:14"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"09/07/2025 07:57:47";"09/07/2025 08:11:41";"00:14"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"09/07/2025 07:58:55";"09/07/2025 09:06:19";"01:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"09/07/2025 08:01:39";"09/07/2025 08:14:48";"00:13"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"09/07/2025 08:02:06";"09/07/2025 09:05:29";"01:03"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"09/07/2025 08:04:08";"09/07/2025 09:31:05";"01:27"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"09/07/2025 08:04:16";"09/07/2025 08:21:22";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"09/07/2025 08:05:53";"09/07/2025 08:52:58";"00:47"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Abastecimento (Água)";"09/07/2025 08:08:27";"09/07/2025 08:20:01";"00:12"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"09/07/2025 08:08:28";"09/07/2025 08:18:09";"00:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"09/07/2025 08:09:37";"09/07/2025 08:55:38";"00:46"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"09/07/2025 08:11:54";"09/07/2025 08:43:25";"00:32"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"09/07/2025 08:14:39";"09/07/2025 10:16:51";"02:02"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"09/07/2025 08:14:48";"09/07/2025 09:01:55";"00:47"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"09/07/2025 08:17:33";"09/07/2025 08:17:38";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"09/07/2025 08:18:39";"09/07/2025 08:40:37";"00:22"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"09/07/2025 08:19:09";"09/07/2025 08:42:49";"00:24"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"09/07/2025 08:23:19";"09/07/2025 08:39:15";"00:16"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"09/07/2025 08:26:14";"09/07/2025 09:05:15";"00:39"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Documentação";"09/07/2025 08:33:45";"09/07/2025 08:50:09";"00:16"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Falta de Acessório";"09/07/2025 08:37:05";"09/07/2025 08:45:43";"00:09"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"09/07/2025 08:45:52";"09/07/2025 09:26:22";"00:41"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"09/07/2025 08:46:04";"09/07/2025 08:55:35";"00:10"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"09/07/2025 08:50:06";"09/07/2025 09:21:14";"00:31"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"09/07/2025 08:55:49";"09/07/2025 11:19:16";"02:23"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"09/07/2025 09:02:08";"09/07/2025 09:27:15";"00:25"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"09/07/2025 09:14:50";"09/07/2025 10:08:16";"00:53"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"09/07/2025 09:15:05";"09/07/2025 09:24:40";"00:10"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Preparação";"09/07/2025 09:17:50";"09/07/2025 09:21:35";"00:04"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Falta de Acessório";"09/07/2025 09:18:13";"09/07/2025 09:58:35";"00:40"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"09/07/2025 09:21:27";"09/07/2025 09:51:47";"00:30"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"09/07/2025 09:21:48";"09/07/2025 10:01:30";"00:40"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Falta de Acessório";"09/07/2025 09:23:26";"09/07/2025 11:02:02";"01:39"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"09/07/2025 09:26:32";"09/07/2025 09:41:03";"00:15"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Documentação";"09/07/2025 09:27:26";"09/07/2025 09:48:03";"00:21"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"09/07/2025 09:37:58";"09/07/2025 09:55:31";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"09/07/2025 09:41:13";"09/07/2025 10:04:16";"00:23"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"09/07/2025 09:47:47";"09/07/2025 11:17:03";"01:29"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"09/07/2025 09:48:15";"09/07/2025 09:52:30";"00:04"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"09/07/2025 10:06:00";"09/07/2025 10:53:04";"00:47"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"09/07/2025 10:13:59";"09/07/2025 10:51:04";"00:37"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"09/07/2025 10:45:33";"09/07/2025 11:28:04";"00:43"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"09/07/2025 10:52:00";"09/07/2025 11:22:30";"00:30"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"09/07/2025 10:52:06";"09/07/2025 11:09:04";"00:17"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"09/07/2025 10:59:37";"09/07/2025 12:00:48";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"09/07/2025 11:02:09";"09/07/2025 12:02:11";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"09/07/2025 11:02:11";"09/07/2025 12:03:48";"01:02"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"09/07/2025 11:07:22";"09/07/2025 12:07:23";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"09/07/2025 11:09:04";"09/07/2025 11:52:40";"00:44"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pausas Diversas (água, banheiro)";"09/07/2025 11:13:28";"09/07/2025 11:45:38";"00:32"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"09/07/2025 11:22:38";"09/07/2025 11:49:21";"00:27"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"09/07/2025 11:33:39";"09/07/2025 12:32:19";"00:59"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Refeição Motorista";"09/07/2025 11:35:30";"09/07/2025 12:35:52";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"09/07/2025 11:41:35";"09/07/2025 12:12:56";"00:31"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Bloqueio";"09/07/2025 11:49:27";"09/07/2025 11:49:30";"00:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"09/07/2025 11:49:43";"09/07/2025 12:49:55";"01:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"09/07/2025 11:52:34";"09/07/2025 12:52:47";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"09/07/2025 11:53:57";"09/07/2025 12:55:48";"01:02"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"09/07/2025 12:03:28";"09/07/2025 12:37:12";"00:34"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"09/07/2025 12:05:59";"09/07/2025 13:00:42";"00:55"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"09/07/2025 12:13:44";"09/07/2025 12:58:55";"00:45"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"09/07/2025 12:22:51";"09/07/2025 12:22:56";"00:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"09/07/2025 12:30:51";"09/07/2025 12:49:06";"00:18"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pausas Diversas (água, banheiro)";"09/07/2025 12:42:59";"09/07/2025 12:56:01";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"09/07/2025 12:43:18";"09/07/2025 12:53:43";"00:10"
