"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"19/07/2025 10:45:52";"19/07/2025 11:20:28";"00:35"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"19/07/2025 11:32:51";"19/07/2025 11:52:33";"00:20"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"19/07/2025 12:04:46";"19/07/2025 12:20:16";"00:15"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"19/07/2025 12:08:22";"19/07/2025 12:39:07";"00:31"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"19/07/2025 12:08:24";"19/07/2025 13:13:01";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"19/07/2025 12:12:58";"19/07/2025 12:24:08";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"19/07/2025 12:19:38";"19/07/2025 13:19:48";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"19/07/2025 12:26:58";"19/07/2025 13:28:15";"01:01"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"19/07/2025 12:39:43";"19/07/2025 13:59:34";"01:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"19/07/2025 13:13:12";"19/07/2025 14:10:51";"00:58"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"19/07/2025 13:16:51";"19/07/2025 14:08:27";"00:52"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"19/07/2025 13:19:59";"19/07/2025 13:38:31";"00:19"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"19/07/2025 13:27:57";"19/07/2025 14:20:26";"00:52"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"19/07/2025 13:54:55";"19/07/2025 15:00:29";"01:06"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"19/07/2025 14:08:47";"19/07/2025 14:50:59";"00:42"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"19/07/2025 14:51:20";"19/07/2025 16:32:52";"01:42"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"19/07/2025 15:24:07";"19/07/2025 15:59:38";"00:36"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"19/07/2025 15:32:57";"19/07/2025 16:18:32";"00:46"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"19/07/2025 15:40:49";"19/07/2025 15:53:59";"00:13"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"19/07/2025 15:44:04";"19/07/2025 15:46:28";"00:02"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"19/07/2025 15:52:49";"19/07/2025 16:18:38";"00:26"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"19/07/2025 16:32:59";"19/07/2025 16:39:22";"00:06"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"19/07/2025 17:29:15";"19/07/2025 17:39:36";"00:10"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"19/07/2025 17:37:18";"19/07/2025 17:52:26";"00:15"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"19/07/2025 18:00:55";"19/07/2025 18:05:02";"00:04"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"19/07/2025 18:07:20";"19/07/2025 18:33:38";"00:26"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"19/07/2025 19:15:00";"19/07/2025 19:17:27";"00:02"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"19/07/2025 19:17:48";"19/07/2025 19:20:37";"00:03"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"19/07/2025 19:21:00";"19/07/2025 19:44:38";"00:24"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"19/07/2025 19:23:06";"19/07/2025 19:32:41";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"19/07/2025 19:37:12";"19/07/2025 19:58:03";"00:21"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"19/07/2025 20:16:33";"19/07/2025 20:16:37";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"19/07/2025 20:16:47";"19/07/2025 21:16:48";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"19/07/2025 20:19:27";"19/07/2025 21:19:56";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"19/07/2025 20:23:24";"19/07/2025 21:19:45";"00:56"
