"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 07:51:38";"28/07/2025 08:09:43";"00:18"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"28/07/2025 07:36:14";"28/07/2025 08:01:34";"00:25"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"28/07/2025 08:01:42";"28/07/2025 08:24:54";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"28/07/2025 08:25:01";"28/07/2025 08:30:05";"00:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"28/07/2025 08:30:17";"28/07/2025 08:45:22";"00:15"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"27/07/2025 23:36:46";"28/07/2025 00:13:40";"00:37"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:47:35";"28/07/2025 03:48:06";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Bloqueio";"28/07/2025 03:48:27";"28/07/2025 03:48:33";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"28/07/2025 03:48:46";"28/07/2025 04:57:34";"01:09"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"28/07/2025 06:43:01";"28/07/2025 07:19:14";"00:36"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"28/07/2025 07:21:56";"28/07/2025 07:49:58";"00:28"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"28/07/2025 08:01:22";"28/07/2025 09:14:18";"01:13"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"28/07/2025 08:55:44";"28/07/2025 09:01:52";"00:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"28/07/2025 08:15:01";"28/07/2025 09:03:59";"00:49"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"27/07/2025 23:00:47";"28/07/2025 00:12:14";"01:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"28/07/2025 00:20:49";"28/07/2025 00:27:16";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 00:27:30";"28/07/2025 01:02:57";"00:35"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 02:42:13";"28/07/2025 04:02:43";"01:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"28/07/2025 04:22:18";"28/07/2025 05:07:01";"00:45"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"28/07/2025 05:07:15";"28/07/2025 06:08:18";"01:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"28/07/2025 07:16:56";"28/07/2025 07:17:01";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 07:57:32";"28/07/2025 07:59:13";"00:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"28/07/2025 08:03:02";"28/07/2025 08:03:56";"00:01"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando carreta bascular";"28/07/2025 08:04:07";"28/07/2025 08:09:51";"00:06"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"28/07/2025 08:11:14";"28/07/2025 09:47:51";"01:37"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"28/07/2025 08:29:36";"28/07/2025 09:03:48";"00:34"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"28/07/2025 09:03:55";"28/07/2025 09:40:11";"00:36"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando carreta bascular";"28/07/2025 08:05:46";"28/07/2025 08:08:44";"00:03"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"28/07/2025 08:11:09";"28/07/2025 09:44:00";"01:33"
