"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"11";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:14:04";"21/07/2025 07:34:03";"0";"00:20";"";"";"--";"--";"21/07/2025 07:15:24";"21/07/2025 07:36:02";"00:01"
"12";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 07:22:02";"21/07/2025 07:54:08";"0";"00:32";"";"";"--";"--";"21/07/2025 07:23:15";"21/07/2025 07:55:28";"00:01"
"13";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:26:46";"21/07/2025 07:26:50";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:24";"--";"00:01"
"14";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:06";"21/07/2025 07:27:17";"0";"00:00";"";"";"--";"--";"21/07/2025 07:27:45";"--";"00:01"
"15";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"";"--";"--";"21/07/2025 07:27:12";"21/07/2025 07:27:19";"0";"00:00";"";"";"--";"--";"21/07/2025 07:29:16";"--";"00:02"
"16";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:34:14";"21/07/2025 08:33:36";"0";"00:59";"";"";"--";"--";"21/07/2025 07:36:01";"21/07/2025 08:33:48";"00:02"
"17";"/gauss/assets/img/map/models/2729.png";"EZS8764";"EZS8764";"24096028";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:37:09";"21/07/2025 07:47:57";"0";"00:11";"";"";"--";"--";"21/07/2025 07:39:05";"21/07/2025 07:49:27";"00:02"
"18";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:38:44";"21/07/2025 07:42:45";"0";"00:04";"";"";"--";"--";"21/07/2025 07:39:44";"21/07/2025 07:43:55";"00:01"
"19";"/gauss/assets/img/map/models/2729.png";"EAM3262";"EAM3262";"25202969";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:48:13";"21/07/2025 08:22:09";"0";"00:34";"";"";"--";"--";"21/07/2025 07:50:09";"21/07/2025 08:23:16";"00:02"
"20";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:50:23";"21/07/2025 08:23:30";"0";"00:33";"";"";"--";"--";"21/07/2025 07:52:22";"21/07/2025 08:25:19";"00:02"
"21";"/gauss/assets/img/map/models/2729.png";"EAM3256";"EAM3256";"24095930";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"";"--";"--";"21/07/2025 07:50:54";"21/07/2025 08:22:29";"0";"00:32";"";"";"--";"--";"21/07/2025 07:52:23";"21/07/2025 08:23:18";"00:01"
"22";"/gauss/assets/img/map/models/2729.png";"HJS1097";"HJS1097";"24096238";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 07:51:32";"21/07/2025 08:32:54";"0";"00:41";"";"";"--";"--";"21/07/2025 07:53:35";"21/07/2025 08:35:08";"00:02"
"23";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 07:54:23";"21/07/2025 08:18:07";"0";"00:24";"";"";"--";"--";"21/07/2025 07:55:27";"21/07/2025 08:20:09";"00:01"
"24";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"";"--";"--";"21/07/2025 08:07:42";"21/07/2025 08:07:46";"0";"00:00";"";"";"--";"--";"21/07/2025 08:08:45";"--";"00:01"
"25";"/gauss/assets/img/map/models/2729.png";"DSY6474";"DSY6474";"24096207";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"";"--";"--";"21/07/2025 08:08:51";"21/07/2025 08:38:25";"0";"00:30";"";"";"--";"--";"21/07/2025 08:10:29";"21/07/2025 08:39:55";"00:02"
"26";"/gauss/assets/img/map/models/2729.png";"DSY6475";"DSY6475";"24096217";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"";"--";"--";"21/07/2025 08:09:50";"21/07/2025 08:37:25";"0";"00:28";"";"";"--";"--";"21/07/2025 08:11:35";"21/07/2025 08:38:40";"00:02"
"27";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando carreta bascular";"";"--";"--";"21/07/2025 08:20:34";"21/07/2025 08:37:54";"0";"00:17";"";"";"--";"--";"21/07/2025 08:21:14";"21/07/2025 08:38:05";"00:01"
"28";"/gauss/assets/img/map/models/2729.png";"CUB0763";"CUB0763";"24095913";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:23:40";"21/07/2025 08:52:20";"0";"00:29";"";"";"--";"--";"21/07/2025 08:25:19";"21/07/2025 08:54:15";"00:02"
"29";"/gauss/assets/img/map/models/PIPA.png";"DYB7210";"DYB7210";"5551799";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"Dashboard Desempenho";"--";"--";"21/07/2025 08:24:37";"21/07/2025 08:46:58";"0";"00:22";"";"";"--";"--";"21/07/2025 08:26:24";"21/07/2025 08:47:36";"00:02"
"30";"/gauss/assets/img/map/models/2729.png";"FSA3D71";"FSA3D71";"5471033";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Abastecimento (Combustível) ";"Dashboard Desempenho";"--";"--";"21/07/2025 08:25:12";"21/07/2025 08:42:50";"0";"00:18";"";"";"--";"--";"21/07/2025 08:28:54";"21/07/2025 08:43:19";"00:04"
"31";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"Dashboard Desempenho";"--";"--";"21/07/2025 08:33:44";"21/07/2025 08:33:49";"0";"00:00";"";"";"--";"--";"21/07/2025 08:36:02";"--";"00:02"
