"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"01/08/2025 08:34:32";"01/08/2025 09:46:24";"01:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"01/08/2025 08:36:05";"01/08/2025 08:59:43";"00:24"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"01/08/2025 08:38:28";"01/08/2025 09:11:39";"00:33"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"01/08/2025 08:41:02";"01/08/2025 09:28:26";"00:47"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"01/08/2025 08:51:06";"01/08/2025 09:27:34";"00:36"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Preparação";"01/08/2025 08:54:34";"01/08/2025 09:46:00";"00:51"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"01/08/2025 09:11:37";"01/08/2025 09:21:56";"00:10"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"01/08/2025 09:25:14";"01/08/2025 09:30:57";"00:06"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:29:38";"01/08/2025 09:37:19";"00:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:40:59";"01/08/2025 09:41:04";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"01/08/2025 09:41:25";"01/08/2025 09:53:19";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"01/08/2025 09:46:11";"01/08/2025 10:03:29";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"01/08/2025 09:46:39";"01/08/2025 10:04:51";"00:18"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"01/08/2025 09:49:34";"01/08/2025 09:49:41";"00:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"01/08/2025 09:55:12";"01/08/2025 10:09:16";"00:14"
