"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"18/09/2025 08:33:49";"18/09/2025 09:40:57";"01:07"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"18/09/2025 09:54:40";"18/09/2025 09:56:54";"00:02"
"EGC2985";"ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação - LM";"18/09/2025 09:57:48";"18/09/2025 10:02:35";"00:05"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Documentação";"18/09/2025 07:43:56";"18/09/2025 07:44:00";"00:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"18/09/2025 07:44:07";"18/09/2025 08:08:24";"00:24"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Pequenas manutenções";"18/09/2025 08:08:32";"18/09/2025 08:19:12";"00:11"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Abastecimento (Água) - LM";"18/09/2025 08:19:30";"18/09/2025 09:01:05";"00:42"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"18/09/2025 10:50:19";"18/09/2025 11:50:18";"01:00"
"PUB2F80";"ALTA PRESSÃO - GPS - 10";"Aguardando semáforo/cancela";"18/09/2025 12:28:19";"18/09/2025 12:36:58";"00:09"
"CZC-0453";"ALTA PRESSÃO - SERVITEC - 01 - SPOT";"Refeição Motorista";"18/09/2025 12:55:37";"18/09/2025 13:55:22";"01:00"
"EAM3255";"ALTA PRESSÃO - SERVITEC - 02 - SPOT ";"Refeição Motorista";"18/09/2025 12:08:25";"18/09/2025 13:08:38";"01:00"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"DDS/Check-List - LM";"18/09/2025 06:56:20";"18/09/2025 07:00:20";"00:04"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"18/09/2025 07:13:21";"18/09/2025 07:28:36";"00:15"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Abastecimento (Combustível) ";"18/09/2025 07:28:53";"18/09/2025 07:45:51";"00:17"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"18/09/2025 08:26:59";"18/09/2025 08:57:13";"00:30"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"18/09/2025 09:50:46";"18/09/2025 10:10:01";"00:19"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"18/09/2025 11:11:04";"18/09/2025 11:29:25";"00:18"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"18/09/2025 12:47:13";"18/09/2025 13:03:19";"00:16"
"ALY5322";"AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"18/09/2025 13:09:48";"18/09/2025 14:09:28";"01:00"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"18/09/2025 08:08:33";"18/09/2025 09:27:49";"01:19"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Aguardando Área";"18/09/2025 10:07:09";"18/09/2025 10:22:58";"00:16"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Refeição Motorista";"18/09/2025 11:10:29";"18/09/2025 12:19:22";"01:09"
"HJS1097";"AUTO VÁCUO - GPS - 03";"Documentação";"18/09/2025 13:23:10";"18/09/2025 14:06:03";"00:43"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"18/09/2025 07:37:37";"18/09/2025 07:37:45";"00:00"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"18/09/2025 07:39:03";"18/09/2025 07:54:25";"00:15"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Aguardando Área";"18/09/2025 08:20:27";"18/09/2025 09:15:57";"00:56"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Preparação - LM";"18/09/2025 12:47:29";"18/09/2025 12:47:35";"00:00"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Refeição Motorista";"18/09/2025 12:47:46";"18/09/2025 13:48:22";"01:01"
"CUB0763";"AUTO VÁCUO - GPS - 04";"Documentação";"18/09/2025 13:52:47";"18/09/2025 14:13:26";"00:21"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Abastecimento (Combustível) ";"18/09/2025 08:10:27";"18/09/2025 08:41:07";"00:31"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"18/09/2025 08:41:13";"18/09/2025 08:41:19";"00:00"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Documentação";"18/09/2025 08:41:48";"18/09/2025 09:16:30";"00:35"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"18/09/2025 09:44:12";"18/09/2025 10:13:01";"00:29"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Aguardando Área";"18/09/2025 10:40:27";"18/09/2025 10:57:59";"00:18"
"FSA3D71";"AUTO VÁCUO - GPS - 05";"Refeição Motorista";"18/09/2025 12:38:15";"18/09/2025 13:35:16";"00:57"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"18/09/2025 08:53:38";"18/09/2025 09:05:38";"00:12"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação - LM";"18/09/2025 09:05:53";"18/09/2025 09:11:25";"00:06"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"18/09/2025 10:19:27";"18/09/2025 10:57:04";"00:38"
"DSY6577";"AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"18/09/2025 11:47:12";"18/09/2025 12:47:19";"01:00"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"18/09/2025 07:39:42";"18/09/2025 08:07:28";"00:28"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"18/09/2025 08:31:38";"18/09/2025 09:16:34";"00:45"
"EGC2993";"AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"18/09/2025 13:06:19";"18/09/2025 14:10:35";"01:04"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Documentação";"18/09/2025 08:06:36";"18/09/2025 08:35:03";"00:28"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Preparação - LM";"18/09/2025 08:37:58";"18/09/2025 08:53:58";"00:16"
"DSY6471";"HIPER VÁCUO - GPS - 01";"Refeição Motorista";"18/09/2025 10:59:55";"18/09/2025 11:59:16";"00:59"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Documentação";"18/09/2025 08:02:34";"18/09/2025 08:49:47";"00:47"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Bloqueio - LM";"18/09/2025 08:50:03";"18/09/2025 09:51:37";"01:02"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Preparação - LM";"18/09/2025 09:52:03";"18/09/2025 11:35:21";"01:43"
"FMD2200";"HIPER VÁCUO - GPS - 02";"Refeição Motorista";"18/09/2025 12:36:57";"18/09/2025 13:29:11";"00:52"
