"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"10/07/2025 08:26:19";"10/07/2025 09:22:31";"00:56"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"10/07/2025 08:27:45";"10/07/2025 09:01:13";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"10/07/2025 08:27:47";"10/07/2025 08:43:24";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"10/07/2025 08:28:21";"10/07/2025 08:56:46";"00:28"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"10/07/2025 08:29:26";"10/07/2025 09:04:52";"00:35"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"10/07/2025 08:34:24";"10/07/2025 09:01:13";"00:27"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"10/07/2025 08:34:43";"10/07/2025 09:14:09";"00:39"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"10/07/2025 08:37:24";"10/07/2025 08:56:17";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Documentação";"10/07/2025 08:39:22";"10/07/2025 08:50:57";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"10/07/2025 08:43:17";"10/07/2025 09:00:21";"00:17"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"10/07/2025 08:46:15";"10/07/2025 08:48:45";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Aguardando Área";"10/07/2025 08:46:18";"10/07/2025 09:08:16";"00:22"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"10/07/2025 08:48:55";"10/07/2025 08:49:48";"00:01"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"10/07/2025 08:49:58";"10/07/2025 09:19:33";"00:30"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Aguardando Área";"10/07/2025 08:51:15";"10/07/2025 09:07:51";"00:17"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"10/07/2025 08:55:02";"10/07/2025 08:55:07";"00:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"10/07/2025 08:55:18";"10/07/2025 10:03:23";"01:08"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"10/07/2025 09:01:26";"10/07/2025 09:21:12";"00:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"10/07/2025 09:05:07";"10/07/2025 09:44:49";"00:40"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Preparação";"10/07/2025 09:08:01";"10/07/2025 09:14:41";"00:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Bloqueio";"10/07/2025 09:08:59";"10/07/2025 09:49:28";"00:40"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"10/07/2025 09:10:50";"10/07/2025 10:30:37";"01:20"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"10/07/2025 09:13:05";"10/07/2025 09:40:30";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"10/07/2025 09:26:10";"10/07/2025 09:48:38";"00:22"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"10/07/2025 09:27:31";"10/07/2025 09:38:53";"00:11"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"10/07/2025 09:40:51";"10/07/2025 09:45:45";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 12";"Preparação";"10/07/2025 09:55:59";"10/07/2025 10:09:34";"00:14"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 10";"Descarregando equipamento";"10/07/2025 10:03:51";"10/07/2025 10:15:27";"00:12"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"10/07/2025 10:03:57";"10/07/2025 10:23:29";"00:20"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"10/07/2025 10:04:34";"10/07/2025 10:04:56";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"10/07/2025 10:15:09";"10/07/2025 10:23:57";"00:09"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Aguardando Área";"10/07/2025 10:33:09";"10/07/2025 10:33:15";"00:00"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 09";"Bloqueio";"10/07/2025 10:33:28";"10/07/2025 10:33:33";"00:00"
