"#";"";"Placa";"ID Operação";"Cód. Veículo";"Vaga";"Categoria Demora";"Indicador";"Operador";"Geo área";"Data Inicial";"Data Final";"Odômetro/Horímetro";"Tempo Indisponível (HH:MM)";"Histórico";"Conclusão das Observações";"Data Validação";"Pessoa Responsável";"Data Registro";"Data Atualização";"Demora para Registro"
"12";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 07:36:12";"20/07/2025 08:49:46";"0";"01:14";"";"";"--";"--";"20/07/2025 07:38:06";"20/07/2025 08:50:45";"00:02"
"13";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"";"--";"--";"20/07/2025 07:37:17";"20/07/2025 07:38:38";"0";"00:01";"";"";"--";"--";"20/07/2025 07:37:38";"20/07/2025 07:39:44";"00:00"
"14";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 07:50:49";"20/07/2025 08:26:59";"0";"00:36";"";"";"--";"--";"20/07/2025 07:53:20";"20/07/2025 08:28:21";"00:03"
"15";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:02:33";"20/07/2025 09:00:10";"0";"00:58";"";"";"--";"--";"20/07/2025 08:03:57";"20/07/2025 09:01:30";"00:01"
"16";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:08:43";"20/07/2025 09:05:04";"0";"00:56";"";"";"--";"--";"20/07/2025 08:09:14";"20/07/2025 09:07:09";"00:01"
"17";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:08:49";"20/07/2025 08:17:11";"0";"00:08";"";"";"--";"--";"20/07/2025 08:11:29";"20/07/2025 08:17:49";"00:03"
"18";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:17:52";"20/07/2025 08:43:00";"0";"00:25";"";"";"--";"--";"20/07/2025 08:19:55";"20/07/2025 08:44:14";"00:02"
"19";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:32:04";"20/07/2025 08:47:43";"0";"00:16";"";"";"--";"--";"20/07/2025 08:33:13";"20/07/2025 08:49:36";"00:01"
"20";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 08:51:35";"20/07/2025 09:04:20";"0";"00:13";"";"";"--";"--";"20/07/2025 08:53:08";"20/07/2025 09:07:11";"00:02"
"21";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 09:00:25";"20/07/2025 09:46:05";"0";"00:46";"";"";"--";"--";"20/07/2025 09:01:29";"20/07/2025 09:46:38";"00:01"
"22";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 09:28:07";"20/07/2025 09:35:51";"0";"00:08";"";"";"--";"--";"20/07/2025 09:29:47";"20/07/2025 09:38:42";"00:02"
"23";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 09:36:01";"20/07/2025 09:45:52";"0";"00:10";"";"";"--";"--";"20/07/2025 09:38:18";"20/07/2025 09:47:09";"00:02"
"24";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 10:06:18";"20/07/2025 10:06:24";"0";"00:00";"";"";"--";"--";"20/07/2025 10:06:51";"--";"00:01"
"25";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"";"--";"--";"20/07/2025 10:08:42";"20/07/2025 10:15:26";"0";"00:07";"";"";"--";"--";"20/07/2025 10:08:57";"20/07/2025 10:17:14";"00:00"
"26";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 10:17:57";"20/07/2025 10:28:18";"0";"00:10";"";"";"--";"--";"20/07/2025 10:19:18";"20/07/2025 10:29:45";"00:01"
"27";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 10:26:22";"20/07/2025 10:26:27";"0";"00:00";"";"";"--";"--";"20/07/2025 10:27:43";"--";"00:01"
"28";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 10:26:46";"20/07/2025 10:33:26";"0";"00:07";"";"";"--";"--";"20/07/2025 10:27:42";"20/07/2025 10:33:58";"00:01"
"29";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"";"--";"--";"20/07/2025 10:45:18";"20/07/2025 10:57:58";"0";"00:13";"";"";"--";"--";"20/07/2025 10:46:17";"20/07/2025 10:59:44";"00:01"
"30";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"";"--";"--";"20/07/2025 11:10:08";"20/07/2025 11:10:14";"0";"00:00";"";"";"--";"--";"20/07/2025 11:10:33";"--";"00:00"
"31";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"";"--";"--";"20/07/2025 11:10:40";"20/07/2025 12:04:51";"0";"00:54";"";"";"--";"--";"20/07/2025 11:12:40";"20/07/2025 12:05:54";"00:02"
"32";"/gauss/assets/img/map/models/2729.png";"DSY6472";"DSY6472";"24096195";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"";"--";"--";"20/07/2025 11:20:35";"20/07/2025 12:20:38";"0";"01:00";"";"";"--";"--";"20/07/2025 11:22:03";"20/07/2025 12:22:01";"00:01"
"33";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"";"--";"--";"20/07/2025 11:22:52";"20/07/2025 11:27:05";"0";"00:04";"";"";"--";"--";"20/07/2025 11:24:09";"20/07/2025 11:28:19";"00:01"
"34";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 11:31:28";"20/07/2025 11:57:57";"0";"00:26";"";"";"--";"--";"20/07/2025 11:31:37";"20/07/2025 11:58:50";"00:00"
"35";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 11:52:07";"20/07/2025 12:52:11";"0";"01:00";"";"";"--";"--";"20/07/2025 11:53:57";"20/07/2025 12:54:11";"00:02"
"36";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"";"--";"--";"20/07/2025 12:23:45";"20/07/2025 13:23:47";"0";"01:00";"";"";"--";"--";"20/07/2025 12:24:02";"20/07/2025 13:24:22";"00:00"
"37";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 12:26:43";"20/07/2025 13:03:30";"0";"00:37";"";"";"--";"--";"20/07/2025 12:27:37";"20/07/2025 13:06:33";"00:01"
"38";"/gauss/assets/img/map/models/2729.png";"DSY6F81";"DSY6F81";"6370779";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"Dashboard Desempenho";"--";"--";"20/07/2025 13:03:41";"20/07/2025 13:03:46";"0";"00:00";"";"";"--";"--";"20/07/2025 13:06:22";"--";"00:03"
"39";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 13:06:48";"20/07/2025 14:07:05";"0";"01:00";"";"";"--";"--";"20/07/2025 13:08:57";"20/07/2025 14:07:53";"00:02"
"40";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 13:07:42";"20/07/2025 14:07:51";"0";"01:00";"";"";"--";"--";"20/07/2025 13:09:19";"20/07/2025 14:09:59";"00:02"
"41";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 14:02:30";"20/07/2025 14:08:02";"0";"00:06";"";"";"--";"--";"20/07/2025 14:03:49";"20/07/2025 14:10:12";"00:01"
"42";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"";"--";"--";"20/07/2025 14:23:11";"20/07/2025 14:27:31";"0";"00:04";"";"";"--";"--";"20/07/2025 14:24:44";"20/07/2025 14:28:56";"00:02"
"43";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 15:10:25";"20/07/2025 15:24:04";"0";"00:14";"";"";"--";"--";"20/07/2025 15:10:36";"20/07/2025 15:24:57";"00:00"
"44";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 15:16:26";"20/07/2025 15:28:51";"0";"00:12";"";"";"--";"--";"20/07/2025 15:17:13";"20/07/2025 15:55:05";"00:01"
"45";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"";"--";"--";"20/07/2025 15:22:53";"20/07/2025 16:17:50";"0";"00:55";"";"";"--";"--";"20/07/2025 15:24:23";"20/07/2025 16:19:01";"00:02"
"46";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 15:28:59";"20/07/2025 15:46:26";"0";"00:17";"";"";"--";"--";"20/07/2025 15:31:04";"20/07/2025 15:48:07";"00:02"
"47";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 15:35:17";"20/07/2025 15:45:46";"0";"00:10";"";"";"--";"--";"20/07/2025 15:47:10";"--";"00:12"
"48";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 15:42:17";"20/07/2025 16:55:56";"0";"01:14";"";"";"--";"--";"20/07/2025 15:43:39";"20/07/2025 16:56:19";"00:01"
"49";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 15:46:38";"20/07/2025 17:08:29";"0";"01:22";"";"";"--";"--";"20/07/2025 15:47:56";"20/07/2025 17:11:15";"00:01"
"50";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"";"--";"--";"20/07/2025 15:56:17";"20/07/2025 15:59:19";"0";"00:03";"";"";"--";"--";"20/07/2025 15:57:54";"20/07/2025 16:00:00";"00:02"
"51";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 16:14:12";"20/07/2025 16:26:20";"0";"00:12";"";"";"--";"--";"20/07/2025 16:15:51";"20/07/2025 16:28:18";"00:02"
"52";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 16:20:28";"20/07/2025 16:39:56";"0";"00:19";"";"";"--";"--";"20/07/2025 16:21:07";"20/07/2025 16:40:56";"00:01"
"53";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"20/07/2025 16:35:07";"20/07/2025 17:07:57";"0";"00:33";"";"";"--";"--";"20/07/2025 16:35:29";"20/07/2025 17:09:01";"00:00"
"54";"/gauss/assets/img/map/models/2729.png";"FMD2200";"FMD2200";"24822841";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"";"--";"--";"20/07/2025 17:03:28";"20/07/2025 17:25:15";"0";"00:22";"";"";"--";"--";"20/07/2025 17:05:44";"20/07/2025 17:26:43";"00:02"
"55";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 17:08:41";"20/07/2025 18:20:11";"0";"01:12";"";"";"--";"--";"20/07/2025 17:11:05";"20/07/2025 18:20:33";"00:02"
"56";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 17:35:24";"20/07/2025 17:52:17";"0";"00:17";"";"";"--";"--";"20/07/2025 17:58:45";"--";"00:23"
"57";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pequenas manutenções";"";"--";"--";"20/07/2025 18:20:37";"20/07/2025 18:34:54";"0";"00:14";"";"";"--";"--";"20/07/2025 18:23:30";"20/07/2025 18:37:31";"00:03"
"58";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 18:35:09";"20/07/2025 19:20:23";"0";"00:45";"";"";"--";"--";"20/07/2025 18:37:20";"20/07/2025 19:21:30";"00:02"
"59";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"";"--";"--";"20/07/2025 18:45:14";"20/07/2025 19:26:45";"0";"00:42";"";"";"--";"--";"20/07/2025 18:46:24";"20/07/2025 19:27:42";"00:01"
"60";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 19:20:35";"20/07/2025 20:10:01";"0";"00:49";"";"";"--";"--";"20/07/2025 19:21:18";"20/07/2025 20:11:14";"00:01"
"61";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 19:51:25";"20/07/2025 20:04:20";"0";"00:13";"";"";"--";"--";"20/07/2025 19:52:39";"20/07/2025 20:06:32";"00:01"
"62";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 20:00:32";"20/07/2025 20:13:00";"0";"00:12";"";"";"--";"--";"20/07/2025 20:01:34";"20/07/2025 20:14:03";"00:01"
"63";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 20:06:36";"20/07/2025 20:29:03";"0";"00:22";"";"";"--";"--";"20/07/2025 20:09:27";"20/07/2025 20:31:39";"00:03"
"64";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 20:10:12";"20/07/2025 20:19:17";"0";"00:09";"";"";"--";"--";"20/07/2025 20:11:02";"20/07/2025 20:19:42";"00:01"
"65";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 20:17:39";"20/07/2025 20:47:50";"0";"00:30";"";"";"--";"--";"20/07/2025 20:18:29";"20/07/2025 20:49:25";"00:01"
"66";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 20:19:35";"20/07/2025 21:03:26";"0";"00:44";"";"";"--";"--";"20/07/2025 20:22:37";"20/07/2025 21:03:55";"00:03"
"67";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 20:28:58";"20/07/2025 20:45:12";"0";"00:16";"";"";"--";"--";"20/07/2025 20:29:29";"20/07/2025 20:46:43";"00:01"
"68";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"Dashboard Desempenho";"--";"--";"20/07/2025 20:53:52";"20/07/2025 20:58:51";"0";"00:05";"";"";"--";"--";"20/07/2025 20:55:11";"20/07/2025 20:59:23";"00:01"
"69";"/gauss/assets/img/map/models/2729.png";"EAM3257";"EAM3257";"24096255";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"";"--";"--";"20/07/2025 21:03:46";"20/07/2025 22:29:40";"0";"01:26";"";"";"--";"--";"20/07/2025 21:06:50";"20/07/2025 22:30:46";"00:03"
"70";"/gauss/assets/img/map/models/2729.png";"ANF-2676";"ANF-2676";"4812562";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 21:22:34";"20/07/2025 22:21:50";"0";"00:59";"";"";"--";"--";"20/07/2025 21:23:11";"20/07/2025 22:22:44";"00:01"
"71";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"";"--";"--";"20/07/2025 21:52:27";"20/07/2025 22:52:42";"0";"01:00";"";"";"--";"--";"20/07/2025 21:54:37";"20/07/2025 22:55:16";"00:02"
"72";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"Dashboard Desempenho";"--";"--";"20/07/2025 22:22:38";"20/07/2025 22:22:45";"0";"00:00";"";"";"--";"--";"20/07/2025 22:40:35";"--";"00:18"
"73";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"";"--";"--";"20/07/2025 22:23:26";"20/07/2025 22:34:35";"0";"00:11";"";"";"--";"--";"20/07/2025 22:40:33";"--";"00:17"
"74";"/gauss/assets/img/map/models/2729.png";"EGC2983";"EGC2983";"24823355";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"";"--";"--";"20/07/2025 22:52:52";"20/07/2025 23:31:40";"0";"00:39";"";"";"--";"--";"20/07/2025 22:55:05";"20/07/2025 23:33:44";"00:02"
"75";"/gauss/assets/img/map/models/2729.png";"EGC2989";"EGC2989";"5839314";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 23:02:18";"20/07/2025 23:48:28";"0";"00:46";"";"";"--";"--";"20/07/2025 23:03:26";"20/07/2025 23:49:28";"00:01"
"76";"/gauss/assets/img/map/models/2729.png";"EGC2993";"EGC2993";"24822846";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"Dashboard Desempenho";"--";"--";"20/07/2025 23:28:21";"20/07/2025 23:49:06";"0";"00:21";"";"";"--";"--";"20/07/2025 23:29:24";"20/07/2025 23:50:17";"00:01"
