"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"23/07/2025 08:18:07";"23/07/2025 08:30:30";"00:12"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"23/07/2025 08:20:54";"23/07/2025 08:20:58";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"23/07/2025 08:21:06";"23/07/2025 08:51:03";"00:30"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"23/07/2025 08:22:27";"23/07/2025 08:51:14";"00:29"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"23/07/2025 08:23:55";"23/07/2025 09:08:20";"00:44"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"23/07/2025 08:26:46";"23/07/2025 09:05:22";"00:39"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"23/07/2025 08:29:26";"23/07/2025 09:14:55";"00:45"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"23/07/2025 08:30:22";"23/07/2025 08:37:42";"00:07"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"23/07/2025 08:32:31";"23/07/2025 10:11:37";"01:39"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"23/07/2025 08:33:30";"23/07/2025 09:57:18";"01:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/07/2025 08:33:56";"23/07/2025 08:43:33";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"23/07/2025 08:35:31";"23/07/2025 08:55:52";"00:20"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"23/07/2025 08:43:04";"23/07/2025 08:46:55";"00:04"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"23/07/2025 08:52:59";"23/07/2025 09:11:21";"00:18"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"23/07/2025 08:54:42";"23/07/2025 09:35:09";"00:40"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"23/07/2025 09:08:53";"23/07/2025 09:33:16";"00:24"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Preparação";"23/07/2025 09:10:27";"23/07/2025 09:51:14";"00:41"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"23/07/2025 09:12:05";"23/07/2025 10:29:18";"01:17"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"23/07/2025 09:15:16";"23/07/2025 10:46:44";"01:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"23/07/2025 09:16:41";"23/07/2025 09:31:34";"00:15"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"23/07/2025 09:24:03";"23/07/2025 09:59:37";"00:36"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"23/07/2025 09:28:04";"23/07/2025 09:53:59";"00:26"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"23/07/2025 09:28:15";"23/07/2025 09:42:43";"00:14"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"23/07/2025 09:35:32";"23/07/2025 10:09:27";"00:34"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"23/07/2025 09:51:47";"23/07/2025 10:01:51";"00:10"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"23/07/2025 09:56:37";"23/07/2025 10:52:29";"00:56"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"23/07/2025 09:59:33";"23/07/2025 09:59:46";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"23/07/2025 10:00:00";"23/07/2025 10:22:43";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"23/07/2025 10:05:06";"23/07/2025 10:40:46";"00:36"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"23/07/2025 10:08:18";"23/07/2025 10:28:40";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"23/07/2025 10:08:54";"23/07/2025 10:08:59";"00:00"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"23/07/2025 10:09:15";"23/07/2025 11:09:23";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"23/07/2025 10:09:50";"23/07/2025 10:49:01";"00:39"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"23/07/2025 10:29:13";"23/07/2025 11:34:53";"01:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"23/07/2025 10:46:55";"23/07/2025 11:45:54";"00:59"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"23/07/2025 10:50:54";"23/07/2025 10:53:54";"00:03"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"23/07/2025 10:56:35";"23/07/2025 11:58:50";"01:02"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"23/07/2025 10:56:39";"23/07/2025 11:06:53";"00:10"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"23/07/2025 11:03:57";"23/07/2025 11:44:28";"00:41"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"23/07/2025 11:20:33";"23/07/2025 14:16:26";"02:56"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pausas Diversas (água, banheiro)";"23/07/2025 11:25:17";"23/07/2025 12:06:28";"00:41"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"23/07/2025 11:33:08";"23/07/2025 12:41:16";"01:08"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"23/07/2025 11:35:03";"23/07/2025 12:36:38";"01:02"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"23/07/2025 11:44:30";"23/07/2025 11:56:20";"00:12"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"23/07/2025 11:46:01";"23/07/2025 14:50:00";"03:04"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"23/07/2025 11:52:08";"23/07/2025 12:46:45";"00:55"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Pequenas manutenções";"23/07/2025 11:55:56";"23/07/2025 12:12:02";"00:16"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/07/2025 11:59:52";"23/07/2025 12:02:27";"00:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"23/07/2025 12:00:01";"23/07/2025 12:00:10";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"23/07/2025 12:00:02";"23/07/2025 12:57:48";"00:58"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"23/07/2025 12:00:36";"23/07/2025 12:16:37";"00:16"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"23/07/2025 12:00:58";"23/07/2025 13:03:56";"01:03"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"23/07/2025 12:05:45";"23/07/2025 13:10:12";"01:04"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"23/07/2025 12:06:45";"23/07/2025 12:17:37";"00:11"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"23/07/2025 12:12:22";"23/07/2025 13:12:24";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"23/07/2025 12:15:13";"23/07/2025 12:36:55";"00:22"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Pausas Diversas (água, banheiro)";"23/07/2025 12:19:42";"23/07/2025 12:40:56";"00:21"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"23/07/2025 12:27:00";"23/07/2025 12:34:55";"00:08"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"23/07/2025 12:35:04";"23/07/2025 13:42:02";"01:07"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"23/07/2025 12:37:07";"23/07/2025 13:37:12";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"23/07/2025 12:41:33";"23/07/2025 13:42:05";"01:01"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"23/07/2025 12:46:42";"23/07/2025 12:53:45";"00:07"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"23/07/2025 12:47:07";"23/07/2025 13:47:20";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"23/07/2025 12:56:03";"23/07/2025 13:56:05";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"23/07/2025 12:59:12";"23/07/2025 13:59:16";"01:00"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"23/07/2025 13:01:53";"23/07/2025 13:06:45";"00:05"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"23/07/2025 13:02:00";"23/07/2025 14:04:02";"01:02"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"23/07/2025 13:11:22";"23/07/2025 14:05:08";"00:54"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"23/07/2025 13:28:01";"23/07/2025 14:04:48";"00:37"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"23/07/2025 13:48:52";"23/07/2025 14:40:35";"00:52"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"23/07/2025 13:51:40";"23/07/2025 14:07:16";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"23/07/2025 13:56:01";"23/07/2025 14:14:53";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"23/07/2025 14:04:17";"23/07/2025 14:56:48";"00:53"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"23/07/2025 14:04:57";"23/07/2025 15:13:49";"01:09"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"23/07/2025 14:15:04";"23/07/2025 14:39:09";"00:24"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"23/07/2025 14:18:05";"23/07/2025 14:36:35";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"23/07/2025 14:27:56";"23/07/2025 14:50:06";"00:22"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"23/07/2025 14:33:34";"23/07/2025 16:05:55";"01:32"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"23/07/2025 14:37:06";"23/07/2025 14:55:02";"00:18"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"23/07/2025 14:50:11";"23/07/2025 14:59:27";"00:09"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"23/07/2025 14:50:14";"23/07/2025 14:57:55";"00:08"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"23/07/2025 14:50:57";"23/07/2025 14:51:04";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"23/07/2025 14:59:34";"23/07/2025 15:07:59";"00:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"23/07/2025 15:06:01";"23/07/2025 16:18:52";"01:13"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Pausas Diversas (água, banheiro)";"23/07/2025 15:12:21";"23/07/2025 15:22:55";"00:11"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"23/07/2025 15:21:51";"23/07/2025 16:24:25";"01:03"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"23/07/2025 15:22:09";"23/07/2025 15:56:25";"00:34"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"23/07/2025 15:23:24";"23/07/2025 15:39:33";"00:16"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"23/07/2025 15:24:01";"23/07/2025 15:24:32";"00:01"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"23/07/2025 15:24:59";"23/07/2025 16:20:12";"00:55"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Abastecimento (Água)";"23/07/2025 15:25:38";"23/07/2025 15:33:28";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"23/07/2025 15:28:52";"23/07/2025 16:22:58";"00:54"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"23/07/2025 15:44:53";"23/07/2025 15:52:22";"00:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"23/07/2025 15:51:48";"23/07/2025 16:14:13";"00:22"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"23/07/2025 15:53:59";"23/07/2025 15:59:12";"00:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"23/07/2025 15:56:27";"23/07/2025 16:07:34";"00:11"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"23/07/2025 15:58:27";"23/07/2025 16:20:37";"00:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"23/07/2025 16:00:20";"23/07/2025 16:11:35";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"23/07/2025 16:07:41";"23/07/2025 16:07:45";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"23/07/2025 16:07:54";"23/07/2025 16:16:15";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"23/07/2025 16:14:53";"23/07/2025 16:23:00";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"23/07/2025 16:23:26";"23/07/2025 16:34:21";"00:11"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"23/07/2025 16:24:49";"23/07/2025 17:02:04";"00:37"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"23/07/2025 16:36:14";"23/07/2025 16:50:23";"00:14"
