"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"25/07/2025 08:26:46";"25/07/2025 08:51:55";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"25/07/2025 08:37:14";"25/07/2025 08:38:18";"00:01"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"25/07/2025 08:38:09";"25/07/2025 09:02:33";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Pequenas manutenções";"25/07/2025 08:38:38";"25/07/2025 08:53:30";"00:15"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Pequenas manutenções";"25/07/2025 08:39:40";"25/07/2025 08:46:34";"00:07"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"25/07/2025 08:41:33";"25/07/2025 09:08:42";"00:27"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"25/07/2025 08:42:28";"25/07/2025 08:56:59";"00:15"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"25/07/2025 08:42:50";"25/07/2025 09:36:55";"00:54"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"25/07/2025 08:46:26";"25/07/2025 09:18:23";"00:32"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Troca de Equipamento";"25/07/2025 08:46:50";"25/07/2025 08:46:58";"00:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"25/07/2025 08:48:19";"25/07/2025 09:52:21";"01:04"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"25/07/2025 08:48:34";"25/07/2025 09:39:22";"00:51"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pequenas manutenções";"25/07/2025 08:51:51";"25/07/2025 09:10:07";"00:18"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"25/07/2025 08:52:04";"25/07/2025 09:12:21";"00:20"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"25/07/2025 08:52:19";"25/07/2025 09:39:13";"00:47"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"25/07/2025 08:54:10";"25/07/2025 09:21:48";"00:28"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"25/07/2025 08:54:14";"25/07/2025 08:58:34";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"25/07/2025 08:55:39";"25/07/2025 09:36:43";"00:41"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"25/07/2025 08:57:07";"25/07/2025 09:03:05";"00:06"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"25/07/2025 08:57:51";"25/07/2025 09:18:42";"00:21"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"25/07/2025 08:57:56";"25/07/2025 09:29:25";"00:31"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"25/07/2025 09:04:01";"25/07/2025 09:42:31";"00:39"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"25/07/2025 09:05:59";"25/07/2025 09:32:46";"00:27"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"25/07/2025 09:06:51";"25/07/2025 09:42:23";"00:36"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"25/07/2025 09:09:52";"25/07/2025 09:09:56";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"25/07/2025 09:10:12";"25/07/2025 09:33:33";"00:23"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"25/07/2025 09:18:33";"25/07/2025 10:00:44";"00:42"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"25/07/2025 09:18:51";"25/07/2025 09:45:45";"00:27"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"25/07/2025 09:19:28";"25/07/2025 09:34:24";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"25/07/2025 09:21:59";"25/07/2025 10:29:52";"01:08"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"25/07/2025 09:24:50";"25/07/2025 09:35:39";"00:11"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"25/07/2025 09:32:59";"25/07/2025 10:05:07";"00:32"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"25/07/2025 09:39:45";"25/07/2025 10:39:29";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"25/07/2025 09:42:39";"25/07/2025 10:08:59";"00:26"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"25/07/2025 09:47:51";"25/07/2025 10:18:44";"00:31"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"25/07/2025 09:48:58";"25/07/2025 09:49:02";"00:00"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"25/07/2025 09:49:12";"25/07/2025 10:23:53";"00:35"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"25/07/2025 10:02:38";"25/07/2025 10:26:04";"00:23"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"25/07/2025 10:08:16";"25/07/2025 10:08:20";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"25/07/2025 10:08:32";"25/07/2025 11:27:14";"01:19"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"25/07/2025 10:08:34";"25/07/2025 11:51:23";"01:43"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"25/07/2025 10:24:04";"25/07/2025 10:55:59";"00:32"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"25/07/2025 10:30:03";"25/07/2025 10:36:27";"00:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"25/07/2025 10:35:03";"25/07/2025 10:41:04";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"25/07/2025 10:36:46";"25/07/2025 10:38:49";"00:02"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"25/07/2025 10:40:39";"25/07/2025 11:40:48";"01:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"25/07/2025 10:42:26";"25/07/2025 10:46:30";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"25/07/2025 10:52:22";"25/07/2025 11:32:31";"00:40"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Abastecimento (Combustível) ";"25/07/2025 11:02:32";"25/07/2025 11:18:06";"00:16"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"25/07/2025 11:04:02";"25/07/2025 12:02:23";"00:58"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"25/07/2025 11:05:19";"25/07/2025 11:05:25";"00:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"25/07/2025 11:15:51";"25/07/2025 12:05:35";"00:50"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"25/07/2025 11:25:33";"25/07/2025 12:34:08";"01:09"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"25/07/2025 11:28:27";"25/07/2025 11:53:39";"00:25"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"25/07/2025 11:30:36";"25/07/2025 11:38:34";"00:08"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"25/07/2025 11:39:47";"25/07/2025 11:42:31";"00:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"25/07/2025 11:46:28";"25/07/2025 12:46:13";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"25/07/2025 11:56:08";"25/07/2025 12:55:00";"00:59"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"25/07/2025 12:00:32";"25/07/2025 13:00:35";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"25/07/2025 12:13:27";"25/07/2025 12:57:59";"00:45"
"LUX-3201";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"25/07/2025 12:39:48";"25/07/2025 12:52:26";"00:13"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"25/07/2025 12:43:34";"25/07/2025 12:49:36";"00:06"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"25/07/2025 12:51:13";"25/07/2025 12:55:48";"00:05"
