"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Pequenas manutenções";"05/08/2025 07:57:41";"05/08/2025 08:09:36";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"05/08/2025 08:09:47";"05/08/2025 08:23:25";"00:14"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"05/08/2025 08:49:32";"05/08/2025 09:22:40";"00:33"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:20:01";"05/08/2025 00:40:29";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"05/08/2025 01:36:42";"05/08/2025 02:36:38";"01:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"05/08/2025 06:00:32";"05/08/2025 06:15:11";"00:15"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 07:24:16";"05/08/2025 07:24:24";"00:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:24:42";"05/08/2025 07:24:47";"00:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"05/08/2025 07:51:52";"05/08/2025 08:05:51";"00:14"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 08:09:37";"05/08/2025 08:30:13";"00:21"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"05/08/2025 08:30:25";"05/08/2025 08:42:36";"00:12"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"05/08/2025 07:26:31";"05/08/2025 07:40:58";"00:14"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"05/08/2025 08:25:03";"05/08/2025 09:18:35";"00:54"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"05/08/2025 09:18:49";"05/08/2025 10:01:29";"00:43"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"05/08/2025 07:15:53";"05/08/2025 07:52:18";"00:36"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"05/08/2025 07:52:25";"05/08/2025 08:17:58";"00:26"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 01:40:47";"05/08/2025 02:27:51";"00:47"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"05/08/2025 03:09:13";"05/08/2025 03:39:22";"00:30"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pausas Diversas (água, banheiro)";"05/08/2025 03:52:46";"05/08/2025 03:53:13";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Troca de Equipamento";"05/08/2025 03:53:46";"05/08/2025 03:53:52";"00:00"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"05/08/2025 04:36:46";"05/08/2025 05:38:51";"01:02"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"05/08/2025 06:49:56";"05/08/2025 07:25:13";"00:35"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"05/08/2025 07:34:29";"05/08/2025 08:21:12";"00:47"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Pequenas manutenções";"05/08/2025 07:56:16";"05/08/2025 08:02:21";"00:06"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"05/08/2025 08:10:24";"05/08/2025 09:03:53";"00:53"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Inicio de turno";"05/08/2025 07:05:40";"05/08/2025 07:52:02";"00:46"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"05/08/2025 08:05:02";"05/08/2025 08:38:30";"00:33"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"05/08/2025 09:14:40";"05/08/2025 09:28:10";"00:14"
"EAM3251";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"05/08/2025 08:12:14";"05/08/2025 08:20:30";"00:08"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"05/08/2025 08:19:23";"05/08/2025 09:04:59";"00:46"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Aguardando Área";"05/08/2025 09:05:18";"05/08/2025 09:29:46";"00:24"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"05/08/2025 08:17:28";"05/08/2025 08:33:01";"00:16"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"05/08/2025 08:33:13";"05/08/2025 08:38:10";"00:05"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"05/08/2025 09:20:02";"05/08/2025 09:25:54";"00:06"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"05/08/2025 09:26:07";"05/08/2025 09:28:13";"00:02"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"05/08/2025 09:42:57";"05/08/2025 09:57:39";"00:15"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando Área";"05/08/2025 09:57:51";"05/08/2025 10:06:29";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"05/08/2025 00:25:35";"05/08/2025 00:25:39";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 00:25:57";"05/08/2025 01:13:08";"00:47"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 01:57:10";"05/08/2025 02:54:23";"00:57"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 03:49:23";"05/08/2025 06:00:19";"02:11"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 06:29:49";"05/08/2025 06:29:58";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Inicio de turno";"05/08/2025 07:04:00";"05/08/2025 07:04:04";"00:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"05/08/2025 08:03:32";"05/08/2025 08:32:48";"00:29"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"05/08/2025 09:59:15";"05/08/2025 10:09:53";"00:11"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"05/08/2025 08:18:08";"05/08/2025 08:49:45";"00:32"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"05/08/2025 08:54:22";"05/08/2025 09:19:20";"00:25"
