"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"14/07/2025 09:58:58";"14/07/2025 10:45:22";"00:46"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Aguardando Área";"14/07/2025 10:03:48";"14/07/2025 10:36:38";"00:33"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"14/07/2025 10:07:45";"14/07/2025 10:16:02";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"14/07/2025 10:08:23";"14/07/2025 10:42:07";"00:34"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"14/07/2025 10:09:12";"14/07/2025 10:24:18";"00:15"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"14/07/2025 10:20:43";"14/07/2025 10:20:47";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"14/07/2025 10:21:10";"14/07/2025 10:50:24";"00:29"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"14/07/2025 10:23:38";"14/07/2025 10:53:05";"00:29"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"14/07/2025 10:23:57";"14/07/2025 11:30:39";"01:07"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"14/07/2025 10:24:30";"14/07/2025 11:18:59";"00:54"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"14/07/2025 10:38:24";"14/07/2025 10:38:29";"00:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"14/07/2025 10:39:08";"14/07/2025 11:41:18";"01:02"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"14/07/2025 10:40:48";"14/07/2025 10:41:40";"00:01"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"14/07/2025 10:42:29";"14/07/2025 11:51:58";"01:09"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"14/07/2025 10:53:15";"14/07/2025 11:24:32";"00:31"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"14/07/2025 10:59:21";"14/07/2025 11:59:23";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"14/07/2025 11:07:30";"14/07/2025 12:11:53";"01:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"14/07/2025 11:07:47";"14/07/2025 12:09:02";"01:01"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"14/07/2025 11:15:25";"14/07/2025 12:15:59";"01:01"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"14/07/2025 11:24:55";"14/07/2025 11:54:53";"00:30"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"14/07/2025 11:25:03";"14/07/2025 12:26:20";"01:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"14/07/2025 11:32:15";"14/07/2025 12:32:18";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"14/07/2025 11:37:26";"14/07/2025 11:52:35";"00:15"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"14/07/2025 11:41:28";"14/07/2025 12:00:38";"00:19"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"14/07/2025 11:43:04";"14/07/2025 12:43:07";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"14/07/2025 11:51:57";"14/07/2025 12:11:18";"00:19"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"14/07/2025 11:52:29";"14/07/2025 12:59:27";"01:07"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"14/07/2025 11:55:03";"14/07/2025 12:18:26";"00:23"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"14/07/2025 12:12:14";"14/07/2025 13:08:55";"00:57"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"14/07/2025 12:19:04";"14/07/2025 12:36:19";"00:17"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"14/07/2025 12:19:09";"14/07/2025 15:46:04";"03:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"14/07/2025 12:26:22";"14/07/2025 14:27:47";"02:01"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"14/07/2025 12:29:43";"14/07/2025 12:46:46";"00:17"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"14/07/2025 12:32:34";"14/07/2025 13:37:04";"01:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"14/07/2025 12:36:41";"14/07/2025 13:37:19";"01:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"14/07/2025 12:41:18";"14/07/2025 13:26:07";"00:45"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"14/07/2025 12:41:22";"14/07/2025 12:52:57";"00:12"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"14/07/2025 12:46:17";"14/07/2025 13:01:12";"00:15"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"14/07/2025 12:46:32";"14/07/2025 13:52:01";"01:05"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"14/07/2025 12:47:04";"14/07/2025 12:54:36";"00:08"
"EOF5C06";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"14/07/2025 12:54:47";"14/07/2025 13:57:26";"01:03"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"14/07/2025 12:55:20";"14/07/2025 13:57:29";"01:02"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"14/07/2025 13:00:52";"14/07/2025 14:04:59";"01:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"14/07/2025 13:01:12";"14/07/2025 14:01:32";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"14/07/2025 13:01:23";"14/07/2025 13:26:43";"00:25"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"14/07/2025 13:05:06";"14/07/2025 13:07:29";"00:02"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"14/07/2025 13:06:19";"14/07/2025 14:07:24";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"14/07/2025 13:09:08";"14/07/2025 14:28:00";"01:19"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"14/07/2025 13:10:54";"14/07/2025 14:37:23";"01:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"14/07/2025 13:33:09";"14/07/2025 14:33:10";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"14/07/2025 13:35:00";"14/07/2025 14:35:18";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"14/07/2025 13:37:39";"14/07/2025 13:53:13";"00:16"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"14/07/2025 13:53:20";"14/07/2025 14:01:09";"00:08"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"14/07/2025 13:59:33";"14/07/2025 15:19:11";"01:20"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Preparação";"14/07/2025 14:01:23";"14/07/2025 14:25:35";"00:24"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"14/07/2025 14:01:54";"14/07/2025 14:16:25";"00:15"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"14/07/2025 14:09:45";"14/07/2025 14:15:04";"00:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Pequenas manutenções";"14/07/2025 14:13:29";"14/07/2025 14:13:32";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"14/07/2025 14:13:48";"14/07/2025 14:55:24";"00:42"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"14/07/2025 14:15:17";"14/07/2025 15:02:08";"00:47"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"14/07/2025 14:18:44";"14/07/2025 14:28:18";"00:10"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"14/07/2025 14:28:18";"14/07/2025 15:40:35";"01:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Pequenas manutenções";"14/07/2025 14:37:23";"14/07/2025 14:43:37";"00:06"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"14/07/2025 14:37:31";"14/07/2025 16:10:58";"01:33"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"14/07/2025 14:52:56";"14/07/2025 14:53:00";"00:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"14/07/2025 14:53:12";"14/07/2025 14:58:38";"00:05"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"14/07/2025 14:55:32";"14/07/2025 15:08:21";"00:13"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Abastecimento (Água)";"14/07/2025 14:56:58";"14/07/2025 15:10:16";"00:13"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"14/07/2025 14:58:56";"14/07/2025 15:08:11";"00:09"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"14/07/2025 15:05:41";"14/07/2025 15:29:55";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pequenas manutenções";"14/07/2025 15:06:47";"14/07/2025 15:17:02";"00:10"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"14/07/2025 15:08:32";"14/07/2025 15:33:38";"00:25"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"14/07/2025 15:17:12";"14/07/2025 16:13:46";"00:57"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"14/07/2025 15:37:19";"14/07/2025 15:47:15";"00:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"14/07/2025 15:38:30";"14/07/2025 15:45:52";"00:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Pequenas manutenções";"14/07/2025 15:42:41";"14/07/2025 15:53:58";"00:11"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"14/07/2025 15:46:28";"14/07/2025 15:57:30";"00:11"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"14/07/2025 15:54:08";"14/07/2025 16:04:03";"00:10"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Aguardando Área";"14/07/2025 15:57:44";"14/07/2025 16:02:05";"00:04"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Preparação";"14/07/2025 16:02:18";"14/07/2025 16:14:48";"00:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"14/07/2025 16:04:11";"14/07/2025 16:13:37";"00:09"
