"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 07:25:10";"15/07/2025 07:35:24";"00:10"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"15/07/2025 07:29:25";"15/07/2025 07:56:34";"00:27"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 07:32:14";"15/07/2025 08:28:47";"00:57"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 07:32:35";"15/07/2025 08:28:09";"00:56"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"15/07/2025 07:32:46";"15/07/2025 08:10:34";"00:38"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"15/07/2025 07:32:46";"15/07/2025 08:10:34";"00:38"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Combustível) ";"15/07/2025 07:40:38";"15/07/2025 08:05:43";"00:25"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 07:47:18";"15/07/2025 08:35:55";"00:49"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 07:54:21";"15/07/2025 08:02:30";"00:08"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 07:54:29";"15/07/2025 08:07:47";"00:13"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 07:56:50";"15/07/2025 09:30:25";"01:34"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"15/07/2025 08:01:49";"15/07/2025 08:50:04";"00:48"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:38";"15/07/2025 08:02:42";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Aguardando Área";"15/07/2025 08:02:54";"15/07/2025 08:02:59";"00:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 08:03:08";"15/07/2025 08:39:01";"00:36"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"15/07/2025 08:05:36";"15/07/2025 08:57:30";"00:52"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Documentação";"15/07/2025 08:10:53";"15/07/2025 10:55:22";"02:44"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 08:13:26";"15/07/2025 08:33:03";"00:20"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"15/07/2025 08:15:05";"15/07/2025 09:11:48";"00:57"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"15/07/2025 08:18:22";"15/07/2025 08:35:40";"00:17"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 08:21:48";"15/07/2025 08:55:53";"00:34"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"15/07/2025 08:22:09";"15/07/2025 09:11:40";"00:50"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"15/07/2025 08:26:49";"15/07/2025 08:34:18";"00:07"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 08:28:24";"15/07/2025 08:41:00";"00:13"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:28:55";"15/07/2025 08:38:31";"00:10"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"15/07/2025 08:29:35";"15/07/2025 08:48:48";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"15/07/2025 08:35:33";"15/07/2025 08:53:28";"00:18"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 08:36:06";"15/07/2025 09:18:57";"00:43"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"15/07/2025 08:36:14";"15/07/2025 09:05:51";"00:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 08:36:21";"15/07/2025 09:09:35";"00:33"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"15/07/2025 08:39:21";"15/07/2025 09:09:04";"00:30"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Documentação";"15/07/2025 08:41:09";"15/07/2025 08:58:28";"00:17"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"15/07/2025 08:42:58";"15/07/2025 09:02:24";"00:19"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"15/07/2025 08:43:17";"15/07/2025 09:35:51";"00:53"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"15/07/2025 08:45:58";"15/07/2025 09:32:15";"00:46"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 08:46:35";"15/07/2025 08:55:26";"00:09"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 08:46:35";"15/07/2025 08:55:26";"00:09"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"15/07/2025 08:50:12";"15/07/2025 09:35:38";"00:45"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 08:51:59";"15/07/2025 09:14:35";"00:23"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 08:56:05";"15/07/2025 09:07:43";"00:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 08:57:07";"15/07/2025 09:01:22";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 08:57:07";"15/07/2025 09:01:22";"00:04"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Documentação";"15/07/2025 08:57:08";"15/07/2025 09:04:50";"00:08"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"15/07/2025 09:01:27";"15/07/2025 09:19:03";"00:18"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"15/07/2025 09:02:37";"15/07/2025 09:31:10";"00:29"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"15/07/2025 09:06:10";"15/07/2025 11:03:42";"01:58"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 09:07:00";"15/07/2025 10:18:59";"01:12"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 09:09:45";"15/07/2025 09:27:56";"00:18"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Bloqueio";"15/07/2025 09:16:47";"15/07/2025 09:47:09";"00:30"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"15/07/2025 09:20:14";"15/07/2025 09:46:00";"00:26"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 09:29:10";"15/07/2025 10:55:19";"01:26"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Bloqueio";"15/07/2025 09:35:48";"15/07/2025 10:55:36";"01:20"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"15/07/2025 09:36:13";"15/07/2025 09:55:47";"00:20"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Bloqueio";"15/07/2025 09:46:47";"15/07/2025 09:46:53";"00:00"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 09:47:06";"15/07/2025 10:59:35";"01:12"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 09:49:50";"15/07/2025 10:57:59";"01:08"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 09:51:29";"15/07/2025 09:56:39";"00:05"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"15/07/2025 09:55:59";"15/07/2025 10:43:43";"00:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 09:56:52";"15/07/2025 10:01:59";"00:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 09:58:29";"15/07/2025 10:08:41";"00:10"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 09:58:29";"15/07/2025 10:08:41";"00:10"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 10:02:07";"15/07/2025 11:04:43";"01:03"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"15/07/2025 10:11:13";"15/07/2025 11:31:31";"01:20"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"15/07/2025 10:13:14";"15/07/2025 10:56:22";"00:43"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 10:14:01";"15/07/2025 10:37:42";"00:24"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 10:17:31";"15/07/2025 10:33:55";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 10:31:00";"15/07/2025 10:44:38";"00:14"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"15/07/2025 10:44:06";"15/07/2025 11:07:13";"00:23"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 10:44:48";"15/07/2025 10:49:18";"00:05"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Abastecimento (Água)";"15/07/2025 10:55:42";"15/07/2025 11:18:59";"00:23"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Refeição Motorista";"15/07/2025 10:55:50";"15/07/2025 11:55:47";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"15/07/2025 10:57:12";"15/07/2025 11:22:40";"00:25"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Bloqueio";"15/07/2025 10:57:15";"15/07/2025 11:14:32";"00:17"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"15/07/2025 11:03:42";"15/07/2025 12:08:18";"01:05"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Bloqueio";"15/07/2025 11:04:07";"15/07/2025 11:21:09";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 11:04:13";"15/07/2025 11:20:30";"00:16"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 11:04:13";"15/07/2025 11:20:30";"00:16"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 11:10:30";"15/07/2025 12:13:08";"01:03"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"15/07/2025 11:13:08";"15/07/2025 12:13:12";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 11:14:47";"15/07/2025 11:22:33";"00:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"15/07/2025 11:19:19";"15/07/2025 12:19:22";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"15/07/2025 11:22:21";"15/07/2025 12:22:22";"01:00"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 11:22:51";"15/07/2025 11:28:08";"00:05"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"15/07/2025 11:22:52";"15/07/2025 11:28:13";"00:05"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Bloqueio";"15/07/2025 11:32:06";"15/07/2025 11:46:07";"00:14"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 11:36:32";"15/07/2025 12:27:43";"00:51"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"15/07/2025 11:37:18";"15/07/2025 11:50:13";"00:13"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"15/07/2025 11:42:08";"15/07/2025 12:35:05";"00:53"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"15/07/2025 11:50:23";"15/07/2025 12:10:35";"00:20"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"15/07/2025 11:52:22";"15/07/2025 12:22:23";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Aguardando Área";"15/07/2025 11:52:22";"15/07/2025 12:22:23";"00:30"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"15/07/2025 11:52:22";"15/07/2025 13:07:55";"01:16"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"15/07/2025 11:53:00";"15/07/2025 12:59:09";"01:06"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"15/07/2025 11:55:55";"15/07/2025 12:52:17";"00:56"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Refeição Motorista";"15/07/2025 11:58:21";"15/07/2025 12:58:22";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"15/07/2025 12:13:21";"15/07/2025 12:43:58";"00:31"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"15/07/2025 12:18:09";"15/07/2025 13:23:34";"01:05"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"15/07/2025 12:22:37";"15/07/2025 13:15:57";"00:53"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"15/07/2025 12:22:37";"15/07/2025 13:15:57";"00:53"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"15/07/2025 12:27:52";"15/07/2025 12:31:36";"00:04"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"15/07/2025 12:28:43";"15/07/2025 13:29:12";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"15/07/2025 12:29:01";"15/07/2025 13:29:48";"01:01"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"15/07/2025 12:35:08";"15/07/2025 15:15:02";"02:40"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"15/07/2025 12:35:35";"15/07/2025 13:36:17";"01:01"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Refeição Motorista";"15/07/2025 12:37:55";"15/07/2025 13:38:50";"01:01"
"EGC2985";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"15/07/2025 12:43:08";"15/07/2025 13:14:38";"00:32"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"15/07/2025 12:50:29";"15/07/2025 13:50:34";"01:00"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Abastecimento (Água)";"15/07/2025 13:01:31";"15/07/2025 13:31:05";"00:30"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Bloqueio";"15/07/2025 13:03:18";"15/07/2025 14:09:50";"01:07"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 13:04:26";"15/07/2025 13:05:01";"00:01"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 13:05:13";"15/07/2025 13:49:40";"00:44"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Descarregando equipamento";"15/07/2025 13:11:46";"15/07/2025 14:20:52";"01:09"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Aguardando Área";"15/07/2025 13:18:19";"15/07/2025 15:08:04";"01:50"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Refeição Motorista";"15/07/2025 13:20:12";"15/07/2025 14:20:14";"01:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"15/07/2025 13:20:34";"15/07/2025 14:16:37";"00:56"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Abastecimento (Água)";"15/07/2025 13:21:23";"15/07/2025 13:30:08";"00:09"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"15/07/2025 13:23:18";"15/07/2025 14:23:19";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"15/07/2025 13:30:10";"15/07/2025 13:45:32";"00:15"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"15/07/2025 13:30:51";"15/07/2025 13:46:27";"00:16"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"15/07/2025 13:37:18";"15/07/2025 14:37:54";"01:01"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"15/07/2025 13:45:49";"15/07/2025 14:06:12";"00:20"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"15/07/2025 13:46:40";"15/07/2025 15:08:36";"01:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 13:49:00";"15/07/2025 14:13:21";"00:24"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"15/07/2025 13:49:00";"15/07/2025 14:13:21";"00:24"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Abastecimento (Água)";"15/07/2025 13:49:02";"15/07/2025 14:24:46";"00:36"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"15/07/2025 13:56:43";"15/07/2025 14:15:12";"00:18"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 14:07:45";"15/07/2025 14:41:10";"00:33"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"15/07/2025 14:10:22";"15/07/2025 14:33:55";"00:24"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Documentação";"15/07/2025 14:16:56";"15/07/2025 14:40:55";"00:24"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 14:25:15";"15/07/2025 14:28:04";"00:03"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"15/07/2025 14:32:52";"15/07/2025 15:45:41";"01:13"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 14:40:03";"15/07/2025 14:43:07";"00:03"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"15/07/2025 14:43:14";"15/07/2025 14:43:50";"00:01"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"15/07/2025 14:43:58";"15/07/2025 15:52:46";"01:09"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"15/07/2025 14:52:29";"15/07/2025 14:52:33";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"15/07/2025 14:52:39";"15/07/2025 14:52:42";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"15/07/2025 14:52:53";"15/07/2025 16:16:41";"01:24"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"15/07/2025 14:54:38";"15/07/2025 15:08:18";"00:14"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"15/07/2025 15:03:51";"15/07/2025 15:06:47";"00:03"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Abastecimento (Água)";"15/07/2025 15:14:27";"15/07/2025 15:47:04";"00:33"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"15/07/2025 15:17:30";"15/07/2025 15:29:58";"00:12"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"15/07/2025 15:18:28";"15/07/2025 15:46:49";"00:28"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"15/07/2025 15:24:08";"15/07/2025 16:19:04";"00:55"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"15/07/2025 15:24:44";"15/07/2025 16:08:25";"00:44"
"DYB7210";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"15/07/2025 15:30:09";"15/07/2025 16:17:45";"00:48"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Abastecimento (Água)";"15/07/2025 15:45:27";"15/07/2025 16:21:09";"00:36"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Preparação";"15/07/2025 15:47:41";"15/07/2025 16:10:51";"00:23"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Pequenas manutenções";"15/07/2025 15:53:37";"15/07/2025 15:59:51";"00:06"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Pequenas manutenções";"15/07/2025 15:53:37";"15/07/2025 15:59:51";"00:06"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"15/07/2025 16:00:43";"15/07/2025 16:21:12";"00:20"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 11";"Aguardando Área";"15/07/2025 16:01:44";"15/07/2025 16:20:09";"00:18"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Aguardando Área";"15/07/2025 16:21:26";"15/07/2025 16:33:25";"00:12"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Documentação";"15/07/2025 16:33:49";"15/07/2025 16:48:34";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"15/07/2025 16:41:30";"15/07/2025 16:46:34";"00:05"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"15/07/2025 16:45:01";"15/07/2025 17:00:59";"00:16"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 07";"Documentação";"15/07/2025 16:45:01";"15/07/2025 17:00:59";"00:16"
"EZS8765";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"15/07/2025 16:47:21";"15/07/2025 17:02:07";"00:15"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07";"Preparação";"15/07/2025 16:48:53";"15/07/2025 16:55:03";"00:06"
"EGC2979";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Aguardando Área";"15/07/2025 16:59:40";"15/07/2025 17:03:06";"00:03"
