"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"20/07/2025 11:10:40";"20/07/2025 12:04:51";"00:54"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"20/07/2025 11:20:35";"20/07/2025 12:20:38";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"20/07/2025 11:22:52";"20/07/2025 11:27:05";"00:04"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"20/07/2025 11:31:28";"20/07/2025 11:57:57";"00:26"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"20/07/2025 11:52:07";"20/07/2025 12:52:11";"01:00"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"20/07/2025 12:23:45";"20/07/2025 13:23:47";"01:00"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"20/07/2025 12:26:43";"20/07/2025 13:03:30";"00:37"
"DSY6F81";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Troca de Equipamento";"20/07/2025 13:03:41";"20/07/2025 13:03:46";"00:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"20/07/2025 13:06:48";"20/07/2025 14:07:05";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"20/07/2025 13:07:42";"20/07/2025 14:07:51";"01:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"20/07/2025 14:02:30";"20/07/2025 14:08:02";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"20/07/2025 14:23:11";"20/07/2025 14:27:31";"00:04"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"20/07/2025 15:10:25";"20/07/2025 15:24:04";"00:14"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"20/07/2025 15:16:26";"20/07/2025 15:28:51";"00:12"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"20/07/2025 15:22:53";"20/07/2025 16:17:50";"00:55"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"20/07/2025 15:28:59";"20/07/2025 15:46:26";"00:17"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"20/07/2025 15:35:17";"20/07/2025 15:45:46";"00:10"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"20/07/2025 15:42:17";"20/07/2025 16:55:56";"01:14"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"20/07/2025 15:46:38";"20/07/2025 17:08:29";"01:22"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando semáforo/cancela";"20/07/2025 15:56:17";"20/07/2025 15:59:19";"00:03"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Aguardando Área";"20/07/2025 16:14:12";"20/07/2025 16:26:20";"00:12"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"20/07/2025 16:20:28";"20/07/2025 16:39:56";"00:19"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Abastecimento (Água)";"20/07/2025 16:35:07";"20/07/2025 17:07:57";"00:33"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"20/07/2025 17:03:28";"20/07/2025 17:25:15";"00:22"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"20/07/2025 17:08:41";"20/07/2025 18:20:11";"01:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"20/07/2025 17:35:24";"20/07/2025 17:52:17";"00:17"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Pequenas manutenções";"20/07/2025 18:20:37";"20/07/2025 18:34:54";"00:14"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"20/07/2025 18:35:09";"20/07/2025 19:20:23";"00:45"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Inicio de turno";"20/07/2025 18:45:14";"20/07/2025 19:26:45";"00:42"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Descarregando equipamento";"20/07/2025 19:20:35";"20/07/2025 20:10:01";"00:49"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Documentação";"20/07/2025 19:51:25";"20/07/2025 20:04:20";"00:13"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Documentação";"20/07/2025 20:00:32";"20/07/2025 20:13:00";"00:12"
"EGC2983";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Aguardando Área";"20/07/2025 20:06:36";"20/07/2025 20:29:03";"00:22"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"20/07/2025 20:10:12";"20/07/2025 20:19:17";"00:09"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"20/07/2025 20:17:39";"20/07/2025 20:47:50";"00:30"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Refeição Motorista";"20/07/2025 20:19:35";"20/07/2025 21:03:26";"00:44"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"20/07/2025 20:28:58";"20/07/2025 20:45:12";"00:16"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"20/07/2025 20:53:52";"20/07/2025 20:58:51";"00:05"
