"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"30/07/2025 11:08:15";"30/07/2025 12:09:37";"01:01"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"30/07/2025 11:09:24";"30/07/2025 11:12:47";"00:03"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"30/07/2025 11:15:25";"30/07/2025 12:15:09";"01:00"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"30/07/2025 11:15:54";"30/07/2025 11:57:41";"00:42"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/07/2025 11:25:47";"30/07/2025 13:23:05";"01:57"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/07/2025 11:30:55";"30/07/2025 11:30:59";"00:00"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"30/07/2025 11:31:09";"30/07/2025 12:32:20";"01:01"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"30/07/2025 11:37:24";"30/07/2025 12:37:28";"01:00"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"30/07/2025 11:42:12";"30/07/2025 12:49:56";"01:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando Área";"30/07/2025 11:44:31";"30/07/2025 11:44:35";"00:00"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"30/07/2025 11:44:42";"30/07/2025 12:14:01";"00:29"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Refeição Motorista";"30/07/2025 11:45:57";"30/07/2025 12:45:59";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Refeição Motorista";"30/07/2025 11:50:41";"30/07/2025 12:50:43";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Refeição Motorista";"30/07/2025 12:00:45";"30/07/2025 13:00:46";"01:00"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"30/07/2025 12:01:26";"30/07/2025 12:10:05";"00:09"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"30/07/2025 12:05:28";"30/07/2025 13:05:36";"01:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"30/07/2025 12:05:57";"30/07/2025 13:06:18";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"30/07/2025 12:09:55";"30/07/2025 12:48:04";"00:38"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 12:12:41";"30/07/2025 13:12:53";"01:00"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"30/07/2025 12:15:22";"30/07/2025 12:30:29";"00:15"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"30/07/2025 12:17:25";"30/07/2025 13:18:15";"01:01"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"30/07/2025 12:20:37";"30/07/2025 13:35:08";"01:15"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Preparação";"30/07/2025 12:48:16";"30/07/2025 14:49:29";"02:01"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"30/07/2025 12:53:56";"30/07/2025 13:22:43";"00:29"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Refeição Motorista";"30/07/2025 12:57:42";"30/07/2025 13:58:56";"01:01"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Aguardando Área";"30/07/2025 13:00:06";"30/07/2025 13:03:12";"00:03"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"30/07/2025 13:09:02";"30/07/2025 13:19:41";"00:11"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"30/07/2025 13:14:40";"30/07/2025 14:19:54";"01:05"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"30/07/2025 13:23:15";"30/07/2025 13:44:48";"00:22"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"30/07/2025 13:25:32";"30/07/2025 15:13:51";"01:48"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Descarregando equipamento";"30/07/2025 13:26:56";"30/07/2025 14:18:56";"00:52"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Aguardando Área";"30/07/2025 13:32:33";"30/07/2025 13:41:52";"00:09"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Aguardando Área";"30/07/2025 13:33:40";"30/07/2025 13:34:06";"00:00"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"30/07/2025 13:34:17";"30/07/2025 14:06:39";"00:32"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"30/07/2025 13:37:35";"30/07/2025 15:17:21";"01:40"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/07/2025 13:44:54";"30/07/2025 14:20:33";"00:36"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"30/07/2025 14:02:06";"30/07/2025 14:37:41";"00:36"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"30/07/2025 14:09:15";"30/07/2025 14:14:35";"00:05"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"30/07/2025 14:10:08";"30/07/2025 14:10:12";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"30/07/2025 14:10:20";"30/07/2025 14:19:59";"00:10"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Preparação";"30/07/2025 14:20:41";"30/07/2025 14:29:50";"00:09"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Descarregando equipamento";"30/07/2025 14:27:24";"30/07/2025 15:55:01";"01:28"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Pequenas manutenções";"30/07/2025 14:49:34";"30/07/2025 15:48:59";"00:59"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"30/07/2025 14:51:44";"30/07/2025 16:20:50";"01:29"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Inicio de turno";"30/07/2025 15:05:40";"30/07/2025 15:45:46";"00:40"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Pequenas manutenções";"30/07/2025 15:06:45";"30/07/2025 15:47:05";"00:40"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Inicio de turno";"30/07/2025 15:09:19";"30/07/2025 15:31:56";"00:23"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"30/07/2025 15:19:27";"30/07/2025 15:56:58";"00:38"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Abastecimento (Água)";"30/07/2025 15:29:03";"30/07/2025 17:11:48";"01:43"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Movimentação de outro equipamento ";"30/07/2025 15:33:19";"30/07/2025 15:34:22";"00:01"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Documentação";"30/07/2025 15:40:23";"30/07/2025 16:03:04";"00:23"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Documentação";"30/07/2025 15:46:03";"30/07/2025 16:13:08";"00:27"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Abastecimento (Água)";"30/07/2025 15:47:14";"30/07/2025 16:48:09";"01:01"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Condições Climáticas (chuva, etc)";"30/07/2025 15:49:24";"30/07/2025 15:49:29";"00:00"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Descarregando equipamento";"30/07/2025 15:49:43";"30/07/2025 16:09:23";"00:20"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando semáforo/cancela";"30/07/2025 15:49:58";"30/07/2025 15:50:15";"00:00"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"30/07/2025 15:50:03";"30/07/2025 16:28:39";"00:39"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Aguardando Área";"30/07/2025 15:50:17";"30/07/2025 16:18:07";"00:28"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"30/07/2025 15:54:12";"30/07/2025 16:11:50";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando semáforo/cancela";"30/07/2025 16:03:07";"30/07/2025 16:11:04";"00:08"
"ANF-2676";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"30/07/2025 16:05:08";"30/07/2025 16:22:54";"00:18"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 16:14:35";"30/07/2025 17:38:36";"01:24"
"EAM3257";"CAMINHÃO AUTO VÁCUO - GPS - 01 - 16 HS";"Abastecimento (Combustível) ";"30/07/2025 16:27:08";"30/07/2025 17:16:51";"00:50"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"30/07/2025 16:48:31";"30/07/2025 17:18:18";"00:30"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"30/07/2025 17:09:00";"30/07/2025 17:27:50";"00:19"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"30/07/2025 17:18:31";"30/07/2025 17:25:23";"00:07"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação";"30/07/2025 17:25:33";"30/07/2025 17:37:01";"00:11"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Preparação";"30/07/2025 17:38:47";"30/07/2025 17:46:33";"00:08"
