"Placa";"Vaga";"Categoria Demora";"Data Inicial";"Data Final";"Tempo Indisponível (HH:MM)"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Documentação";"29/07/2025 08:10:50";"29/07/2025 09:12:47";"01:02"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Documentação";"29/07/2025 08:13:09";"29/07/2025 08:27:21";"00:14"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Documentação";"29/07/2025 08:13:49";"29/07/2025 08:44:47";"00:31"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Documentação";"29/07/2025 08:15:27";"29/07/2025 09:07:52";"00:52"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Aguardando Área";"29/07/2025 08:22:34";"29/07/2025 08:41:35";"00:19"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Documentação";"29/07/2025 08:23:32";"29/07/2025 09:17:46";"00:54"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"29/07/2025 08:35:01";"29/07/2025 08:55:40";"00:21"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Documentação";"29/07/2025 08:36:51";"29/07/2025 08:58:22";"00:22"
"EAM3262";"CAMINHÃO ALTA PRESSÃO - GPS - 08 - 24 HS";"Preparação";"29/07/2025 08:39:06";"29/07/2025 08:50:02";"00:11"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Documentação";"29/07/2025 08:41:45";"29/07/2025 08:59:57";"00:18"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Preparação";"29/07/2025 08:42:08";"29/07/2025 08:58:34";"00:16"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Preparação";"29/07/2025 08:45:42";"29/07/2025 09:00:08";"00:14"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Documentação";"29/07/2025 08:48:19";"29/07/2025 09:17:09";"00:29"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Documentação";"29/07/2025 08:49:12";"29/07/2025 09:13:00";"00:24"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Preparação";"29/07/2025 08:58:35";"29/07/2025 09:19:33";"00:21"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Preparação";"29/07/2025 09:00:06";"29/07/2025 09:05:20";"00:05"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Documentação";"29/07/2025 09:00:15";"29/07/2025 09:12:31";"00:12"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Documentação";"29/07/2025 09:03:14";"29/07/2025 09:33:31";"00:30"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Preparação";"29/07/2025 09:08:02";"29/07/2025 09:30:23";"00:22"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Documentação";"29/07/2025 09:14:13";"29/07/2025 09:35:30";"00:21"
"PUB2F80";"CAMINHÃO ALTA PRESSÃO - GPS - 10";"Aguardando Área";"29/07/2025 09:17:21";"29/07/2025 11:29:05";"02:12"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"29/07/2025 09:17:43";"29/07/2025 10:15:16";"00:58"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Bloqueio";"29/07/2025 09:19:36";"29/07/2025 09:38:21";"00:19"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"29/07/2025 09:28:03";"29/07/2025 09:50:15";"00:22"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Bloqueio";"29/07/2025 09:34:47";"29/07/2025 10:18:09";"00:43"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Preparação";"29/07/2025 09:35:44";"29/07/2025 10:59:15";"01:24"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Descarregando equipamento";"29/07/2025 09:36:54";"29/07/2025 11:14:45";"01:38"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Bloqueio";"29/07/2025 09:40:10";"29/07/2025 09:58:48";"00:19"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Pequenas manutenções";"29/07/2025 09:54:08";"29/07/2025 10:12:36";"00:18"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Aguardando Área";"29/07/2025 09:58:59";"29/07/2025 10:27:58";"00:29"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Descarregando equipamento";"29/07/2025 10:04:54";"29/07/2025 11:24:46";"01:20"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"29/07/2025 10:11:43";"29/07/2025 10:26:53";"00:15"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando carreta bascular";"29/07/2025 10:23:36";"29/07/2025 11:02:49";"00:39"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Pausas Diversas (água, banheiro)";"29/07/2025 10:27:16";"29/07/2025 10:34:14";"00:07"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Aguardando Área";"29/07/2025 10:39:59";"29/07/2025 11:08:20";"00:28"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"29/07/2025 10:45:20";"29/07/2025 11:15:17";"00:30"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"29/07/2025 10:55:01";"29/07/2025 11:19:26";"00:24"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Refeição Motorista";"29/07/2025 11:09:07";"29/07/2025 12:16:56";"01:08"
"EZS8764";"CAMINHÃO ALTA PRESSÃO - GPS - 03";"Refeição Motorista";"29/07/2025 11:21:25";"29/07/2025 12:21:32";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Aguardando Área";"29/07/2025 11:22:34";"29/07/2025 11:36:02";"00:13"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Bloqueio";"29/07/2025 11:22:51";"29/07/2025 11:25:46";"00:03"
"HJS1097";"CAMINHÃO AUTO VÁCUO - GPS - 03";"Refeição Motorista";"29/07/2025 11:23:06";"29/07/2025 12:23:34";"01:00"
"EAM-3253";"CAMINHÃO ALTA PRESSÃO - GPS - 01 - 24 HS";"Refeição Motorista";"29/07/2025 11:30:28";"29/07/2025 12:11:19";"00:41"
"ALY5322";"CAMINHÃO AUTO VÁCUO - GPS - 02 - 16 HS";"Descarregando equipamento";"29/07/2025 11:33:01";"29/07/2025 11:41:02";"00:08"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Descarregando equipamento";"29/07/2025 11:34:09";"29/07/2025 12:17:11";"00:43"
"FMD2200";"CAMINHÃO HIPER VÁCUO - GPS - 02";"Refeição Motorista";"29/07/2025 11:36:12";"29/07/2025 12:36:14";"01:00"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Documentação";"29/07/2025 11:37:29";"29/07/2025 11:43:06";"00:06"
"EGC2989";"CAMINHÃO ALTA PRESSÃO - GPS - 07 - 16 HS";"Preparação";"29/07/2025 11:43:19";"29/07/2025 11:47:21";"00:04"
"EGC2978";"CAMINHÃO ALTA PRESSÃO - GPS - 09";"Refeição Motorista";"29/07/2025 11:43:45";"29/07/2025 12:43:47";"01:00"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Descarregando equipamento";"29/07/2025 11:49:07";"29/07/2025 12:19:42";"00:31"
"EAM3256";"CAMINHÃO ALTA PRESSÃO - GPS - 04";"Refeição Motorista";"29/07/2025 11:49:19";"29/07/2025 12:52:46";"01:03"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Refeição Motorista";"29/07/2025 11:52:33";"29/07/2025 12:53:11";"01:01"
"DSY6471";"CAMINHÃO HIPER VÁCUO - GPS - 01";"Refeição Motorista";"29/07/2025 11:55:38";"29/07/2025 12:52:36";"00:57"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Abastecimento (Água)";"29/07/2025 12:09:35";"29/07/2025 12:33:04";"00:23"
"DSY6474";"CAMINHÃO ALTA PRESSÃO - GPS - 02";"Refeição Motorista";"29/07/2025 12:16:10";"29/07/2025 13:16:26";"01:00"
"CUB0763";"CAMINHÃO AUTO VÁCUO - GPS - 04";"Aguardando semáforo/cancela";"29/07/2025 12:17:20";"29/07/2025 12:18:05";"00:01"
"DSY6473";"CAMINHÃO AUTO VÁCUO - GPS - 06";"Refeição Motorista";"29/07/2025 12:17:41";"29/07/2025 13:19:35";"01:02"
"EGC2993";"CAMINHÃO AUTO VÁCUO - GPS - 08 - 24 HS";"Refeição Motorista";"29/07/2025 12:27:13";"29/07/2025 13:27:14";"01:00"
"DSY6472";"CAMINHÃO ALTA PRESSÃO - GPS - 05";"Refeição Motorista";"29/07/2025 12:33:16";"29/07/2025 13:33:16";"01:00"
"DSY6577";"CAMINHÃO AUTO VÁCUO - GPS - 07 - 16 HS";"Aguardando Área";"29/07/2025 12:45:33";"29/07/2025 12:45:38";"00:00"
"FSA3D71";"CAMINHÃO AUTO VÁCUO - GPS - 05";"Aguardando Área";"29/07/2025 12:53:04";"29/07/2025 12:56:50";"00:04"
"DSY6475";"CAMINHÃO ALTA PRESSÃO - GPS - 06";"Abastecimento (Água)";"29/07/2025 12:53:30";"29/07/2025 13:19:40";"00:26"
